"escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
122,12,60000,0.175,6,0.8,14735.2171843291,1473.52171843291,1500,17708.738902762,28.3633594580471,10625.589022165,54678.2268815625,33325.589022165,132819.862777063,4286.60091666667,44816.0468733354,170612.083549233
122,13,60000,0.175,6,0.8,17313.8801915867,1731.38801915867,1500,20545.2682107454,-39.1730526367946,12407.7323184352,62765.3035257732,39107.7323184352,155096.65398044,4286.60091666667,53223.6181362318,223835.701685464
122,14,60000,0.175,6,0.8,20343.8092251144,2034.38092251144,1500,23878.1901476258,-118.528336848234,14501.7506915527,72165.4190597098,41201.7506915527,181271.883644409,4286.60091666667,67904.7138931461,291740.41557861
122,15,60000,0.175,6,0.8,23903.9758395094,2390.39758395094,1500,27794.3734234603,-211.770795796675,16962.2222799657,82165.7554249357,43662.2222799657,212027.778499571,4286.60091666667,86199.80079467,377940.21637328
122,16,60000,0.175,6,0.8,28087.1716114235,2808.71716114235,1500,32395.8887725659,-321.330685061093,19853.276396351,94703.5860105433,50553.276396351,248165.954954388,4286.60091666667,102909.092547493,480849.308920774
122,17,60000,0.175,6,0.8,33002.4266434227,3300.24266434227,1500,37802.6693077649,-450.063554946784,23250.2649831038,106752.571736398,53950.2649831038,290628.312288797,4286.60091666667,129925.475569295,610774.784490069
122,18,60000,0.175,6,0.8,38777.8513060216,3877.78513060216,1500,44155.6364366238,-601.324677062471,27241.7265725382,121769.450659908,61941.7265725382,340521.582156728,4286.60091666667,96810.4049242813,707585.18941435
123,1,90000,0.175,6,0.8,2500,250,1500,4250,348.809523809524,12000,14053.4319451858,31050,27121.143023394,4286.60091666667,77017.7110782082,77017.7110782082
123,2,90000,0.175,6,0.8,2937.5,293.75,1500,4731.25,337.35119047619,12000,15496.7002102374,31050,30900.6582698792,4286.60091666667,-15646.0419403582,61371.66913785
123,3,90000,0.175,6,0.8,3451.5625,345.15625,1500,5296.71875,323.887648809524,12000,17182.3382647357,31050,35341.5886844994,4286.60091666667,-12890.7495802363,48480.9195576136
123,4,90000,0.175,6,0.8,4055.5859375,405.55859375,1500,5961.14453125,308.06798735119,12000,19346.8884610645,31050,40559.6819216781,4286.60091666667,-9837.2065393864,38643.7130182272
123,5,90000,0.175,6,0.8,4765.3134765625,476.53134765625,1500,6741.84482421875,289.479885137649,12000,21890.2349417507,31050,46690.941475363,4286.60091666667,-6249.2934663877,32394.4195518395
123,6,90000,0.175,6,0.8,5599.24333496094,559.924333496094,1500,7659.16766845703,267.638865036737,12000,24624.8031070004,31050,53895.1714509429,4286.60091666667,-1779.63165605754,30614.787895782
123,7,90000,0.175,6,0.8,6579.1109185791,657.91109185791,1500,8737.02201043701,241.975666418166,6000,28100.3801507255,25050,62360.1416722492,4286.60091666667,9209.76152152369,39824.5494173057
123,8,90000,0.175,6,0.8,7730.45532933045,773.045532933045,1500,10003.5008622635,211.821408041345,6000,31852.3874742457,29050,72306.4816822841,4286.60091666667,11404.0942080384,51228.6436253441
123,9,90000,0.175,6,0.8,9083.28501196327,908.328501196327,1500,11491.6135131596,176.390154448581,6719.47449552601,36601.3872822387,29769.474495526,83993.4311940751,4286.60091666667,17622.5694163104,68851.2130416544
123,10,90000,0.175,6,0.8,10672.8598890568,1067.28598890568,1500,13240.1458779625,134.758431477083,7818.04774963437,41742.0718268739,30868.0477496344,97725.5968704296,4286.60091666667,25115.4772939213,93966.6903355757
123,11,90000,0.175,6,0.8,12540.6103696418,1254.06103696418,1500,15294.671406606,85.841156985572,9108.87132321168,47722.6738766129,32158.8713232117,113860.891540146,4286.60091666667,33979.3463403215,127946.036675897
123,12,90000,0.175,6,0.8,14735.2171843291,1473.52171843291,1500,17708.738902762,28.3633594580471,10625.589022165,54678.2268815625,33675.589022165,132819.862777063,4286.60091666667,44466.0468733354,172412.083549233
123,13,90000,0.175,6,0.8,17313.8801915867,1731.38801915867,1500,20545.2682107454,-39.1730526367946,12407.7323184352,62765.3035257732,39457.7323184352,155096.65398044,4286.60091666667,52873.6181362318,225285.701685464
123,14,90000,0.175,6,0.8,20343.8092251144,2034.38092251144,1500,23878.1901476258,-118.528336848234,14501.7506915527,72165.4190597098,41551.7506915527,181271.883644409,4286.60091666667,67554.7138931461,292840.41557861
123,15,90000,0.175,6,0.8,23903.9758395094,2390.39758395094,1500,27794.3734234603,-211.770795796675,16962.2222799657,82165.7554249357,44012.2222799657,212027.778499571,4286.60091666667,85849.80079467,378690.21637328
123,16,90000,0.175,6,0.8,28087.1716114235,2808.71716114235,1500,32395.8887725659,-321.330685061093,19853.276396351,94703.5860105433,50903.276396351,248165.954954388,4286.60091666667,102559.092547493,481249.308920774
123,17,90000,0.175,6,0.8,33002.4266434227,3300.24266434227,1500,37802.6693077649,-450.063554946784,23250.2649831038,106752.571736398,54300.2649831038,290628.312288797,4286.60091666667,129575.475569295,610824.784490069
123,18,90000,0.175,6,0.8,38777.8513060216,3877.78513060216,1500,44155.6364366238,-601.324677062471,27241.7265725382,121769.450659908,62291.7265725382,340521.582156728,4286.60091666667,66460.4049242813,677285.18941435
124,1,30000,0.2,6,0.8,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27121.143023394,4286.60091666667,23717.7110782082,23717.7110782082
124,2,30000,0.2,6,0.8,3000,300,1500,4800,335.714285714286,6000,15722.9577223093,24350,31440.5890193771,4286.60091666667,-8632.36870293221,15085.3423752759
124,3,30000,0.2,6,0.8,3600,360,1500,5460,320,6000,17714.2719610462,24350,36623.9242145569,4286.60091666667,-5440.34774648934,9644.99462878661
124,4,30000,0.2,6,0.8,4320,432,1500,6252,301.142857142857,6000,20294.4303532554,24350,42843.9264487726,4286.60091666667,-1800.50390448286,7844.49072430375
124,5,30000,0.2,6,0.8,5184,518.4,1500,7202.4,278.514285714286,6000,23390.6204239065,24350,50307.9291298314,4286.60091666667,2567.30870592491,10411.7994302287
124,6,30000,0.2,6,0.8,6220.8,622.08,1500,8342.88,251.36,6000,26829.4561769665,24350,59264.7323471021,4286.60091666667,8085.27617013555,18497.0756003642
124,7,30000,0.2,6,0.8,7464.96,746.496,1500,9711.456,218.774857142857,6000,31242.4748409313,24350,70012.8962078268,4286.60091666667,14420.4213668956,32917.4969672598
124,8,30000,0.2,6,0.8,8957.952,895.7952,1500,11353.7472,179.672685714286,6632.85542725572,36161.4158228674,28982.8554272557,82910.6928406966,4286.60091666667,17766.4215905734,50683.9185578332
124,9,30000,0.2,6,0.8,10749.5424,1074.95424,1500,13324.49664,132.75008,7871.04390401122,42008.4555753693,30221.0439040112,98388.0488001402,4286.60091666667,26158.5493207596,76842.4678785928
124,10,30000,0.2,6,0.8,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,9356.87007611781,48956.1112816716,31706.8700761178,116960.875951473,4286.60091666667,36297.8945936832,113140.362472276
124,11,30000,0.2,6,0.8,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,11139.8614826457,57208.7830474801,33489.8614826457,139248.268533072,4286.60091666667,48549.6240029457,161689.986475222
124,12,30000,0.2,6,0.8,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,13279.4511704792,67008.6063826307,39629.4511704792,165993.13963099,4286.60091666667,59355.0820778802,221045.068553102
124,13,30000,0.2,6,0.8,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,15846.9587958794,77778.1684864423,42196.9587958794,198086.984948492,4286.60091666667,78111.8576661708,299156.926219273
124,14,30000,0.2,6,0.8,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,18927.9679463596,90395.2559764732,49277.9679463596,236599.599329495,4286.60091666667,96926.3754066625,396083.301625935
124,15,30000,0.2,6,0.8,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,22625.1789269359,105164.16715163,52975.1789269359,282814.736586699,4286.60091666667,124675.390508133,520758.692134068
124,16,30000,0.2,6,0.8,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,27061.8321036274,120979.435059994,61411.8321036274,338272.901295343,4286.60091666667,155881.634131721,676640.326265789
124,17,30000,0.2,6,0.8,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,32385.8159156573,139142.146988496,70735.8159156573,404822.698945716,4286.60091666667,194944.736041562,871585.062307351
124,18,30000,0.2,6,0.8,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,38774.5964900931,155798.158219201,81124.5964900931,484682.456126163,4286.60091666667,217759.701416869,1089344.76372422
125,1,60000,0.2,6,0.8,2500,250,1500,4250,348.809523809524,8000,14053.4319451858,26700,27121.143023394,4286.60091666667,51367.7110782082,51367.7110782082
125,2,60000,0.2,6,0.8,3000,300,1500,4800,335.714285714286,8000,15722.9577223093,26700,31440.5890193771,4286.60091666667,-10982.3687029322,40385.3423752759
125,3,60000,0.2,6,0.8,3600,360,1500,5460,320,8000,17714.2719610462,26700,36623.9242145569,4286.60091666667,-7790.34774648934,32594.9946287866
125,4,60000,0.2,6,0.8,4320,432,1500,6252,301.142857142857,8000,20294.4303532554,26700,42843.9264487726,4286.60091666667,-4150.50390448286,28444.4907243038
125,5,60000,0.2,6,0.8,5184,518.4,1500,7202.4,278.514285714286,8000,23390.6204239065,26700,50307.9291298314,4286.60091666667,217.308705924908,28661.7994302287
125,6,60000,0.2,6,0.8,6220.8,622.08,1500,8342.88,251.36,8000,26829.4561769665,26700,59264.7323471021,4286.60091666667,5735.27617013555,34397.0756003642
125,7,60000,0.2,6,0.8,7464.96,746.496,1500,9711.456,218.774857142857,6000,31242.4748409313,24700,70012.8962078268,4286.60091666667,14070.4213668956,48467.4969672598
125,8,60000,0.2,6,0.8,8957.952,895.7952,1500,11353.7472,179.672685714286,6632.85542725572,36161.4158228674,29332.8554272557,82910.6928406966,4286.60091666667,17416.4215905734,65883.9185578332
125,9,60000,0.2,6,0.8,10749.5424,1074.95424,1500,13324.49664,132.75008,7871.04390401122,42008.4555753693,30571.0439040112,98388.0488001402,4286.60091666667,25808.5493207596,91692.4678785928
125,10,60000,0.2,6,0.8,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,9356.87007611781,48956.1112816716,32056.8700761178,116960.875951473,4286.60091666667,35947.8945936832,127640.362472276
125,11,60000,0.2,6,0.8,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,11139.8614826457,57208.7830474801,33839.8614826457,139248.268533072,4286.60091666667,48199.6240029457,175839.986475222
125,12,60000,0.2,6,0.8,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,13279.4511704792,67008.6063826307,39979.4511704792,165993.13963099,4286.60091666667,59005.0820778802,234845.068553102
125,13,60000,0.2,6,0.8,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,15846.9587958794,77778.1684864423,42546.9587958794,198086.984948492,4286.60091666667,77761.8576661708,312606.926219273
125,14,60000,0.2,6,0.8,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,18927.9679463596,90395.2559764732,49627.9679463596,236599.599329495,4286.60091666667,96576.3754066625,409183.301625935
125,15,60000,0.2,6,0.8,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,22625.1789269359,105164.16715163,53325.1789269359,282814.736586699,4286.60091666667,124325.390508133,533508.692134068
125,16,60000,0.2,6,0.8,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,27061.8321036274,120979.435059994,61761.8321036274,338272.901295343,4286.60091666667,155531.634131721,689040.326265789
125,17,60000,0.2,6,0.8,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,32385.8159156573,139142.146988496,71085.8159156573,404822.698945716,4286.60091666667,194594.736041562,883635.062307351
125,18,60000,0.2,6,0.8,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,38774.5964900931,155798.158219201,81474.5964900931,484682.456126163,4286.60091666667,187409.701416869,1071044.76372422
126,1,90000,0.2,6,0.8,2500,250,1500,4250,348.809523809524,12000,14053.4319451858,31050,27121.143023394,4286.60091666667,77017.7110782082,77017.7110782082
126,2,90000,0.2,6,0.8,3000,300,1500,4800,335.714285714286,12000,15722.9577223093,31050,31440.5890193771,4286.60091666667,-15332.3687029322,61685.3423752759
126,3,90000,0.2,6,0.8,3600,360,1500,5460,320,12000,17714.2719610462,31050,36623.9242145569,4286.60091666667,-12140.3477464893,49544.9946287866
126,4,90000,0.2,6,0.8,4320,432,1500,6252,301.142857142857,12000,20294.4303532554,31050,42843.9264487726,4286.60091666667,-8500.50390448286,41044.4907243038
126,5,90000,0.2,6,0.8,5184,518.4,1500,7202.4,278.514285714286,12000,23390.6204239065,31050,50307.9291298314,4286.60091666667,-4132.69129407509,36911.7994302287
126,6,90000,0.2,6,0.8,6220.8,622.08,1500,8342.88,251.36,12000,26829.4561769665,31050,59264.7323471021,4286.60091666667,1385.27617013555,38297.0756003642
126,7,90000,0.2,6,0.8,7464.96,746.496,1500,9711.456,218.774857142857,6000,31242.4748409313,25050,70012.8962078268,4286.60091666667,13720.4213668956,52017.4969672598
126,8,90000,0.2,6,0.8,8957.952,895.7952,1500,11353.7472,179.672685714286,6632.85542725572,36161.4158228674,29682.8554272557,82910.6928406966,4286.60091666667,17066.4215905734,69083.9185578332
126,9,90000,0.2,6,0.8,10749.5424,1074.95424,1500,13324.49664,132.75008,7871.04390401122,42008.4555753693,30921.0439040112,98388.0488001402,4286.60091666667,25458.5493207596,94542.4678785928
126,10,90000,0.2,6,0.8,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,9356.87007611781,48956.1112816716,32406.8700761178,116960.875951473,4286.60091666667,35597.8945936832,130140.362472276
126,11,90000,0.2,6,0.8,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,11139.8614826457,57208.7830474801,34189.8614826457,139248.268533072,4286.60091666667,47849.6240029457,177989.986475222
126,12,90000,0.2,6,0.8,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,13279.4511704792,67008.6063826307,40329.4511704792,165993.13963099,4286.60091666667,58655.0820778802,236645.068553102
126,13,90000,0.2,6,0.8,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,15846.9587958794,77778.1684864423,42896.9587958794,198086.984948492,4286.60091666667,77411.8576661708,314056.926219273
126,14,90000,0.2,6,0.8,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,18927.9679463596,90395.2559764732,49977.9679463596,236599.599329495,4286.60091666667,96226.3754066625,410283.301625935
126,15,90000,0.2,6,0.8,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,22625.1789269359,105164.16715163,53675.1789269359,282814.736586699,4286.60091666667,123975.390508133,534258.692134068
126,16,90000,0.2,6,0.8,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,27061.8321036274,120979.435059994,62111.8321036274,338272.901295343,4286.60091666667,155181.634131721,689440.326265789
126,17,90000,0.2,6,0.8,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,32385.8159156573,139142.146988496,71435.8159156573,404822.698945716,4286.60091666667,194244.736041562,883685.062307351
126,18,90000,0.2,6,0.8,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,38774.5964900931,155798.158219201,81824.5964900931,484682.456126163,4286.60091666667,157059.701416869,1040744.76372422
127,1,30000,0.05,3,1,2500,250,1500,4250,348.809523809524,10000,14053.4319451858,28350,27121.143023394,4286.60091666667,19717.7110782082,19717.7110782082
127,2,30000,0.05,3,1,2625,262.5,1500,4387.5,345.535714285714,10000,14365.4126498778,28350,28201.0045223897,4286.60091666667,-14514.408127488,5203.30295072011
127,3,30000,0.05,3,1,2756.25,275.625,1500,4531.875,342.098214285714,10000,14840.5534252288,28350,29334.8590963353,4286.60091666667,-13855.6943288935,-8652.39137817339
127,4,30000,0.05,3,1,2894.0625,289.40625,1500,4683.46875,338.488839285714,6000,15339.4512393474,24350,30525.4063989782,4286.60091666667,-9164.04484036923,-17816.4362185426
127,5,30000,0.05,3,1,3038.765625,303.8765625,1500,4842.6421875,334.698995535714,6000,15863.2939441719,24350,31775.4810667532,4286.60091666667,-8437.81287741875,-26254.2490959614
127,6,30000,0.05,3,1,3190.70390625,319.070390625,1500,5009.774296875,330.719659598214,6000,16247.5375843969,24350,33088.0594679169,4286.60091666667,-7509.47811647996,-33763.7272124413
127,7,30000,0.05,3,1,3350.2391015625,335.02391015625,1500,5185.26301171875,326.541356863839,6000,16819.2404636167,24350,34466.2667891388,4286.60091666667,-6702.97367447787,-40466.7008869192
127,8,30000,0.05,3,1,3517.75105664063,351.775105664063,1500,5369.52616230469,322.154138992746,6000,17419.5284867975,24350,35913.3844764219,4286.60091666667,-5856.14401037567,-46322.8448972949
127,9,30000,0.05,3,1,3693.63860947266,369.363860947266,1500,5563.00247041992,317.547560228097,6000,18049.8309111374,24350,37432.8580480691,4286.60091666667,-4966.97286306837,-51289.8177603632
127,10,30000,0.05,3,1,3878.32053994629,387.832053994629,1500,5766.15259394092,312.710652525216,6000,18711.6484566943,24350,39028.3052982986,4286.60091666667,-4033.34315839569,-55323.1609187589
127,11,30000,0.05,3,1,4072.2365669436,407.223656694361,1500,5979.46022363797,307.631899437191,6000,19406.556879529,24350,40703.5249110396,4286.60091666667,-3053.0319684894,-58376.1928872483
127,12,30000,0.05,3,1,4275.84839529078,427.584839529079,1500,6203.43323481986,302.299208694765,6000,20136.2107235055,24350,42462.5055044177,4286.60091666667,-2023.70521908778,-60399.8981063361
127,13,30000,0.05,3,1,4489.64081505532,448.964081505533,1500,6438.60489656086,296.699883415218,6000,20902.3472596807,24350,44309.4351274647,4286.60091666667,-942.912132216079,-61342.8102385522
127,14,30000,0.05,3,1,4714.12285580809,471.412285580809,1500,6685.5351413889,290.820591871693,6000,21706.7906226648,24350,46248.711231664,4286.60091666667,191.920608999215,-61150.889629553
127,15,30000,0.05,3,1,4949.8289985985,494.98289985985,1500,6944.81189845835,284.647335750992,6000,22551.456153798,24350,48284.9511410733,4286.60091666667,1383.49498727525,-59767.3946422777
127,16,30000,0.05,3,1,5197.32044852842,519.732044852842,1500,7217.05249338126,278.165416824256,6000,23438.3549614879,24350,50423.003045953,4286.60091666667,2634.6480844651,-57132.7465578126
127,17,30000,0.05,3,1,5457.18647095484,545.718647095484,1500,7502.90511805033,271.359401951183,6000,24120.9293349749,24350,52667.9575460768,4286.60091666667,4197.02821110182,-52935.7183467108
127,18,30000,0.05,3,1,5730.04579450258,573.004579450258,1500,7803.05037395284,264.213086334456,6000,25088.7576588665,24350,55025.1597712067,4286.60091666667,-24413.5978876599,-77349.3162343706
128,1,60000,0.05,3,1,2500,250,1500,4250,348.809523809524,20000,14053.4319451858,38700,27121.143023394,4286.60091666667,39367.7110782082,39367.7110782082
128,2,60000,0.05,3,1,2625,262.5,1500,4387.5,345.535714285714,20000,14365.4126498778,38700,28201.0045223897,4286.60091666667,-24864.408127488,14503.3029507201
128,3,60000,0.05,3,1,2756.25,275.625,1500,4531.875,342.098214285714,20000,14840.5534252288,38700,29334.8590963353,4286.60091666667,-24205.6943288935,-9702.39137817339
128,4,60000,0.05,3,1,2894.0625,289.40625,1500,4683.46875,338.488839285714,6000,15339.4512393474,24700,30525.4063989782,4286.60091666667,-9514.04484036923,-19216.4362185426
128,5,60000,0.05,3,1,3038.765625,303.8765625,1500,4842.6421875,334.698995535714,6000,15863.2939441719,24700,31775.4810667532,4286.60091666667,-8787.81287741875,-28004.2490959614
128,6,60000,0.05,3,1,3190.70390625,319.070390625,1500,5009.774296875,330.719659598214,6000,16247.5375843969,24700,33088.0594679169,4286.60091666667,-7859.47811647996,-35863.7272124413
128,7,60000,0.05,3,1,3350.2391015625,335.02391015625,1500,5185.26301171875,326.541356863839,6000,16819.2404636167,24700,34466.2667891388,4286.60091666667,-7052.97367447787,-42916.7008869192
128,8,60000,0.05,3,1,3517.75105664063,351.775105664063,1500,5369.52616230469,322.154138992746,6000,17419.5284867975,24700,35913.3844764219,4286.60091666667,-6206.14401037567,-49122.8448972949
128,9,60000,0.05,3,1,3693.63860947266,369.363860947266,1500,5563.00247041992,317.547560228097,6000,18049.8309111374,24700,37432.8580480691,4286.60091666667,-5316.97286306837,-54439.8177603632
128,10,60000,0.05,3,1,3878.32053994629,387.832053994629,1500,5766.15259394092,312.710652525216,6000,18711.6484566943,24700,39028.3052982986,4286.60091666667,-4383.34315839569,-58823.1609187589
128,11,60000,0.05,3,1,4072.2365669436,407.223656694361,1500,5979.46022363797,307.631899437191,6000,19406.556879529,24700,40703.5249110396,4286.60091666667,-3403.0319684894,-62226.1928872483
128,12,60000,0.05,3,1,4275.84839529078,427.584839529079,1500,6203.43323481986,302.299208694765,6000,20136.2107235055,24700,42462.5055044177,4286.60091666667,-2373.70521908778,-64599.8981063361
128,13,60000,0.05,3,1,4489.64081505532,448.964081505533,1500,6438.60489656086,296.699883415218,6000,20902.3472596807,24700,44309.4351274647,4286.60091666667,-1292.91213221608,-65892.8102385522
128,14,60000,0.05,3,1,4714.12285580809,471.412285580809,1500,6685.5351413889,290.820591871693,6000,21706.7906226648,24700,46248.711231664,4286.60091666667,-158.079391000785,-66050.889629553
128,15,60000,0.05,3,1,4949.8289985985,494.98289985985,1500,6944.81189845835,284.647335750992,6000,22551.456153798,24700,48284.9511410733,4286.60091666667,1033.49498727525,-65017.3946422777
128,16,60000,0.05,3,1,5197.32044852842,519.732044852842,1500,7217.05249338126,278.165416824256,6000,23438.3549614879,24700,50423.003045953,4286.60091666667,2284.6480844651,-62732.7465578126
128,17,60000,0.05,3,1,5457.18647095484,545.718647095484,1500,7502.90511805033,271.359401951183,6000,24120.9293349749,24700,52667.9575460768,4286.60091666667,3847.02821110182,-58885.7183467108
128,18,60000,0.05,3,1,5730.04579450258,573.004579450258,1500,7803.05037395284,264.213086334456,6000,25088.7576588665,24700,55025.1597712067,4286.60091666667,-54763.5978876599,-113649.316234371
129,1,90000,0.05,3,1,2500,250,1500,4250,348.809523809524,30000,14053.4319451858,49050,27121.143023394,4286.60091666667,59017.7110782082,59017.7110782082
129,2,90000,0.05,3,1,2625,262.5,1500,4387.5,345.535714285714,30000,14365.4126498778,49050,28201.0045223897,4286.60091666667,-35214.408127488,23803.3029507201
129,3,90000,0.05,3,1,2756.25,275.625,1500,4531.875,342.098214285714,30000,14840.5534252288,49050,29334.8590963353,4286.60091666667,-34555.6943288935,-10752.3913781734
129,4,90000,0.05,3,1,2894.0625,289.40625,1500,4683.46875,338.488839285714,6000,15339.4512393474,25050,30525.4063989782,4286.60091666667,-9864.04484036923,-20616.4362185426
129,5,90000,0.05,3,1,3038.765625,303.8765625,1500,4842.6421875,334.698995535714,6000,15863.2939441719,25050,31775.4810667532,4286.60091666667,-9137.81287741875,-29754.2490959614
129,6,90000,0.05,3,1,3190.70390625,319.070390625,1500,5009.774296875,330.719659598214,6000,16247.5375843969,25050,33088.0594679169,4286.60091666667,-8209.47811647996,-37963.7272124413
129,7,90000,0.05,3,1,3350.2391015625,335.02391015625,1500,5185.26301171875,326.541356863839,6000,16819.2404636167,25050,34466.2667891388,4286.60091666667,-7402.97367447787,-45366.7008869192
129,8,90000,0.05,3,1,3517.75105664063,351.775105664063,1500,5369.52616230469,322.154138992746,6000,17419.5284867975,25050,35913.3844764219,4286.60091666667,-6556.14401037567,-51922.8448972949
129,9,90000,0.05,3,1,3693.63860947266,369.363860947266,1500,5563.00247041992,317.547560228097,6000,18049.8309111374,25050,37432.8580480691,4286.60091666667,-5666.97286306837,-57589.8177603632
129,10,90000,0.05,3,1,3878.32053994629,387.832053994629,1500,5766.15259394092,312.710652525216,6000,18711.6484566943,25050,39028.3052982986,4286.60091666667,-4733.34315839569,-62323.1609187589
129,11,90000,0.05,3,1,4072.2365669436,407.223656694361,1500,5979.46022363797,307.631899437191,6000,19406.556879529,25050,40703.5249110396,4286.60091666667,-3753.0319684894,-66076.1928872483
129,12,90000,0.05,3,1,4275.84839529078,427.584839529079,1500,6203.43323481986,302.299208694765,6000,20136.2107235055,25050,42462.5055044177,4286.60091666667,-2723.70521908778,-68799.8981063361
129,13,90000,0.05,3,1,4489.64081505532,448.964081505533,1500,6438.60489656086,296.699883415218,6000,20902.3472596807,25050,44309.4351274647,4286.60091666667,-1642.91213221608,-70442.8102385522
129,14,90000,0.05,3,1,4714.12285580809,471.412285580809,1500,6685.5351413889,290.820591871693,6000,21706.7906226648,25050,46248.711231664,4286.60091666667,-508.079391000785,-70950.889629553
129,15,90000,0.05,3,1,4949.8289985985,494.98289985985,1500,6944.81189845835,284.647335750992,6000,22551.456153798,25050,48284.9511410733,4286.60091666667,683.494987275255,-70267.3946422777
129,16,90000,0.05,3,1,5197.32044852842,519.732044852842,1500,7217.05249338126,278.165416824256,6000,23438.3549614879,25050,50423.003045953,4286.60091666667,1934.6480844651,-68332.7465578126
129,17,90000,0.05,3,1,5457.18647095484,545.718647095484,1500,7502.90511805033,271.359401951183,6000,24120.9293349749,25050,52667.9575460768,4286.60091666667,3497.02821110182,-64835.7183467108
129,18,90000,0.05,3,1,5730.04579450258,573.004579450258,1500,7803.05037395284,264.213086334456,6000,25088.7576588665,25050,55025.1597712067,4286.60091666667,-85113.5978876599,-149949.316234371
130,1,30000,0.075,3,1,2500,250,1500,4250,348.809523809524,10000,14053.4319451858,28350,27121.143023394,4286.60091666667,19717.7110782082,19717.7110782082
130,2,30000,0.075,3,1,2687.5,268.75,1500,4456.25,343.89880952381,10000,14591.6701619497,28350,28740.9352718876,4286.60091666667,-14200.7348900621,5516.97618814609
130,3,30000,0.075,3,1,2889.0625,288.90625,1500,4677.96875,338.619791666667,10000,15321.3506383816,28350,30482.2119390183,4286.60091666667,-13189.1386993633,-7672.16251121722
130,4,30000,0.075,3,1,3105.7421875,310.57421875,1500,4916.31640625,332.944847470238,6000,16105.757150546,24350,32354.0843561838,4286.60091666667,-8101.67279436214,-15773.8353055794
130,5,30000,0.075,3,1,3338.6728515625,333.86728515625,1500,5172.54013671875,326.844282459077,6000,16777.7921900002,24350,34366.3472046368,4286.60091666667,-6761.44498536344,-22535.2802909428
130,6,30000,0.075,3,1,3589.07331542969,358.907331542969,1500,5447.98064697266,320.28617507208,6000,17675.1156042502,24350,36529.5297667237,4286.60091666667,-5495.58583752656,-28030.8661284694
130,7,30000,0.075,3,1,3858.25381408691,385.825381408691,1500,5744.0791954956,313.236209631057,6000,18639.738274569,24350,38854.9510209671,4286.60091666667,-4134.78725360192,-32165.6533820713
130,8,30000,0.075,3,1,4147.62285014343,414.762285014343,1500,6062.38513515778,305.657496781958,6000,19676.7076451617,24350,41354.7788692787,4286.60091666667,-2671.92877588293,-34837.5821579542
130,9,30000,0.075,3,1,4458.69456390419,445.869456390419,1500,6404.56402029461,297.510380469176,6000,20791.4497185488,24350,44042.0938062138,4286.60091666667,-1099.35591233502,-35936.9380702892
130,10,30000,0.075,3,1,4793.096656197,479.3096656197,1500,6772.4063218167,288.752230432936,6000,21989.7974474399,24350,46930.9573634189,4286.60091666667,591.159915978962,-35345.7781543103
130,11,30000,0.075,3,1,5152.57890541178,515.257890541178,1500,7167.83679595296,279.337219143977,6000,23278.0212559979,24350,50036.4856874144,4286.60091666667,2408.46443141651,-32937.3137228938
130,12,30000,0.075,3,1,5539.02232331766,553.902232331766,1500,7592.92455564943,269.216082008347,6000,24411.1999945835,24350,53374.9286357097,4286.60091666667,4613.72864112615,-28323.5850817676
130,13,30000,0.075,3,1,5954.44899756649,595.444899756649,1500,8049.89389732314,258.335859587544,6000,25884.7127798916,24350,56963.754805127,4286.60091666667,6729.04202523545,-21594.5430565322
