"","escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
"2277",127,9,30000,0.05,6,1,3693.63860947266,369.363860947266,1500,5563.00247041992,317.547560228097,5000,18049.8309111374,23350,38656.7703782629,4286.60091666667,-2743.06053287452,-21155.4996412414
"2278",127,10,30000,0.05,6,1,3878.32053994629,387.832053994629,1500,5766.15259394092,312.710652525216,5000,18711.6484566943,23350,40313.4132450021,4286.60091666667,-1748.23521169215,-22903.7348529335
"2279",127,11,30000,0.05,6,1,4072.2365669436,407.223656694361,1500,5979.46022363797,307.631899437191,5000,19406.556879529,23350,42052.8882550783,4286.60091666667,-703.668624450685,-23607.4034773842
"2280",127,12,30000,0.05,6,1,4275.84839529078,427.584839529079,1500,6203.43323481986,302.299208694765,5000,20136.2107235055,23350,43879.3370156583,4286.60091666667,393.126292152876,-23214.2771852313
"2281",127,13,30000,0.05,6,1,4489.64081505532,448.964081505533,1500,6438.60489656086,296.699883415218,5000,20902.3472596807,23350,45797.1082142674,4286.60091666667,1544.76095458661,-21669.5162306447
"2282",127,14,30000,0.05,6,1,4714.12285580809,471.412285580809,1500,6685.5351413889,290.820591871693,5000,21706.7906226648,23350,47810.7679728068,4286.60091666667,2753.97735014203,-18915.5388805027
"2283",127,15,30000,0.05,6,1,4949.8289985985,494.98289985985,1500,6944.81189845835,284.647335750992,5000,22551.456153798,23350,49925.1107192732,4286.60091666667,4023.65456547522,-14891.8843150275
"2284",127,16,30000,0.05,6,1,5197.32044852842,519.732044852842,1500,7217.05249338126,278.165416824256,5000,23438.3549614879,23350,52145.170603063,4286.60091666667,5356.81564157508,-9535.06867345239
"2285",127,17,30000,0.05,6,1,5457.18647095484,545.718647095484,1500,7502.90511805033,271.359401951183,5000,24120.9293349749,23350,54476.2334810422,4286.60091666667,7005.30414606728,-2529.76452738511
"2286",127,18,30000,0.05,6,1,5730.04579450258,573.004579450258,1500,7803.05037395284,264.213086334456,5000,25088.7576588665,23350,56923.8495029204,4286.60091666667,-21514.9081559461,-24044.6726833312
"2287",128,1,60000,0.05,6,1,2500,250,1500,4250,348.809523809524,10000,14053.4319451858,28700,27949.5350641414,4286.60091666667,50196.1031189556,50196.1031189556
"2288",128,2,60000,0.05,6,1,2625,262.5,1500,4387.5,345.535714285714,10000,14365.4126498778,28700,29070.8161651746,4286.60091666667,-13994.5964847032,36201.5066342524
"2289",128,3,60000,0.05,6,1,2756.25,275.625,1500,4531.875,342.098214285714,10000,14840.5534252288,28700,30248.1613212594,4286.60091666667,-13292.3921039694,22909.1145302829
"2290",128,4,60000,0.05,6,1,2894.0625,289.40625,1500,4683.46875,338.488839285714,10000,15339.4512393474,28700,31484.3737351484,4286.60091666667,-12555.077504199,10354.037026084
"2291",128,5,60000,0.05,6,1,3038.765625,303.8765625,1500,4842.6421875,334.698995535714,10000,15863.2939441719,28700,32782.396769732,4286.60091666667,-11780.89717444,-1426.86014835598
"2292",128,6,60000,0.05,6,1,3190.70390625,319.070390625,1500,5009.774296875,330.719659598214,10000,16247.5375843969,28700,34145.3209560446,4286.60091666667,-10802.2166283522,-12229.0767767082
"2293",128,7,60000,0.05,6,1,3350.2391015625,335.02391015625,1500,5185.26301171875,326.541356863839,5000,16819.2404636167,23700,35576.391351673,4286.60091666667,-4942.84911194377,-17171.925888652
"2294",128,8,60000,0.05,6,1,3517.75105664063,351.775105664063,1500,5369.52616230469,322.154138992746,5000,17419.5284867975,23700,37079.0152670827,4286.60091666667,-4040.51321971486,-21212.4391083669
"2295",128,9,60000,0.05,6,1,3693.63860947266,369.363860947266,1500,5563.00247041992,317.547560228097,5000,18049.8309111374,23700,38656.7703782629,4286.60091666667,-3093.06053287452,-24305.4996412414
"2296",128,10,60000,0.05,6,1,3878.32053994629,387.832053994629,1500,5766.15259394092,312.710652525216,5000,18711.6484566943,23700,40313.4132450021,4286.60091666667,-2098.23521169215,-26403.7348529335
"2297",128,11,60000,0.05,6,1,4072.2365669436,407.223656694361,1500,5979.46022363797,307.631899437191,5000,19406.556879529,23700,42052.8882550783,4286.60091666667,-1053.66862445069,-27457.4034773842
"2298",128,12,60000,0.05,6,1,4275.84839529078,427.584839529079,1500,6203.43323481986,302.299208694765,5000,20136.2107235055,23700,43879.3370156583,4286.60091666667,43.126292152876,-27414.2771852313
"2299",128,13,60000,0.05,6,1,4489.64081505532,448.964081505533,1500,6438.60489656086,296.699883415218,5000,20902.3472596807,23700,45797.1082142674,4286.60091666667,1194.76095458661,-26219.5162306447
"2300",128,14,60000,0.05,6,1,4714.12285580809,471.412285580809,1500,6685.5351413889,290.820591871693,5000,21706.7906226648,23700,47810.7679728068,4286.60091666667,2403.97735014203,-23815.5388805027
"2301",128,15,60000,0.05,6,1,4949.8289985985,494.98289985985,1500,6944.81189845835,284.647335750992,5000,22551.456153798,23700,49925.1107192732,4286.60091666667,3673.65456547522,-20141.8843150275
"2302",128,16,60000,0.05,6,1,5197.32044852842,519.732044852842,1500,7217.05249338126,278.165416824256,5000,23438.3549614879,23700,52145.170603063,4286.60091666667,5006.81564157508,-15135.0686734524
"2303",128,17,60000,0.05,6,1,5457.18647095484,545.718647095484,1500,7502.90511805033,271.359401951183,5000,24120.9293349749,23700,54476.2334810422,4286.60091666667,6655.30414606728,-8479.7645273851
"2304",128,18,60000,0.05,6,1,5730.04579450258,573.004579450258,1500,7803.05037395284,264.213086334456,5000,25088.7576588665,23700,56923.8495029204,4286.60091666667,-51864.9081559461,-60344.6726833312
"2305",129,1,90000,0.05,6,1,2500,250,1500,4250,348.809523809524,15000,14053.4319451858,34050,27949.5350641414,4286.60091666667,74846.1031189556,74846.1031189556
"2306",129,2,90000,0.05,6,1,2625,262.5,1500,4387.5,345.535714285714,15000,14365.4126498778,34050,29070.8161651746,4286.60091666667,-19344.5964847032,55501.5066342524
"2307",129,3,90000,0.05,6,1,2756.25,275.625,1500,4531.875,342.098214285714,15000,14840.5534252288,34050,30248.1613212594,4286.60091666667,-18642.3921039694,36859.1145302829
"2308",129,4,90000,0.05,6,1,2894.0625,289.40625,1500,4683.46875,338.488839285714,15000,15339.4512393474,34050,31484.3737351484,4286.60091666667,-17905.077504199,18954.037026084
"2309",129,5,90000,0.05,6,1,3038.765625,303.8765625,1500,4842.6421875,334.698995535714,15000,15863.2939441719,34050,32782.396769732,4286.60091666667,-17130.89717444,1823.13985164402
"2310",129,6,90000,0.05,6,1,3190.70390625,319.070390625,1500,5009.774296875,330.719659598214,15000,16247.5375843969,34050,34145.3209560446,4286.60091666667,-16152.2166283522,-14329.0767767082
"2311",129,7,90000,0.05,6,1,3350.2391015625,335.02391015625,1500,5185.26301171875,326.541356863839,5000,16819.2404636167,24050,35576.391351673,4286.60091666667,-5292.84911194377,-19621.925888652
"2312",129,8,90000,0.05,6,1,3517.75105664063,351.775105664063,1500,5369.52616230469,322.154138992746,5000,17419.5284867975,24050,37079.0152670827,4286.60091666667,-4390.51321971486,-24012.4391083669
"2313",129,9,90000,0.05,6,1,3693.63860947266,369.363860947266,1500,5563.00247041992,317.547560228097,5000,18049.8309111374,24050,38656.7703782629,4286.60091666667,-3443.06053287452,-27455.4996412414
"2314",129,10,90000,0.05,6,1,3878.32053994629,387.832053994629,1500,5766.15259394092,312.710652525216,5000,18711.6484566943,24050,40313.4132450021,4286.60091666667,-2448.23521169215,-29903.7348529335
"2315",129,11,90000,0.05,6,1,4072.2365669436,407.223656694361,1500,5979.46022363797,307.631899437191,5000,19406.556879529,24050,42052.8882550783,4286.60091666667,-1403.66862445069,-31307.4034773842
"2316",129,12,90000,0.05,6,1,4275.84839529078,427.584839529079,1500,6203.43323481986,302.299208694765,5000,20136.2107235055,24050,43879.3370156583,4286.60091666667,-306.873707847124,-31614.2771852313
"2317",129,13,90000,0.05,6,1,4489.64081505532,448.964081505533,1500,6438.60489656086,296.699883415218,5000,20902.3472596807,24050,45797.1082142674,4286.60091666667,844.760954586614,-30769.5162306447
"2318",129,14,90000,0.05,6,1,4714.12285580809,471.412285580809,1500,6685.5351413889,290.820591871693,5000,21706.7906226648,24050,47810.7679728068,4286.60091666667,2053.97735014203,-28715.5388805027
"2319",129,15,90000,0.05,6,1,4949.8289985985,494.98289985985,1500,6944.81189845835,284.647335750992,5000,22551.456153798,24050,49925.1107192732,4286.60091666667,3323.65456547522,-25391.8843150275
"2320",129,16,90000,0.05,6,1,5197.32044852842,519.732044852842,1500,7217.05249338126,278.165416824256,5000,23438.3549614879,24050,52145.170603063,4286.60091666667,4656.81564157508,-20735.0686734524
"2321",129,17,90000,0.05,6,1,5457.18647095484,545.718647095484,1500,7502.90511805033,271.359401951183,5000,24120.9293349749,24050,54476.2334810422,4286.60091666667,6305.30414606728,-14429.7645273851
"2322",129,18,90000,0.05,6,1,5730.04579450258,573.004579450258,1500,7803.05037395284,264.213086334456,5000,25088.7576588665,24050,56923.8495029204,4286.60091666667,-82214.9081559461,-96644.6726833312
"2323",130,1,30000,0.1,6,1,2500,250,1500,4250,348.809523809524,5000,14053.4319451858,23350,27949.5350641414,4286.60091666667,25546.1031189556,25546.1031189556
"2324",130,2,30000,0.1,6,1,2750,275,1500,4525,342.261904761905,5000,14817.9276740216,23350,30192.0972662077,4286.60091666667,-7975.8304078139,17570.2727111417
"2325",130,3,30000,0.1,6,1,3025,302.5,1500,4827.5,335.059523809524,5000,15813.4607271381,23350,32658.9156884807,4286.60091666667,-6504.5450386574,11065.7276724843
"2326",130,4,30000,0.1,6,1,3327.5,332.75,1500,5160.25,327.136904761905,5000,16737.7536806615,23350,35372.4159529809,4286.60091666667,-4715.33772768054,6350.38994480376
"2327",130,5,30000,0.1,6,1,3660.25,366.025,1500,5526.275,318.422023809524,5000,17930.1810487276,23350,38357.2662439312,4286.60091666667,-2922.91480479643,3427.47514000734
"2328",130,6,30000,0.1,6,1,4026.275,402.6275,1500,5928.9025,308.835654761905,5000,19241.8511536004,23350,41640.6015639765,4286.60091666667,-951.249589623883,2476.22555038345
"2329",130,7,30000,0.1,6,1,4428.9025,442.89025,1500,6371.79275,298.290648809524,5000,20684.6882689604,23350,45252.2704160263,4286.60091666667,1217.5821470659,3693.80769744935
"2330",130,8,30000,0.1,6,1,4871.79275,487.179275,1500,6858.972025,286.691142261905,5000,22271.8090958565,23350,49225.1061532811,4286.60091666667,3603.29705742465,7297.104754874
"2331",130,9,30000,0.1,6,1,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,5000,24017.6420054421,23350,53595.2254642614,4286.60091666667,6227.5834588193,13524.6882136933
"2332",130,10,30000,0.1,6,1,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,5000,25673.3841426599,23350,58402.3567063397,4286.60091666667,9378.9725636798,22903.6607773731
"2333",130,11,30000,0.1,6,1,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,5000,27764.2862712116,23350,63690.2010726259,4286.60091666667,12575.9148014142,35479.5755787873
"2334",130,12,30000,0.1,6,1,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,5000,30064.2786126185,23350,69506.8298755406,4286.60091666667,16092.5512629221,51572.1268417095
"2335",130,13,30000,0.1,6,1,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,5000,32258.2467841644,27350,75905.1215587469,4286.60091666667,16296.8747745825,67869.001616292
"2336",130,14,30000,0.1,6,1,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,5000,35012.5468911522,27350,82943.2424102737,4286.60091666667,20580.6955191215,88449.6971354135
"2337",130,15,30000,0.1,6,1,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,5000,38042.2770088389,27350,90685.1753469533,4286.60091666667,25292.8983381144,113742.595473528
"2338",130,16,30000,0.1,6,1,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,5000,40943.9907618536,27350,99201.3015773008,4286.60091666667,30907.3108154472,144649.906288975
"2339",130,17,30000,0.1,6,1,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,5000,44571.7769808961,27350,108569.040430683,4286.60091666667,36647.2634497869,181297.169738762
"2340",130,18,30000,0.1,6,1,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,5000,48051.1592763498,27350,118873.553169404,4286.60091666667,13472.3938930537,194769.563631816
"2341",131,1,60000,0.1,6,1,2500,250,1500,4250,348.809523809524,10000,14053.4319451858,28700,27949.5350641414,4286.60091666667,50196.1031189556,50196.1031189556
"2342",131,2,60000,0.1,6,1,2750,275,1500,4525,342.261904761905,10000,14817.9276740216,28700,30192.0972662077,4286.60091666667,-13325.8304078139,36870.2727111417
"2343",131,3,60000,0.1,6,1,3025,302.5,1500,4827.5,335.059523809524,10000,15813.4607271381,28700,32658.9156884807,4286.60091666667,-11854.5450386574,25015.7276724843
"2344",131,4,60000,0.1,6,1,3327.5,332.75,1500,5160.25,327.136904761905,10000,16737.7536806615,28700,35372.4159529809,4286.60091666667,-10065.3377276805,14950.3899448038
"2345",131,5,60000,0.1,6,1,3660.25,366.025,1500,5526.275,318.422023809524,10000,17930.1810487276,28700,38357.2662439312,4286.60091666667,-8272.91480479643,6677.47514000734
"2346",131,6,60000,0.1,6,1,4026.275,402.6275,1500,5928.9025,308.835654761905,10000,19241.8511536004,28700,41640.6015639765,4286.60091666667,-6301.24958962388,376.225550383457
"2347",131,7,60000,0.1,6,1,4428.9025,442.89025,1500,6371.79275,298.290648809524,5000,20684.6882689604,23700,45252.2704160263,4286.60091666667,867.582147065899,1243.80769744936
"2348",131,8,60000,0.1,6,1,4871.79275,487.179275,1500,6858.972025,286.691142261905,5000,22271.8090958565,23700,49225.1061532811,4286.60091666667,3253.29705742465,4497.10475487401
"2349",131,9,60000,0.1,6,1,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,5000,24017.6420054421,23700,53595.2254642614,4286.60091666667,5877.5834588193,10374.6882136933
"2350",131,10,60000,0.1,6,1,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,5000,25673.3841426599,23700,58402.3567063397,4286.60091666667,9028.9725636798,19403.6607773731
"2351",131,11,60000,0.1,6,1,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,5000,27764.2862712116,23700,63690.2010726259,4286.60091666667,12225.9148014142,31629.5755787874
"2352",131,12,60000,0.1,6,1,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,5000,30064.2786126185,23700,69506.8298755406,4286.60091666667,15742.5512629221,47372.1268417095
"2353",131,13,60000,0.1,6,1,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,5000,32258.2467841644,27700,75905.1215587469,4286.60091666667,15946.8747745825,63319.001616292
"2354",131,14,60000,0.1,6,1,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,5000,35012.5468911522,27700,82943.2424102737,4286.60091666667,20230.6955191215,83549.6971354135
"2355",131,15,60000,0.1,6,1,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,5000,38042.2770088389,27700,90685.1753469533,4286.60091666667,24942.8983381144,108492.595473528
"2356",131,16,60000,0.1,6,1,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,5000,40943.9907618536,27700,99201.3015773008,4286.60091666667,30557.3108154472,139049.906288975
"2357",131,17,60000,0.1,6,1,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,5000,44571.7769808961,27700,108569.040430683,4286.60091666667,36297.2634497869,175347.169738762
"2358",131,18,60000,0.1,6,1,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,5000,48051.1592763498,27700,118873.553169404,4286.60091666667,-16877.6061069463,158469.563631816
"2359",132,1,90000,0.1,6,1,2500,250,1500,4250,348.809523809524,15000,14053.4319451858,34050,27949.5350641414,4286.60091666667,74846.1031189556,74846.1031189556
"2360",132,2,90000,0.1,6,1,2750,275,1500,4525,342.261904761905,15000,14817.9276740216,34050,30192.0972662077,4286.60091666667,-18675.8304078139,56170.2727111417
"2361",132,3,90000,0.1,6,1,3025,302.5,1500,4827.5,335.059523809524,15000,15813.4607271381,34050,32658.9156884807,4286.60091666667,-17204.5450386574,38965.7276724843
"2362",132,4,90000,0.1,6,1,3327.5,332.75,1500,5160.25,327.136904761905,15000,16737.7536806615,34050,35372.4159529809,4286.60091666667,-15415.3377276805,23550.3899448038
"2363",132,5,90000,0.1,6,1,3660.25,366.025,1500,5526.275,318.422023809524,15000,17930.1810487276,34050,38357.2662439312,4286.60091666667,-13622.9148047964,9927.47514000734
"2364",132,6,90000,0.1,6,1,4026.275,402.6275,1500,5928.9025,308.835654761905,15000,19241.8511536004,34050,41640.6015639765,4286.60091666667,-11651.2495896239,-1723.77444961654
"2365",132,7,90000,0.1,6,1,4428.9025,442.89025,1500,6371.79275,298.290648809524,5000,20684.6882689604,24050,45252.2704160263,4286.60091666667,517.582147065899,-1206.19230255064
"2366",132,8,90000,0.1,6,1,4871.79275,487.179275,1500,6858.972025,286.691142261905,5000,22271.8090958565,24050,49225.1061532811,4286.60091666667,2903.29705742465,1697.10475487401
"2367",132,9,90000,0.1,6,1,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,5000,24017.6420054421,24050,53595.2254642614,4286.60091666667,5527.5834588193,7224.68821369331
"2368",132,10,90000,0.1,6,1,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,5000,25673.3841426599,24050,58402.3567063397,4286.60091666667,8678.9725636798,15903.6607773731
"2369",132,11,90000,0.1,6,1,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,5000,27764.2862712116,24050,63690.2010726259,4286.60091666667,11875.9148014142,27779.5755787874
"2370",132,12,90000,0.1,6,1,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,5000,30064.2786126185,24050,69506.8298755406,4286.60091666667,15392.5512629221,43172.1268417095
"2371",132,13,90000,0.1,6,1,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,5000,32258.2467841644,28050,75905.1215587469,4286.60091666667,15596.8747745825,58769.001616292
"2372",132,14,90000,0.1,6,1,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,5000,35012.5468911522,28050,82943.2424102737,4286.60091666667,19880.6955191215,78649.6971354135
"2373",132,15,90000,0.1,6,1,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,5000,38042.2770088389,28050,90685.1753469533,4286.60091666667,24592.8983381144,103242.595473528
"2374",132,16,90000,0.1,6,1,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,5000,40943.9907618536,28050,99201.3015773008,4286.60091666667,30207.3108154472,133449.906288975
"2375",132,17,90000,0.1,6,1,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,5000,44571.7769808961,28050,108569.040430683,4286.60091666667,35947.2634497869,169397.169738762
"2376",132,18,90000,0.1,6,1,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,5000,48051.1592763498,28050,118873.553169404,4286.60091666667,-47227.6061069463,122169.563631816
"2377",133,1,30000,0.15,6,1,2500,250,1500,4250,348.809523809524,5000,14053.4319451858,23350,27949.5350641414,4286.60091666667,25546.1031189556,25546.1031189556
"2378",133,2,30000,0.15,6,1,2875,287.5,1500,4662.5,338.988095238095,5000,15270.4426981655,23350,31313.3783672409,4286.60091666667,-7307.06433092459,18239.038788031
"2379",133,3,30000,0.15,6,1,3306.25,330.625,1500,5136.875,327.693452380952,5000,16661.6031725581,23350,35181.7981658053,4286.60091666667,-4829.80500675279,13409.2337812782
"2380",133,4,30000,0.15,6,1,3802.1875,380.21875,1500,5682.40625,314.704613095238,5000,18438.8216484418,23350,39630.4809341543,4286.60091666667,-2158.34071428745,11250.8930669908
"2381",133,5,30000,0.15,6,1,4372.515625,437.2515625,1500,6309.7671875,299.767447916667,5000,20482.622895708,23350,44746.4661177557,4286.60091666667,913.843222047697,12164.7362890385
"2382",133,6,30000,0.15,6,1,5028.39296875,502.839296875,1500,7031.232265625,282.58970796131,5000,22832.9943300642,23350,50629.8490788973,4286.60091666667,4446.8547488331,16611.5910378716
"2383",133,7,30000,0.15,6,1,5782.6519140625,578.26519140625,1500,7860.91710546875,262.835307012649,5000,25275.3508522313,23350,57395.7394842102,4286.60091666667,8770.38863197891,25381.9796698505
"2384",133,8,30000,0.15,6,1,6650.04970117187,665.004970117187,1500,8815.05467128906,240.117745921689,5000,28351.9990514945,23350,65176.51345032,4286.60091666667,13474.5143988254,38856.4940686759
"2385",133,9,30000,0.15,6,1,7647.55715634765,764.755715634765,1500,9912.31287198242,213.992550667085,5000,31890.1444806473,23350,74124.4035113462,4286.60091666667,18884.2590306989,57740.7530993749
"2386",133,10,30000,0.15,6,1,8794.6907297998,879.46907297998,1500,11174.1598027798,183.948576124291,5000,35588.300263099,27350,84414.4770815264,4286.60091666667,21476.1768184274,79216.9299178023
"2387",133,11,30000,0.15,6,1,10113.8943392698,1011.38943392698,1500,12625.2837731967,149.398005400078,5000,39800.3078366145,27350,96248.0616872336,4286.60091666667,29097.7538506191,108314.683768421
"2388",133,12,30000,0.15,6,1,11630.9784901602,1163.09784901602,1500,14294.0763391763,109.664849067232,5000,45070.4347263924,27350,109856.683983797,4286.60091666667,37436.2492574045,145750.933025826
"2389",133,13,30000,0.15,6,1,13375.6252636843,1337.56252636843,1500,16213.1877900527,63.9717192844598,5000,50592.8587480619,27350,125506.599624845,4286.60091666667,47563.7408767829,193314.673902609
"2390",133,14,30000,0.15,6,1,15381.9690532369,1538.19690532369,1500,18420.1659585606,11.4246200342716,5000,56877.6482306026,27350,143504.00261205,4286.60091666667,59276.354381447,252591.028284056
"2391",133,15,30000,0.15,6,1,17689.2644112224,1768.92644112224,1500,20958.1908523447,-49.0045441034447,5000,64028.1531360742,31350,164201.016047335,4286.60091666667,68822.8629112612,321413.891195317
"2392",133,16,30000,0.15,6,1,20342.6540729058,2034.26540729058,1500,23876.9194801964,-118.498082861819,5000,72161.5751922843,31350,188002.581497914,4286.60091666667,84491.0063056296,405904.897500947
"2393",133,17,30000,0.15,6,1,23394.0521838417,2339.40521838417,1500,27233.4574022258,-198.415652433948,5000,81410.7980483674,31350,215374.381766079,4286.60091666667,102613.583717712,508518.481218658
"2394",133,18,30000,0.15,6,1,26903.1600114179,2690.31600114179,1500,31093.4760125597,-290.320857441898,5000,90893.573297561,35350,246851.952074469,4286.60091666667,90608.3787769084,599126.859995567
"2395",134,1,60000,0.15,6,1,2500,250,1500,4250,348.809523809524,10000,14053.4319451858,28700,27949.5350641414,4286.60091666667,50196.1031189556,50196.1031189556
"2396",134,2,60000,0.15,6,1,2875,287.5,1500,4662.5,338.988095238095,10000,15270.4426981655,28700,31313.3783672409,4286.60091666667,-12657.0643309246,37539.038788031
"2397",134,3,60000,0.15,6,1,3306.25,330.625,1500,5136.875,327.693452380952,10000,16661.6031725581,28700,35181.7981658053,4286.60091666667,-10179.8050067528,27359.2337812782
"2398",134,4,60000,0.15,6,1,3802.1875,380.21875,1500,5682.40625,314.704613095238,10000,18438.8216484418,28700,39630.4809341543,4286.60091666667,-7508.34071428745,19850.8930669908
"2399",134,5,60000,0.15,6,1,4372.515625,437.2515625,1500,6309.7671875,299.767447916667,10000,20482.622895708,28700,44746.4661177557,4286.60091666667,-4436.1567779523,15414.7362890385
"2400",134,6,60000,0.15,6,1,5028.39296875,502.839296875,1500,7031.232265625,282.58970796131,10000,22832.9943300642,28700,50629.8490788973,4286.60091666667,-903.145251166898,14511.5910378716
"2401",134,7,60000,0.15,6,1,5782.6519140625,578.26519140625,1500,7860.91710546875,262.835307012649,5000,25275.3508522313,23700,57395.7394842102,4286.60091666667,8420.38863197891,22931.9796698505
"2402",134,8,60000,0.15,6,1,6650.04970117187,665.004970117187,1500,8815.05467128906,240.117745921689,5000,28351.9990514945,23700,65176.51345032,4286.60091666667,13124.5143988254,36056.4940686759
"2403",134,9,60000,0.15,6,1,7647.55715634765,764.755715634765,1500,9912.31287198242,213.992550667085,5000,31890.1444806473,23700,74124.4035113462,4286.60091666667,18534.2590306989,54590.7530993749
"2404",134,10,60000,0.15,6,1,8794.6907297998,879.46907297998,1500,11174.1598027798,183.948576124291,5000,35588.300263099,27700,84414.4770815264,4286.60091666667,21126.1768184274,75716.9299178023
"2405",134,11,60000,0.15,6,1,10113.8943392698,1011.38943392698,1500,12625.2837731967,149.398005400078,5000,39800.3078366145,27700,96248.0616872336,4286.60091666667,28747.7538506191,104464.683768421
"2406",134,12,60000,0.15,6,1,11630.9784901602,1163.09784901602,1500,14294.0763391763,109.664849067232,5000,45070.4347263924,27700,109856.683983797,4286.60091666667,37086.2492574045,141550.933025826
"2407",134,13,60000,0.15,6,1,13375.6252636843,1337.56252636843,1500,16213.1877900527,63.9717192844598,5000,50592.8587480619,27700,125506.599624845,4286.60091666667,47213.7408767829,188764.673902609
"2408",134,14,60000,0.15,6,1,15381.9690532369,1538.19690532369,1500,18420.1659585606,11.4246200342716,5000,56877.6482306026,27700,143504.00261205,4286.60091666667,58926.354381447,247691.028284056
"2409",134,15,60000,0.15,6,1,17689.2644112224,1768.92644112224,1500,20958.1908523447,-49.0045441034447,5000,64028.1531360742,31700,164201.016047335,4286.60091666667,68472.8629112612,316163.891195317
"2410",134,16,60000,0.15,6,1,20342.6540729058,2034.26540729058,1500,23876.9194801964,-118.498082861819,5000,72161.5751922843,31700,188002.581497914,4286.60091666667,84141.0063056296,400304.897500947
"2411",134,17,60000,0.15,6,1,23394.0521838417,2339.40521838417,1500,27233.4574022258,-198.415652433948,5000,81410.7980483674,31700,215374.381766079,4286.60091666667,102263.583717712,502568.481218658
"2412",134,18,60000,0.15,6,1,26903.1600114179,2690.31600114179,1500,31093.4760125597,-290.320857441898,5000,90893.573297561,35700,246851.952074469,4286.60091666667,60258.3787769084,562826.859995567
"2413",135,1,90000,0.15,6,1,2500,250,1500,4250,348.809523809524,15000,14053.4319451858,34050,27949.5350641414,4286.60091666667,74846.1031189556,74846.1031189556
"2414",135,2,90000,0.15,6,1,2875,287.5,1500,4662.5,338.988095238095,15000,15270.4426981655,34050,31313.3783672409,4286.60091666667,-18007.0643309246,56839.038788031
"2415",135,3,90000,0.15,6,1,3306.25,330.625,1500,5136.875,327.693452380952,15000,16661.6031725581,34050,35181.7981658053,4286.60091666667,-15529.8050067528,41309.2337812782
"2416",135,4,90000,0.15,6,1,3802.1875,380.21875,1500,5682.40625,314.704613095238,15000,18438.8216484418,34050,39630.4809341543,4286.60091666667,-12858.3407142874,28450.8930669908
"2417",135,5,90000,0.15,6,1,4372.515625,437.2515625,1500,6309.7671875,299.767447916667,15000,20482.622895708,34050,44746.4661177557,4286.60091666667,-9786.1567779523,18664.7362890385
"2418",135,6,90000,0.15,6,1,5028.39296875,502.839296875,1500,7031.232265625,282.58970796131,15000,22832.9943300642,34050,50629.8490788973,4286.60091666667,-6253.1452511669,12411.5910378716
"2419",135,7,90000,0.15,6,1,5782.6519140625,578.26519140625,1500,7860.91710546875,262.835307012649,5000,25275.3508522313,24050,57395.7394842102,4286.60091666667,8070.38863197891,20481.9796698505
"2420",135,8,90000,0.15,6,1,6650.04970117187,665.004970117187,1500,8815.05467128906,240.117745921689,5000,28351.9990514945,24050,65176.51345032,4286.60091666667,12774.5143988254,33256.4940686759
"2421",135,9,90000,0.15,6,1,7647.55715634765,764.755715634765,1500,9912.31287198242,213.992550667085,5000,31890.1444806473,24050,74124.4035113462,4286.60091666667,18184.2590306989,51440.7530993749
"2422",135,10,90000,0.15,6,1,8794.6907297998,879.46907297998,1500,11174.1598027798,183.948576124291,5000,35588.300263099,28050,84414.4770815264,4286.60091666667,20776.1768184274,72216.9299178023
