"escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
107,16,60000,0.3,6,0.8,127964.732535227,12796.4732535227,1500,142261.20578875,-2937.1715663988,5000,208049.026402117,79700,1110997.41619616,4286.60091666667,823248.38979404,2837655.13155682
107,17,60000,0.3,6,0.8,166354.152295795,16635.4152295795,1500,184489.567525374,-3942.60875060415,5000,165568.533568182,95700,1442639.46714196,4286.60091666667,1181370.93357378,4019026.0651306
107,18,60000,0.3,6,0.8,216260.397984534,21626.0397984533,1500,239386.437782987,-5249.67709007112,5000,39785.4157002766,115700,1873774.13337151,4286.60091666667,1658288.71767123,5677314.78280183
108,1,90000,0.3,6,0.8,2500,250,1500,4250,348.809523809524,12000,14053.4319451858,31050,27121.143023394,4286.60091666667,77017.7110782082,77017.7110782082
108,2,90000,0.3,6,0.8,3250,325,1500,5075,329.166666666667,12000,16460.0282981667,31050,33600.3120173687,4286.60091666667,-13909.716280798,63107.9947974101
108,3,90000,0.3,6,0.8,4225,422.5,1500,6147.5,303.630952380952,12000,19953.9927876167,31050,42023.2317095358,4286.60091666667,-8980.76107808095,54127.2337193292
108,4,90000,0.3,6,0.8,5492.5,549.25,1500,7541.75,270.434523809524,12000,24246.185944066,31050,52973.027309353,4286.60091666667,-2323.15863471297,51804.0750846162
108,5,90000,0.3,6,0.8,7140.25,714.025,1500,9354.275,227.279166666667,12000,30090.732870143,31050,67207.7615891155,4286.60091666667,6067.02871897252,57871.1038035887
108,6,90000,0.3,6,0.8,9282.325,928.2325,1500,11710.5575,171.177202380952,12000,37300.101153692,35050,85712.9161528067,4286.60091666667,13362.8149991146,71233.9188027033
108,7,90000,0.3,6,0.8,12067.0225,1206.70225,1500,14773.72475,98.2446488095238,5000,46585.1873919148,28050,109769.617085605,4286.60091666667,35134.4296936904,106368.348496394
108,8,90000,0.3,6,0.8,15687.12925,1568.712925,1500,18755.842175,3.43232916666665,5000,57915.4123004173,28050,141043.328298243,4286.60091666667,55077.9159978259,161446.26449422
108,9,90000,0.3,6,0.8,20393.268025,2039.3268025,1500,23932.5948275,-119.823686369048,5000,72329.9974316061,32050,181699.152874673,4286.60091666667,77319.1554430666,238765.419937286
108,10,90000,0.3,6,0.8,26511.2484325,2651.12484325,1500,30662.37327575,-280.056506565476,5000,89632.4470568763,36050,234551.724824031,4286.60091666667,108869.277767155,347634.697704441
108,11,90000,0.3,6,0.8,34464.62296225,3446.462296225,1500,39411.085258475,-488.359172820833,5000,111297.346945607,36050,303260.068358197,4286.60091666667,155912.72141259,503547.419117031
108,12,90000,0.3,6,0.8,44804.009850925,4480.4009850925,1500,50784.4108360175,-759.152638952798,5000,134996.766010759,44050,392580.914952613,4286.60091666667,213534.148941853,717081.568058885
108,13,90000,0.3,6,0.8,58245.2128062025,5824.52128062025,1500,65569.7340868228,-1111.18414492435,5000,161243.210556509,48050,508698.015525353,4286.60091666667,299404.804968843,1016486.37302773
108,14,90000,0.3,6,0.8,75718.7766480633,7571.87766480633,1500,84790.6543128696,-1568.82510268737,5000,188800.362178193,56050,659650.246269915,4286.60091666667,414799.884091723,1431286.25711945
108,15,90000,0.3,6,0.8,98434.4096424822,9843.44096424822,1500,109777.85060673,-2163.7583477793,5000,207967.661594517,64050,855888.146237847,4286.60091666667,583870.484643329,2015156.74176278
108,16,90000,0.3,6,0.8,127964.732535227,12796.4732535227,1500,142261.20578875,-2937.1715663988,5000,208049.026402117,80050,1110997.41619616,4286.60091666667,822898.38979404,2838055.13155682
108,17,90000,0.3,6,0.8,166354.152295795,16635.4152295795,1500,184489.567525374,-3942.60875060415,5000,165568.533568182,96050,1442639.46714196,4286.60091666667,1181020.93357378,4019076.0651306
108,18,90000,0.3,6,0.8,216260.397984534,21626.0397984533,1500,239386.437782987,-5249.67709007112,5000,39785.4157002766,116050,1873774.13337151,4286.60091666667,1627938.71767123,5647014.78280183
109,1,30000,0.05,3,1,2500,250,1500,4250,348.809523809524,10000,14053.4319451858,28350,27121.143023394,4286.60091666667,19717.7110782082,19717.7110782082
109,2,30000,0.05,3,1,2625,262.5,1500,4387.5,345.535714285714,10000,14365.4126498778,28350,28201.0045223897,4286.60091666667,-14514.408127488,5203.30295072011
109,3,30000,0.05,3,1,2756.25,275.625,1500,4531.875,342.098214285714,10000,14840.5534252288,28350,29334.8590963353,4286.60091666667,-13855.6943288935,-8652.39137817339
109,4,30000,0.05,3,1,2894.0625,289.40625,1500,4683.46875,338.488839285714,5000,15339.4512393474,23350,30525.4063989782,4286.60091666667,-8164.04484036923,-16816.4362185426
109,5,30000,0.05,3,1,3038.765625,303.8765625,1500,4842.6421875,334.698995535714,5000,15863.2939441719,23350,31775.4810667532,4286.60091666667,-7437.81287741875,-24254.2490959614
109,6,30000,0.05,3,1,3190.70390625,319.070390625,1500,5009.774296875,330.719659598214,5000,16247.5375843969,23350,33088.0594679169,4286.60091666667,-6509.47811647996,-30763.7272124413
109,7,30000,0.05,3,1,3350.2391015625,335.02391015625,1500,5185.26301171875,326.541356863839,5000,16819.2404636167,23350,34466.2667891388,4286.60091666667,-5702.97367447787,-36466.7008869192
109,8,30000,0.05,3,1,3517.75105664063,351.775105664063,1500,5369.52616230469,322.154138992746,5000,17419.5284867975,23350,35913.3844764219,4286.60091666667,-4856.14401037567,-41322.8448972949
109,9,30000,0.05,3,1,3693.63860947266,369.363860947266,1500,5563.00247041992,317.547560228097,5000,18049.8309111374,23350,37432.8580480691,4286.60091666667,-3966.97286306837,-45289.8177603632
109,10,30000,0.05,3,1,3878.32053994629,387.832053994629,1500,5766.15259394092,312.710652525216,5000,18711.6484566943,23350,39028.3052982986,4286.60091666667,-3033.34315839569,-48323.1609187589
109,11,30000,0.05,3,1,4072.2365669436,407.223656694361,1500,5979.46022363797,307.631899437191,5000,19406.556879529,23350,40703.5249110396,4286.60091666667,-2053.0319684894,-50376.1928872483
109,12,30000,0.05,3,1,4275.84839529078,427.584839529079,1500,6203.43323481986,302.299208694765,5000,20136.2107235055,23350,42462.5055044177,4286.60091666667,-1023.70521908778,-51399.8981063361
109,13,30000,0.05,3,1,4489.64081505532,448.964081505533,1500,6438.60489656086,296.699883415218,5000,20902.3472596807,23350,44309.4351274647,4286.60091666667,57.087867783921,-51342.8102385522
109,14,30000,0.05,3,1,4714.12285580809,471.412285580809,1500,6685.5351413889,290.820591871693,5000,21706.7906226648,23350,46248.711231664,4286.60091666667,1191.92060899921,-50150.889629553
109,15,30000,0.05,3,1,4949.8289985985,494.98289985985,1500,6944.81189845835,284.647335750992,5000,22551.456153798,23350,48284.9511410733,4286.60091666667,2383.49498727525,-47767.3946422777
109,16,30000,0.05,3,1,5197.32044852842,519.732044852842,1500,7217.05249338126,278.165416824256,5000,23438.3549614879,23350,50423.003045953,4286.60091666667,3634.6480844651,-44132.7465578126
109,17,30000,0.05,3,1,5457.18647095484,545.718647095484,1500,7502.90511805033,271.359401951183,5000,24120.9293349749,23350,52667.9575460768,4286.60091666667,5197.02821110182,-38935.7183467108
109,18,30000,0.05,3,1,5730.04579450258,573.004579450258,1500,7803.05037395284,264.213086334456,5000,25088.7576588665,23350,55025.1597712067,4286.60091666667,-23413.5978876599,-62349.3162343706
110,1,60000,0.05,3,1,2500,250,1500,4250,348.809523809524,20000,14053.4319451858,38700,27121.143023394,4286.60091666667,39367.7110782082,39367.7110782082
110,2,60000,0.05,3,1,2625,262.5,1500,4387.5,345.535714285714,20000,14365.4126498778,38700,28201.0045223897,4286.60091666667,-24864.408127488,14503.3029507201
110,3,60000,0.05,3,1,2756.25,275.625,1500,4531.875,342.098214285714,20000,14840.5534252288,38700,29334.8590963353,4286.60091666667,-24205.6943288935,-9702.39137817339
110,4,60000,0.05,3,1,2894.0625,289.40625,1500,4683.46875,338.488839285714,5000,15339.4512393474,23700,30525.4063989782,4286.60091666667,-8514.04484036923,-18216.4362185426
110,5,60000,0.05,3,1,3038.765625,303.8765625,1500,4842.6421875,334.698995535714,5000,15863.2939441719,23700,31775.4810667532,4286.60091666667,-7787.81287741875,-26004.2490959614
110,6,60000,0.05,3,1,3190.70390625,319.070390625,1500,5009.774296875,330.719659598214,5000,16247.5375843969,23700,33088.0594679169,4286.60091666667,-6859.47811647996,-32863.7272124413
110,7,60000,0.05,3,1,3350.2391015625,335.02391015625,1500,5185.26301171875,326.541356863839,5000,16819.2404636167,23700,34466.2667891388,4286.60091666667,-6052.97367447787,-38916.7008869192
110,8,60000,0.05,3,1,3517.75105664063,351.775105664063,1500,5369.52616230469,322.154138992746,5000,17419.5284867975,23700,35913.3844764219,4286.60091666667,-5206.14401037567,-44122.8448972949
110,9,60000,0.05,3,1,3693.63860947266,369.363860947266,1500,5563.00247041992,317.547560228097,5000,18049.8309111374,23700,37432.8580480691,4286.60091666667,-4316.97286306837,-48439.8177603632
110,10,60000,0.05,3,1,3878.32053994629,387.832053994629,1500,5766.15259394092,312.710652525216,5000,18711.6484566943,23700,39028.3052982986,4286.60091666667,-3383.34315839569,-51823.1609187589
110,11,60000,0.05,3,1,4072.2365669436,407.223656694361,1500,5979.46022363797,307.631899437191,5000,19406.556879529,23700,40703.5249110396,4286.60091666667,-2403.0319684894,-54226.1928872483
110,12,60000,0.05,3,1,4275.84839529078,427.584839529079,1500,6203.43323481986,302.299208694765,5000,20136.2107235055,23700,42462.5055044177,4286.60091666667,-1373.70521908778,-55599.8981063361
110,13,60000,0.05,3,1,4489.64081505532,448.964081505533,1500,6438.60489656086,296.699883415218,5000,20902.3472596807,23700,44309.4351274647,4286.60091666667,-292.912132216079,-55892.8102385522
110,14,60000,0.05,3,1,4714.12285580809,471.412285580809,1500,6685.5351413889,290.820591871693,5000,21706.7906226648,23700,46248.711231664,4286.60091666667,841.920608999215,-55050.889629553
110,15,60000,0.05,3,1,4949.8289985985,494.98289985985,1500,6944.81189845835,284.647335750992,5000,22551.456153798,23700,48284.9511410733,4286.60091666667,2033.49498727525,-53017.3946422777
110,16,60000,0.05,3,1,5197.32044852842,519.732044852842,1500,7217.05249338126,278.165416824256,5000,23438.3549614879,23700,50423.003045953,4286.60091666667,3284.6480844651,-49732.7465578126
110,17,60000,0.05,3,1,5457.18647095484,545.718647095484,1500,7502.90511805033,271.359401951183,5000,24120.9293349749,23700,52667.9575460768,4286.60091666667,4847.02821110182,-44885.7183467108
110,18,60000,0.05,3,1,5730.04579450258,573.004579450258,1500,7803.05037395284,264.213086334456,5000,25088.7576588665,23700,55025.1597712067,4286.60091666667,-53763.5978876599,-98649.3162343706
111,1,90000,0.05,3,1,2500,250,1500,4250,348.809523809524,30000,14053.4319451858,49050,27121.143023394,4286.60091666667,59017.7110782082,59017.7110782082
111,2,90000,0.05,3,1,2625,262.5,1500,4387.5,345.535714285714,30000,14365.4126498778,49050,28201.0045223897,4286.60091666667,-35214.408127488,23803.3029507201
111,3,90000,0.05,3,1,2756.25,275.625,1500,4531.875,342.098214285714,30000,14840.5534252288,49050,29334.8590963353,4286.60091666667,-34555.6943288935,-10752.3913781734
111,4,90000,0.05,3,1,2894.0625,289.40625,1500,4683.46875,338.488839285714,5000,15339.4512393474,24050,30525.4063989782,4286.60091666667,-8864.04484036923,-19616.4362185426
111,5,90000,0.05,3,1,3038.765625,303.8765625,1500,4842.6421875,334.698995535714,5000,15863.2939441719,24050,31775.4810667532,4286.60091666667,-8137.81287741875,-27754.2490959614
111,6,90000,0.05,3,1,3190.70390625,319.070390625,1500,5009.774296875,330.719659598214,5000,16247.5375843969,24050,33088.0594679169,4286.60091666667,-7209.47811647996,-34963.7272124413
111,7,90000,0.05,3,1,3350.2391015625,335.02391015625,1500,5185.26301171875,326.541356863839,5000,16819.2404636167,24050,34466.2667891388,4286.60091666667,-6402.97367447787,-41366.7008869192
111,8,90000,0.05,3,1,3517.75105664063,351.775105664063,1500,5369.52616230469,322.154138992746,5000,17419.5284867975,24050,35913.3844764219,4286.60091666667,-5556.14401037567,-46922.8448972949
111,9,90000,0.05,3,1,3693.63860947266,369.363860947266,1500,5563.00247041992,317.547560228097,5000,18049.8309111374,24050,37432.8580480691,4286.60091666667,-4666.97286306837,-51589.8177603632
111,10,90000,0.05,3,1,3878.32053994629,387.832053994629,1500,5766.15259394092,312.710652525216,5000,18711.6484566943,24050,39028.3052982986,4286.60091666667,-3733.34315839569,-55323.1609187589
111,11,90000,0.05,3,1,4072.2365669436,407.223656694361,1500,5979.46022363797,307.631899437191,5000,19406.556879529,24050,40703.5249110396,4286.60091666667,-2753.0319684894,-58076.1928872483
111,12,90000,0.05,3,1,4275.84839529078,427.584839529079,1500,6203.43323481986,302.299208694765,5000,20136.2107235055,24050,42462.5055044177,4286.60091666667,-1723.70521908778,-59799.8981063361
111,13,90000,0.05,3,1,4489.64081505532,448.964081505533,1500,6438.60489656086,296.699883415218,5000,20902.3472596807,24050,44309.4351274647,4286.60091666667,-642.912132216079,-60442.8102385522
111,14,90000,0.05,3,1,4714.12285580809,471.412285580809,1500,6685.5351413889,290.820591871693,5000,21706.7906226648,24050,46248.711231664,4286.60091666667,491.920608999215,-59950.889629553
111,15,90000,0.05,3,1,4949.8289985985,494.98289985985,1500,6944.81189845835,284.647335750992,5000,22551.456153798,24050,48284.9511410733,4286.60091666667,1683.49498727525,-58267.3946422777
111,16,90000,0.05,3,1,5197.32044852842,519.732044852842,1500,7217.05249338126,278.165416824256,5000,23438.3549614879,24050,50423.003045953,4286.60091666667,2934.6480844651,-55332.7465578126
111,17,90000,0.05,3,1,5457.18647095484,545.718647095484,1500,7502.90511805033,271.359401951183,5000,24120.9293349749,24050,52667.9575460768,4286.60091666667,4497.02821110182,-50835.7183467108
111,18,90000,0.05,3,1,5730.04579450258,573.004579450258,1500,7803.05037395284,264.213086334456,5000,25088.7576588665,24050,55025.1597712067,4286.60091666667,-84113.5978876599,-134949.316234371
112,1,30000,0.1,3,1,2500,250,1500,4250,348.809523809524,10000,14053.4319451858,28350,27121.143023394,4286.60091666667,19717.7110782082,19717.7110782082
112,2,30000,0.1,3,1,2750,275,1500,4525,342.261904761905,10000,14817.9276740216,28350,29280.8660213855,4286.60091666667,-13887.0616526361,5830.64942557206
112,3,30000,0.1,3,1,3025,302.5,1500,4827.5,335.059523809524,10000,15813.4607271381,28350,31656.5613191763,4286.60091666667,-12506.8994079618,-6676.24998238976
112,4,30000,0.1,3,1,3327.5,332.75,1500,5160.25,327.136904761905,5000,16737.7536806615,23350,34269.8261467461,4286.60091666667,-5817.9275339154,-12494.1775163052
112,5,30000,0.1,3,1,3660.25,366.025,1500,5526.275,318.422023809524,5000,17930.1810487276,23350,37144.4174570728,4286.60091666667,-4135.76359165477,-16629.9411079599
112,6,30000,0.1,3,1,4026.275,402.6275,1500,5928.9025,308.835654761905,5000,19241.8511536004,23350,40306.4678984323,4286.60091666667,-2285.38325516806,-18915.324363128
112,7,30000,0.1,3,1,4428.9025,442.89025,1500,6371.79275,298.290648809524,5000,20684.6882689604,23350,43784.7233839277,4286.60091666667,-249.964885032692,-19165.2892481607
112,8,30000,0.1,3,1,4871.79275,487.179275,1500,6858.972025,286.691142261905,5000,22271.8090958565,23350,47610.8044179727,4286.60091666667,1988.9953221162,-17176.2939260445
112,9,30000,0.1,3,1,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,5000,24017.6420054421,23350,51819.4935554221,4286.60091666667,4451.85154998001,-12724.4423760645
112,10,30000,0.1,3,1,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,5000,25673.3841426599,23350,56449.0516066165,4286.60091666667,7425.66746395657,-5298.7749121079
112,11,30000,0.1,3,1,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,5000,27764.2862712116,23350,61541.5654629303,4286.60091666667,10427.2791917187,5128.50427961079
112,12,30000,0.1,3,1,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,5000,30064.2786126185,23350,67143.3307048755,4286.60091666667,13729.052092257,18857.5563718678
112,13,30000,0.1,3,1,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,5000,32258.2467841644,27350,73305.2724710153,4286.60091666667,13697.0256868509,32554.5820587187
112,14,30000,0.1,3,1,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,5000,35012.5468911522,27350,80083.408413769,4286.60091666667,17720.8615226167,50275.4435813355
112,15,30000,0.1,3,1,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,5000,38042.2770088389,27350,87539.3579507981,4286.60091666667,22147.0809419592,72422.5245232946
112,16,30000,0.1,3,1,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,5000,40943.9907618536,27350,95740.90244153,4286.60091666667,27446.9116796764,99869.436202971
112,17,30000,0.1,3,1,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,5000,44571.7769808961,27350,104762.601381335,4286.60091666667,32840.8244004391,132710.26060341
112,18,30000,0.1,3,1,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,5000,48051.1592763498,27350,114686.470215121,4286.60091666667,9285.3109387711,141995.571542181
113,1,60000,0.1,3,1,2500,250,1500,4250,348.809523809524,20000,14053.4319451858,38700,27121.143023394,4286.60091666667,39367.7110782082,39367.7110782082
113,2,60000,0.1,3,1,2750,275,1500,4525,342.261904761905,20000,14817.9276740216,38700,29280.8660213855,4286.60091666667,-24237.0616526361,15130.6494255721
113,3,60000,0.1,3,1,3025,302.5,1500,4827.5,335.059523809524,20000,15813.4607271381,38700,31656.5613191763,4286.60091666667,-22856.8994079618,-7726.24998238975
113,4,60000,0.1,3,1,3327.5,332.75,1500,5160.25,327.136904761905,5000,16737.7536806615,23700,34269.8261467461,4286.60091666667,-6167.9275339154,-13894.1775163051
113,5,60000,0.1,3,1,3660.25,366.025,1500,5526.275,318.422023809524,5000,17930.1810487276,23700,37144.4174570728,4286.60091666667,-4485.76359165477,-18379.9411079599
113,6,60000,0.1,3,1,4026.275,402.6275,1500,5928.9025,308.835654761905,5000,19241.8511536004,23700,40306.4678984323,4286.60091666667,-2635.38325516806,-21015.324363128
113,7,60000,0.1,3,1,4428.9025,442.89025,1500,6371.79275,298.290648809524,5000,20684.6882689604,23700,43784.7233839277,4286.60091666667,-599.964885032692,-21615.2892481607
113,8,60000,0.1,3,1,4871.79275,487.179275,1500,6858.972025,286.691142261905,5000,22271.8090958565,23700,47610.8044179727,4286.60091666667,1638.9953221162,-19976.2939260445
113,9,60000,0.1,3,1,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,5000,24017.6420054421,23700,51819.4935554221,4286.60091666667,4101.85154998001,-15874.4423760645
113,10,60000,0.1,3,1,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,5000,25673.3841426599,23700,56449.0516066165,4286.60091666667,7075.66746395657,-8798.7749121079
113,11,60000,0.1,3,1,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,5000,27764.2862712116,23700,61541.5654629303,4286.60091666667,10077.2791917187,1278.5042796108
113,12,60000,0.1,3,1,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,5000,30064.2786126185,23700,67143.3307048755,4286.60091666667,13379.052092257,14657.5563718678
113,13,60000,0.1,3,1,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,5000,32258.2467841644,27700,73305.2724710153,4286.60091666667,13347.0256868509,28004.5820587187
113,14,60000,0.1,3,1,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,5000,35012.5468911522,27700,80083.408413769,4286.60091666667,17370.8615226167,45375.4435813355
113,15,60000,0.1,3,1,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,5000,38042.2770088389,27700,87539.3579507981,4286.60091666667,21797.0809419592,67172.5245232946
113,16,60000,0.1,3,1,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,5000,40943.9907618536,27700,95740.90244153,4286.60091666667,27096.9116796764,94269.436202971
113,17,60000,0.1,3,1,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,5000,44571.7769808961,27700,104762.601381335,4286.60091666667,32490.8244004391,126760.26060341
113,18,60000,0.1,3,1,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,5000,48051.1592763498,27700,114686.470215121,4286.60091666667,-21064.6890612289,105695.571542181
114,1,90000,0.1,3,1,2500,250,1500,4250,348.809523809524,30000,14053.4319451858,49050,27121.143023394,4286.60091666667,59017.7110782082,59017.7110782082
114,2,90000,0.1,3,1,2750,275,1500,4525,342.261904761905,30000,14817.9276740216,49050,29280.8660213855,4286.60091666667,-34587.0616526361,24430.6494255721
114,3,90000,0.1,3,1,3025,302.5,1500,4827.5,335.059523809524,30000,15813.4607271381,49050,31656.5613191763,4286.60091666667,-33206.8994079618,-8776.24998238975
114,4,90000,0.1,3,1,3327.5,332.75,1500,5160.25,327.136904761905,5000,16737.7536806615,24050,34269.8261467461,4286.60091666667,-6517.9275339154,-15294.1775163051
114,5,90000,0.1,3,1,3660.25,366.025,1500,5526.275,318.422023809524,5000,17930.1810487276,24050,37144.4174570728,4286.60091666667,-4835.76359165477,-20129.9411079599
114,6,90000,0.1,3,1,4026.275,402.6275,1500,5928.9025,308.835654761905,5000,19241.8511536004,24050,40306.4678984323,4286.60091666667,-2985.38325516806,-23115.324363128
114,7,90000,0.1,3,1,4428.9025,442.89025,1500,6371.79275,298.290648809524,5000,20684.6882689604,24050,43784.7233839277,4286.60091666667,-949.964885032692,-24065.2892481607
114,8,90000,0.1,3,1,4871.79275,487.179275,1500,6858.972025,286.691142261905,5000,22271.8090958565,24050,47610.8044179727,4286.60091666667,1288.9953221162,-22776.2939260445
114,9,90000,0.1,3,1,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,5000,24017.6420054421,24050,51819.4935554221,4286.60091666667,3751.85154998001,-19024.4423760645
114,10,90000,0.1,3,1,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,5000,25673.3841426599,24050,56449.0516066165,4286.60091666667,6725.66746395657,-12298.7749121079
114,11,90000,0.1,3,1,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,5000,27764.2862712116,24050,61541.5654629303,4286.60091666667,9727.27919171869,-2571.4957203892
114,12,90000,0.1,3,1,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,5000,30064.2786126185,24050,67143.3307048755,4286.60091666667,13029.052092257,10457.5563718678
114,13,90000,0.1,3,1,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,5000,32258.2467841644,28050,73305.2724710153,4286.60091666667,12997.0256868509,23454.5820587187
114,14,90000,0.1,3,1,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,5000,35012.5468911522,28050,80083.408413769,4286.60091666667,17020.8615226167,40475.4435813355
114,15,90000,0.1,3,1,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,5000,38042.2770088389,28050,87539.3579507981,4286.60091666667,21447.0809419592,61922.5245232946
114,16,90000,0.1,3,1,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,5000,40943.9907618536,28050,95740.90244153,4286.60091666667,26746.9116796764,88669.436202971
114,17,90000,0.1,3,1,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,5000,44571.7769808961,28050,104762.601381335,4286.60091666667,32140.8244004391,120810.26060341
114,18,90000,0.1,3,1,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,5000,48051.1592763498,28050,114686.470215121,4286.60091666667,-51414.6890612289,69395.5715421812
115,1,30000,0.15,3,1,2500,250,1500,4250,348.809523809524,10000,14053.4319451858,28350,27121.143023394,4286.60091666667,19717.7110782082,19717.7110782082
115,2,30000,0.15,3,1,2875,287.5,1500,4662.5,338.988095238095,10000,15270.4426981655,28350,30360.7275203813,4286.60091666667,-13259.7151777842,6457.995900424
115,3,30000,0.15,3,1,3306.25,330.625,1500,5136.875,327.693452380952,10000,16661.6031725581,28350,34086.2496919168,4286.60091666667,-10925.3534806413,-4467.35758021729
115,4,30000,0.15,3,1,3802.1875,380.21875,1500,5682.40625,314.704613095238,5000,18438.8216484418,23350,38370.6001891825,4286.60091666667,-3418.22145925922,-7885.57903947651
115,5,30000,0.15,3,1,4372.515625,437.2515625,1500,6309.7671875,299.767447916667,5000,20482.622895708,23350,43297.6032610382,4286.60091666667,-535.01963466985,-8420.59867414636
115,6,30000,0.15,3,1,5028.39296875,502.839296875,1500,7031.232265625,282.58970796131,5000,22832.9943300642,23350,48963.6567936722,4286.60091666667,2780.66246360792,-5639.93621053844
115,7,30000,0.15,3,1,5782.6519140625,578.26519140625,1500,7860.91710546875,262.835307012649,5000,25275.3508522313,23350,55479.6183562012,4286.60091666667,6854.26750396997,1214.33129343153
115,8,30000,0.15,3,1,6650.04970117187,665.004970117187,1500,8815.05467128906,240.117745921689,5000,28351.9990514945,23350,62972.9741531097,4286.60091666667,11270.9751016151,12485.3063950467
115,9,30000,0.15,3,1,7647.55715634765,764.755715634765,1500,9912.31287198242,213.992550667085,5000,31890.1444806473,23350,71590.3333195544,4286.60091666667,16350.1888389071,28835.4952339538
115,10,30000,0.15,3,1,8794.6907297998,879.46907297998,1500,11174.1598027798,183.948576124291,5000,35588.300263099,27350,81500.2963609658,4286.60091666667,18561.9960978668,47397.4913318206
115,11,30000,0.15,3,1,10113.8943392698,1011.38943392698,1500,12625.2837731967,149.398005400078,5000,39800.3078366145,27350,92896.7538585889,4286.60091666667,25746.4460219744,73143.937353795
115,12,30000,0.15,3,1,11630.9784901602,1163.09784901602,1500,14294.0763391763,109.664849067232,5000,45070.4347263924,27350,106002.679980856,4286.60091666667,33582.2452544631,106726.182608258
115,13,30000,0.15,3,1,13375.6252636843,1337.56252636843,1500,16213.1877900527,63.9717192844598,5000,50592.8587480619,27350,121074.495021462,4286.60091666667,43131.6362734002,149857.818881658
115,14,30000,0.15,3,1,15381.9690532369,1538.19690532369,1500,18420.1659585606,11.4246200342716,5000,56877.6482306026,27350,138407.08231816,4286.60091666667,54179.434087557,204037.252969215
115,15,30000,0.15,3,1,17689.2644112224,1768.92644112224,1500,20958.1908523447,-49.0045441034447,5000,64028.1531360742,31350,158339.557709362,4286.60091666667,62961.4045732877,266998.657542503
115,16,30000,0.15,3,1,20342.6540729058,2034.26540729058,1500,23876.9194801964,-118.498082861819,5000,72161.5751922843,31350,181261.904409244,4286.60091666667,77750.32921696,344748.986759463
115,17,30000,0.15,3,1,23394.0521838417,2339.40521838417,1500,27233.4574022258,-198.415652433948,5000,81410.7980483674,31350,207622.603114109,4286.60091666667,94861.8050657419,439610.791825205
115,18,30000,0.15,3,1,26903.1600114179,2690.31600114179,1500,31093.4760125597,-290.320857441898,5000,90893.573297561,35350,237937.406624704,4286.60091666667,81693.8333271429,521304.625152348
116,1,60000,0.15,3,1,2500,250,1500,4250,348.809523809524,20000,14053.4319451858,38700,27121.143023394,4286.60091666667,39367.7110782082,39367.7110782082
116,2,60000,0.15,3,1,2875,287.5,1500,4662.5,338.988095238095,20000,15270.4426981655,38700,30360.7275203813,4286.60091666667,-23609.7151777842,15757.995900424
116,3,60000,0.15,3,1,3306.25,330.625,1500,5136.875,327.693452380952,20000,16661.6031725581,38700,34086.2496919168,4286.60091666667,-21275.3534806413,-5517.35758021729
116,4,60000,0.15,3,1,3802.1875,380.21875,1500,5682.40625,314.704613095238,5000,18438.8216484418,23700,38370.6001891825,4286.60091666667,-3768.22145925922,-9285.57903947651
116,5,60000,0.15,3,1,4372.515625,437.2515625,1500,6309.7671875,299.767447916667,5000,20482.622895708,23700,43297.6032610382,4286.60091666667,-885.01963466985,-10170.5986741464
