"escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
245,11,60000,0.09,6,1,5918.4091864803,591.84091864803,1500,8010.25010512833,259.279759401706,6000,25756.8800582407,24700,56652.4107697425,4286.60091666667,6195.53071150184,-1274.18648801484
245,12,60000,0.09,6,1,6451.06601326352,645.106601326352,1500,8596.17261458988,245.329223462146,6125.39755651063,27646.2066063395,24825.3975565106,61253.9755651063,4286.60091666667,8782.3714022562,7508.18491424136
245,13,60000,0.09,6,1,7031.66195445724,703.166195445724,1500,9234.82814990297,230.123139288025,6626.96811920529,29705.5725437672,25326.9681192053,66269.6811920529,4286.60091666667,11237.1405290804,18745.3254433217
245,14,60000,0.09,6,1,7664.51153035839,766.45115303584,1500,9930.96268339423,213.548507538233,7173.68003254246,31950.2814155634,25873.6800325425,71736.8003254246,4286.60091666667,13912.8388773187,32658.1643206405
245,15,60000,0.09,6,1,8354.31756809065,835.431756809065,1500,10689.7493248997,195.482158930959,7769.59601807998,34042.4056931839,30469.59601808,77695.9601807998,4286.60091666667,13183.9584695359,45842.1227901763
245,16,60000,0.09,6,1,9106.20614921881,910.620614921881,1500,11516.8267641407,175.789838949031,8419.14444231587,36681.8500912848,31119.1444423159,84191.4444231587,4286.60091666667,16390.4498895581,62232.5726797344
245,17,60000,0.09,6,1,9925.7647026485,992.576470264851,1500,12418.3411729134,154.32521016873,9127.152224733,39558.8444852147,31827.152224733,91271.52224733,4286.60091666667,19885.5255373823,82118.0982171167
245,18,60000,0.09,6,1,10819.0835258869,1081.90835258869,1500,13400.9918784756,130.928764798201,9898.88070756766,42250.0312040296,32598.8807075677,98988.8070756766,4286.60091666667,-35860.1048359206,46257.9933811961
246,1,90000,0.09,6,1,2500,250,1500,4250,348.809523809524,15000,14053.4319451858,34050,27121.143023394,4286.60091666667,74017.7110782082,74017.7110782082
246,2,90000,0.09,6,1,2725,272.5,1500,4497.5,342.916666666667,15000,14727.4246691929,34050,29064.8937215864,4286.60091666667,-19712.5309476065,54305.1801306017
246,3,90000,0.09,6,1,2970.25,297.025,1500,4767.275,336.493452380952,15000,15615.2591465631,34050,31183.5819826161,4286.60091666667,-18481.677163947,35823.5029666547
246,4,90000,0.09,6,1,3237.5725,323.75725,1500,5061.32975,329.492148809524,15000,16415.4936892512,34050,33492.9521871385,4286.60091666667,-16972.5415021127,18850.961464542
246,5,90000,0.09,6,1,3528.954025,352.8954025,1500,5381.8494275,321.860727916667,15000,17459.6749212838,34050,36010.1657100679,4286.60091666667,-15499.5092112159,3351.45225332617
246,6,90000,0.09,6,1,3846.55988725,384.655988725,1500,5731.215875975,313.542479143452,15000,18597.8324641993,34050,38753.928450061,4286.60091666667,-13893.9040141383,-10542.4517608122
246,7,90000,0.09,6,1,4192.7502771025,419.27502771025,1500,6112.02530481275,304.475587980649,6000,19838.4241859773,25050,41744.6298366535,4286.60091666667,-3143.79434932381,-13686.246110136
246,8,90000,0.09,6,1,4570.09780204173,457.009780204173,1500,6527.1075822459,294.592676613193,6000,21190.6691627152,25050,45004.4943480392,4286.60091666667,-1236.174814676,-14922.420924812
246,9,90000,0.09,6,1,4981.40660422548,498.140660422548,1500,6979.54726464803,283.820303222666,6000,22664.6161873596,25050,48557.7466654497,4286.60091666667,843.130478090112,-14079.2904467219
246,10,90000,0.09,6,1,5429.73319860578,542.973319860578,1500,7472.70651846635,272.078416226992,6000,24271.218444222,25050,52430.7916914272,4286.60091666667,3109.57324720518,-10969.7171995167
246,11,90000,0.09,6,1,5918.4091864803,591.84091864803,1500,8010.25010512833,259.279759401706,6000,25756.8800582407,25050,56652.4107697425,4286.60091666667,5845.53071150184,-5124.18648801484
246,12,90000,0.09,6,1,6451.06601326352,645.106601326352,1500,8596.17261458988,245.329223462146,6125.39755651063,27646.2066063395,25175.3975565106,61253.9755651063,4286.60091666667,8432.3714022562,3308.18491424136
246,13,90000,0.09,6,1,7031.66195445724,703.166195445724,1500,9234.82814990297,230.123139288025,6626.96811920529,29705.5725437672,25676.9681192053,66269.6811920529,4286.60091666667,10887.1405290804,14195.3254433217
246,14,90000,0.09,6,1,7664.51153035839,766.45115303584,1500,9930.96268339423,213.548507538233,7173.68003254246,31950.2814155634,26223.6800325425,71736.8003254246,4286.60091666667,13562.8388773187,27758.1643206405
246,15,90000,0.09,6,1,8354.31756809065,835.431756809065,1500,10689.7493248997,195.482158930959,7769.59601807998,34042.4056931839,30819.59601808,77695.9601807998,4286.60091666667,12833.9584695359,40592.1227901763
246,16,90000,0.09,6,1,9106.20614921881,910.620614921881,1500,11516.8267641407,175.789838949031,8419.14444231587,36681.8500912848,31469.1444423159,84191.4444231587,4286.60091666667,16040.4498895581,56632.5726797344
246,17,90000,0.09,6,1,9925.7647026485,992.576470264851,1500,12418.3411729134,154.32521016873,9127.152224733,39558.8444852147,32177.152224733,91271.52224733,4286.60091666667,19535.5255373823,76168.0982171167
246,18,90000,0.09,6,1,10819.0835258869,1081.90835258869,1500,13400.9918784756,130.928764798201,9898.88070756766,42250.0312040296,32948.8807075677,98988.8070756766,4286.60091666667,-66210.1048359206,9957.99338119607
247,1,30000,0.1,6,1,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27121.143023394,4286.60091666667,23717.7110782082,23717.7110782082
247,2,30000,0.1,6,1,2750,275,1500,4525,342.261904761905,6000,14817.9276740216,24350,29280.8660213855,4286.60091666667,-9887.06165263609,13830.6494255721
247,3,30000,0.1,6,1,3025,302.5,1500,4827.5,335.059523809524,6000,15813.4607271381,24350,31656.5613191763,4286.60091666667,-8506.89940796182,5323.75001761024
247,4,30000,0.1,6,1,3327.5,332.75,1500,5160.25,327.136904761905,6000,16737.7536806615,24350,34269.8261467461,4286.60091666667,-6817.9275339154,-1494.17751630515
247,5,30000,0.1,6,1,3660.25,366.025,1500,5526.275,318.422023809524,6000,17930.1810487276,24350,37144.4174570728,4286.60091666667,-5135.76359165477,-6629.94110795992
247,6,30000,0.1,6,1,4026.275,402.6275,1500,5928.9025,308.835654761905,6000,19241.8511536004,24350,40306.4678984323,4286.60091666667,-3285.38325516806,-9915.32436312798
247,7,30000,0.1,6,1,4428.9025,442.89025,1500,6371.79275,298.290648809524,6000,20684.6882689604,24350,43784.7233839277,4286.60091666667,-1249.96488503269,-11165.2892481607
247,8,30000,0.1,6,1,4871.79275,487.179275,1500,6858.972025,286.691142261905,6000,22271.8090958565,24350,47610.8044179727,4286.60091666667,988.9953221162,-10176.2939260445
247,9,30000,0.1,6,1,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,6000,24017.6420054421,24350,51819.4935554221,4286.60091666667,3451.85154998001,-6724.44237606447
247,10,30000,0.1,6,1,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,6000,25673.3841426599,24350,56449.0516066165,4286.60091666667,6425.66746395657,-298.7749121079
247,11,30000,0.1,6,1,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,6154.15654629303,27764.2862712116,24504.156546293,61541.5654629303,4286.60091666667,9273.12264542566,8974.34773331776
247,12,30000,0.1,6,1,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,6714.33307048755,30064.2786126185,25064.3330704876,67143.3307048755,4286.60091666667,12014.7190217695,20989.0667550872
247,13,30000,0.1,6,1,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,7330.52724710153,32258.2467841644,29680.5272471015,73305.2724710153,4286.60091666667,11366.4984397494,32355.5651948366
247,14,30000,0.1,6,1,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,8008.3408413769,35012.5468911522,30358.3408413769,80083.408413769,4286.60091666667,14712.5206812398,47068.0858760765
247,15,30000,0.1,6,1,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,8753.93579507981,38042.2770088389,31103.9357950798,87539.3579507981,4286.60091666667,18393.1451468794,65461.2310229558
247,16,30000,0.1,6,1,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,9574.090244153,40943.9907618536,31924.090244153,95740.90244153,4286.60091666667,22872.8214355234,88334.0524584792
247,17,30000,0.1,6,1,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,10476.2601381335,44571.7769808961,32826.2601381335,104762.601381335,4286.60091666667,27364.5642623056,115698.616720785
247,18,30000,0.1,6,1,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,11468.6470215121,48051.1592763498,33818.6470215121,114686.470215121,4286.60091666667,2816.66391725901,118515.280638044
248,1,60000,0.1,6,1,2500,250,1500,4250,348.809523809524,10000,14053.4319451858,28700,27121.143023394,4286.60091666667,49367.7110782082,49367.7110782082
248,2,60000,0.1,6,1,2750,275,1500,4525,342.261904761905,10000,14817.9276740216,28700,29280.8660213855,4286.60091666667,-14237.0616526361,35130.6494255721
248,3,60000,0.1,6,1,3025,302.5,1500,4827.5,335.059523809524,10000,15813.4607271381,28700,31656.5613191763,4286.60091666667,-12856.8994079618,22273.7500176102
248,4,60000,0.1,6,1,3327.5,332.75,1500,5160.25,327.136904761905,10000,16737.7536806615,28700,34269.8261467461,4286.60091666667,-11167.9275339154,11105.8224836949
248,5,60000,0.1,6,1,3660.25,366.025,1500,5526.275,318.422023809524,10000,17930.1810487276,28700,37144.4174570728,4286.60091666667,-9485.76359165477,1620.05889204008
248,6,60000,0.1,6,1,4026.275,402.6275,1500,5928.9025,308.835654761905,10000,19241.8511536004,28700,40306.4678984323,4286.60091666667,-7635.38325516806,-6015.32436312798
248,7,60000,0.1,6,1,4428.9025,442.89025,1500,6371.79275,298.290648809524,6000,20684.6882689604,24700,43784.7233839277,4286.60091666667,-1599.96488503269,-7615.28924816067
248,8,60000,0.1,6,1,4871.79275,487.179275,1500,6858.972025,286.691142261905,6000,22271.8090958565,24700,47610.8044179727,4286.60091666667,638.9953221162,-6976.29392604447
248,9,60000,0.1,6,1,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,6000,24017.6420054421,24700,51819.4935554221,4286.60091666667,3101.85154998001,-3874.44237606446
248,10,60000,0.1,6,1,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,6000,25673.3841426599,24700,56449.0516066165,4286.60091666667,6075.66746395657,2201.2250878921
248,11,60000,0.1,6,1,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,6154.15654629303,27764.2862712116,24854.156546293,61541.5654629303,4286.60091666667,8923.12264542566,11124.3477333178
248,12,60000,0.1,6,1,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,6714.33307048755,30064.2786126185,25414.3330704876,67143.3307048755,4286.60091666667,11664.7190217695,22789.0667550872
248,13,60000,0.1,6,1,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,7330.52724710153,32258.2467841644,30030.5272471015,73305.2724710153,4286.60091666667,11016.4984397494,33805.5651948366
248,14,60000,0.1,6,1,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,8008.3408413769,35012.5468911522,30708.3408413769,80083.408413769,4286.60091666667,14362.5206812398,48168.0858760765
248,15,60000,0.1,6,1,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,8753.93579507981,38042.2770088389,31453.9357950798,87539.3579507981,4286.60091666667,18043.1451468794,66211.2310229558
248,16,60000,0.1,6,1,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,9574.090244153,40943.9907618536,32274.090244153,95740.90244153,4286.60091666667,22522.8214355234,88734.0524584792
248,17,60000,0.1,6,1,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,10476.2601381335,44571.7769808961,33176.2601381335,104762.601381335,4286.60091666667,27014.5642623056,115748.616720785
248,18,60000,0.1,6,1,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,11468.6470215121,48051.1592763498,34168.6470215121,114686.470215121,4286.60091666667,-27533.336082741,88215.2806380438
249,1,90000,0.1,6,1,2500,250,1500,4250,348.809523809524,15000,14053.4319451858,34050,27121.143023394,4286.60091666667,74017.7110782082,74017.7110782082
249,2,90000,0.1,6,1,2750,275,1500,4525,342.261904761905,15000,14817.9276740216,34050,29280.8660213855,4286.60091666667,-19587.0616526361,54430.6494255721
249,3,90000,0.1,6,1,3025,302.5,1500,4827.5,335.059523809524,15000,15813.4607271381,34050,31656.5613191763,4286.60091666667,-18206.8994079618,36223.7500176102
249,4,90000,0.1,6,1,3327.5,332.75,1500,5160.25,327.136904761905,15000,16737.7536806615,34050,34269.8261467461,4286.60091666667,-16517.9275339154,19705.8224836949
249,5,90000,0.1,6,1,3660.25,366.025,1500,5526.275,318.422023809524,15000,17930.1810487276,34050,37144.4174570728,4286.60091666667,-14835.7635916548,4870.05889204008
249,6,90000,0.1,6,1,4026.275,402.6275,1500,5928.9025,308.835654761905,15000,19241.8511536004,34050,40306.4678984323,4286.60091666667,-12985.3832551681,-8115.32436312798
249,7,90000,0.1,6,1,4428.9025,442.89025,1500,6371.79275,298.290648809524,6000,20684.6882689604,25050,43784.7233839277,4286.60091666667,-1949.96488503269,-10065.2892481607
249,8,90000,0.1,6,1,4871.79275,487.179275,1500,6858.972025,286.691142261905,6000,22271.8090958565,25050,47610.8044179727,4286.60091666667,288.9953221162,-9776.29392604447
249,9,90000,0.1,6,1,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,6000,24017.6420054421,25050,51819.4935554221,4286.60091666667,2751.85154998001,-7024.44237606446
249,10,90000,0.1,6,1,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,6000,25673.3841426599,25050,56449.0516066165,4286.60091666667,5725.66746395657,-1298.7749121079
249,11,90000,0.1,6,1,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,6154.15654629303,27764.2862712116,25204.156546293,61541.5654629303,4286.60091666667,8573.12264542566,7274.34773331777
249,12,90000,0.1,6,1,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,6714.33307048755,30064.2786126185,25764.3330704876,67143.3307048755,4286.60091666667,11314.7190217695,18589.0667550872
249,13,90000,0.1,6,1,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,7330.52724710153,32258.2467841644,30380.5272471015,73305.2724710153,4286.60091666667,10666.4984397494,29255.5651948366
249,14,90000,0.1,6,1,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,8008.3408413769,35012.5468911522,31058.3408413769,80083.408413769,4286.60091666667,14012.5206812398,43268.0858760765
249,15,90000,0.1,6,1,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,8753.93579507981,38042.2770088389,31803.9357950798,87539.3579507981,4286.60091666667,17693.1451468794,60961.2310229558
249,16,90000,0.1,6,1,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,9574.090244153,40943.9907618536,32624.090244153,95740.90244153,4286.60091666667,22172.8214355234,83134.0524584792
249,17,90000,0.1,6,1,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,10476.2601381335,44571.7769808961,33526.2601381335,104762.601381335,4286.60091666667,26664.5642623056,109798.616720785
249,18,90000,0.1,6,1,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,11468.6470215121,48051.1592763498,34518.6470215121,114686.470215121,4286.60091666667,-57883.336082741,51915.2806380438
250,1,30000,0.11,6,1,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27121.143023394,4286.60091666667,23717.7110782082,23717.7110782082
250,2,30000,0.11,6,1,2775,277.5,1500,4552.5,341.607142857143,6000,14908.4306788504,24350,29496.8383211847,4286.60091666667,-9761.59235766571,13956.1187205424
250,3,30000,0.11,6,1,3080.25,308.025,1500,4888.275,333.6125,6000,16013.4723678097,24350,32133.8601017324,4286.60091666667,-8229.61226607726,5726.50645446519
250,4,30000,0.11,6,1,3419.0775,341.90775,1500,5260.98525,324.738446428571,6000,17065.9265350539,24350,35060.9542781404,4286.60091666667,-6354.97225691353,-628.465802448336
250,5,30000,0.11,6,1,3795.176025,379.5176025,1500,5674.6936275,314.888246964286,6000,18413.6956539098,24350,38310.0288139532,4286.60091666667,-4453.66683995663,-5082.13264240496
250,6,30000,0.11,6,1,4212.64538775,421.264538775,1500,6133.909926525,303.954525558929,6000,19909.7193758399,24350,41916.5015487054,4286.60091666667,-2343.21782713445,-7425.35046953941
250,7,30000,0.11,6,1,4676.0363804025,467.60363804025,1500,6643.64001844275,291.818094798982,6000,21570.3057071823,24350,45919.6862842804,4286.60091666667,-0.619422901851067,-7425.96989244127
250,8,30000,0.11,6,1,5190.40038224678,519.040038224678,1500,7209.44042047146,278.346656655442,6000,23413.5565349723,24350,50363.2213407687,4286.60091666667,2599.66480579633,-4826.30508664493
250,9,30000,0.11,6,1,5761.34442429392,576.134442429392,1500,7837.47886672332,263.393360316112,6000,25199.7734746987,24350,55295.5452534706,4286.60091666667,5745.77177877194,919.466692127004
250,10,30000,0.11,6,1,6395.09231096626,639.509231096626,1500,8534.60154206288,246.795201379455,6077.04247965698,27447.6686426298,24427.042479657,60770.4247965698,4286.60091666667,8895.71367428297,9815.18036640997
250,11,30000,0.11,6,1,7098.55246517255,709.855246517254,1500,9308.4077116898,228.371244959767,6684.75410894099,29942.8322790334,25034.754108941,66847.5410894098,4286.60091666667,11869.9547014355,21685.1350678454
250,12,30000,0.11,6,1,7879.39323634153,787.939323634153,1500,10167.3325599757,207.920653333912,7359.31401744624,32375.2220194059,29709.3140174462,73593.1401744623,4286.60091666667,11508.6041376102,33193.7392054557
250,13,30000,0.11,6,1,8746.1264923391,874.612649233909,1500,11120.739141573,185.220496629214,8108.07551588706,35417.8194129691,30458.0755158871,81080.7551588706,4286.60091666667,15204.8602300144,48398.5994354701
250,14,30000,0.11,6,1,9708.2004064964,970.820040649639,1500,12179.020447146,160.023322686999,8939.20077915637,38795.1025198243,31289.2007791564,89392.0077915637,4286.60091666667,19307.7044925831,67706.3039280532
250,15,30000,0.11,6,1,10776.102451211,1077.6102451211,1500,13353.7126963321,132.05445961114,9861.74982138532,42100.7212812623,32211.7498213853,98617.4982138532,4286.60091666667,24305.0271112055,92011.3310392587
250,16,30000,0.11,6,1,11961.4737208442,1196.14737208442,1500,14657.6210929286,101.009021596937,10885.7792582594,46218.5264793441,33235.7792582594,108857.792582594,4286.60091666667,29403.4868449909,121414.81788425
250,17,30000,0.11,6,1,13277.2358301371,1327.72358301371,1500,16104.9594131508,66.5485854011718,12022.4519331897,50254.6661413283,34372.4519331897,120224.519331897,4286.60091666667,35597.4012573792,157012.219141629
250,18,30000,0.11,6,1,14737.7317714522,1473.77317714522,1500,17711.5049485974,28.2975012238721,13284.1586023623,54686.7782856919,35634.1586023623,132841.586023623,4286.60091666667,12520.6491355691,169532.868277198
251,1,60000,0.11,6,1,2500,250,1500,4250,348.809523809524,10000,14053.4319451858,28700,27121.143023394,4286.60091666667,49367.7110782082,49367.7110782082
251,2,60000,0.11,6,1,2775,277.5,1500,4552.5,341.607142857143,10000,14908.4306788504,28700,29496.8383211847,4286.60091666667,-14111.5923576657,35256.1187205425
251,3,60000,0.11,6,1,3080.25,308.025,1500,4888.275,333.6125,10000,16013.4723678097,28700,32133.8601017324,4286.60091666667,-12579.6122660773,22676.5064544652
251,4,60000,0.11,6,1,3419.0775,341.90775,1500,5260.98525,324.738446428571,10000,17065.9265350539,28700,35060.9542781404,4286.60091666667,-10704.9722569135,11971.5341975517
251,5,60000,0.11,6,1,3795.176025,379.5176025,1500,5674.6936275,314.888246964286,10000,18413.6956539098,28700,38310.0288139532,4286.60091666667,-8803.66683995663,3167.86735759504
251,6,60000,0.11,6,1,4212.64538775,421.264538775,1500,6133.909926525,303.954525558929,10000,19909.7193758399,28700,41916.5015487054,4286.60091666667,-6693.21782713445,-3525.35046953941
251,7,60000,0.11,6,1,4676.0363804025,467.60363804025,1500,6643.64001844275,291.818094798982,6000,21570.3057071823,24700,45919.6862842804,4286.60091666667,-350.619422901851,-3875.96989244126
251,8,60000,0.11,6,1,5190.40038224678,519.040038224678,1500,7209.44042047146,278.346656655442,6000,23413.5565349723,24700,50363.2213407687,4286.60091666667,2249.66480579633,-1626.30508664493
251,9,60000,0.11,6,1,5761.34442429392,576.134442429392,1500,7837.47886672332,263.393360316112,6000,25199.7734746987,24700,55295.5452534706,4286.60091666667,5395.77177877194,3769.46669212701
251,10,60000,0.11,6,1,6395.09231096626,639.509231096626,1500,8534.60154206288,246.795201379455,6077.04247965698,27447.6686426298,24777.042479657,60770.4247965698,4286.60091666667,8545.71367428297,12315.18036641
251,11,60000,0.11,6,1,7098.55246517255,709.855246517254,1500,9308.4077116898,228.371244959767,6684.75410894099,29942.8322790334,25384.754108941,66847.5410894098,4286.60091666667,11519.9547014355,23835.1350678454
251,12,60000,0.11,6,1,7879.39323634153,787.939323634153,1500,10167.3325599757,207.920653333912,7359.31401744624,32375.2220194059,30059.3140174462,73593.1401744623,4286.60091666667,11158.6041376102,34993.7392054557
251,13,60000,0.11,6,1,8746.1264923391,874.612649233909,1500,11120.739141573,185.220496629214,8108.07551588706,35417.8194129691,30808.0755158871,81080.7551588706,4286.60091666667,14854.8602300144,49848.5994354701
251,14,60000,0.11,6,1,9708.2004064964,970.820040649639,1500,12179.020447146,160.023322686999,8939.20077915637,38795.1025198243,31639.2007791564,89392.0077915637,4286.60091666667,18957.7044925831,68806.3039280532
251,15,60000,0.11,6,1,10776.102451211,1077.6102451211,1500,13353.7126963321,132.05445961114,9861.74982138532,42100.7212812623,32561.7498213853,98617.4982138532,4286.60091666667,23955.0271112055,92761.3310392587
251,16,60000,0.11,6,1,11961.4737208442,1196.14737208442,1500,14657.6210929286,101.009021596937,10885.7792582594,46218.5264793441,33585.7792582594,108857.792582594,4286.60091666667,29053.4868449909,121814.81788425
251,17,60000,0.11,6,1,13277.2358301371,1327.72358301371,1500,16104.9594131508,66.5485854011718,12022.4519331897,50254.6661413283,34722.4519331897,120224.519331897,4286.60091666667,35247.4012573792,157062.219141629
251,18,60000,0.11,6,1,14737.7317714522,1473.77317714522,1500,17711.5049485974,28.2975012238721,13284.1586023623,54686.7782856919,35984.1586023623,132841.586023623,4286.60091666667,-17829.3508644309,139232.868277198
252,1,90000,0.11,6,1,2500,250,1500,4250,348.809523809524,15000,14053.4319451858,34050,27121.143023394,4286.60091666667,74017.7110782082,74017.7110782082
252,2,90000,0.11,6,1,2775,277.5,1500,4552.5,341.607142857143,15000,14908.4306788504,34050,29496.8383211847,4286.60091666667,-19461.5923576657,54556.1187205425
252,3,90000,0.11,6,1,3080.25,308.025,1500,4888.275,333.6125,15000,16013.4723678097,34050,32133.8601017324,4286.60091666667,-17929.6122660773,36626.5064544652
252,4,90000,0.11,6,1,3419.0775,341.90775,1500,5260.98525,324.738446428571,15000,17065.9265350539,34050,35060.9542781404,4286.60091666667,-16054.9722569135,20571.5341975517
252,5,90000,0.11,6,1,3795.176025,379.5176025,1500,5674.6936275,314.888246964286,15000,18413.6956539098,34050,38310.0288139532,4286.60091666667,-14153.6668399566,6417.86735759504
252,6,90000,0.11,6,1,4212.64538775,421.264538775,1500,6133.909926525,303.954525558929,15000,19909.7193758399,34050,41916.5015487054,4286.60091666667,-12043.2178271345,-5625.35046953941
252,7,90000,0.11,6,1,4676.0363804025,467.60363804025,1500,6643.64001844275,291.818094798982,6000,21570.3057071823,25050,45919.6862842804,4286.60091666667,-700.619422901851,-6325.96989244126
252,8,90000,0.11,6,1,5190.40038224678,519.040038224678,1500,7209.44042047146,278.346656655442,6000,23413.5565349723,25050,50363.2213407687,4286.60091666667,1899.66480579633,-4426.30508664493
252,9,90000,0.11,6,1,5761.34442429392,576.134442429392,1500,7837.47886672332,263.393360316112,6000,25199.7734746987,25050,55295.5452534706,4286.60091666667,5045.77177877194,619.466692127007
252,10,90000,0.11,6,1,6395.09231096626,639.509231096626,1500,8534.60154206288,246.795201379455,6077.04247965698,27447.6686426298,25127.042479657,60770.4247965698,4286.60091666667,8195.71367428297,8815.18036640998
252,11,90000,0.11,6,1,7098.55246517255,709.855246517254,1500,9308.4077116898,228.371244959767,6684.75410894099,29942.8322790334,25734.754108941,66847.5410894098,4286.60091666667,11169.9547014355,19985.1350678454
252,12,90000,0.11,6,1,7879.39323634153,787.939323634153,1500,10167.3325599757,207.920653333912,7359.31401744624,32375.2220194059,30409.3140174462,73593.1401744623,4286.60091666667,10808.6041376102,30793.7392054557
252,13,90000,0.11,6,1,8746.1264923391,874.612649233909,1500,11120.739141573,185.220496629214,8108.07551588706,35417.8194129691,31158.0755158871,81080.7551588706,4286.60091666667,14504.8602300144,45298.5994354701
252,14,90000,0.11,6,1,9708.2004064964,970.820040649639,1500,12179.020447146,160.023322686999,8939.20077915637,38795.1025198243,31989.2007791564,89392.0077915637,4286.60091666667,18607.7044925831,63906.3039280532
252,15,90000,0.11,6,1,10776.102451211,1077.6102451211,1500,13353.7126963321,132.05445961114,9861.74982138532,42100.7212812623,32911.7498213853,98617.4982138532,4286.60091666667,23605.0271112055,87511.3310392587
252,16,90000,0.11,6,1,11961.4737208442,1196.14737208442,1500,14657.6210929286,101.009021596937,10885.7792582594,46218.5264793441,33935.7792582594,108857.792582594,4286.60091666667,28703.4868449909,116214.81788425
252,17,90000,0.11,6,1,13277.2358301371,1327.72358301371,1500,16104.9594131508,66.5485854011718,12022.4519331897,50254.6661413283,35072.4519331897,120224.519331897,4286.60091666667,34897.4012573792,151112.219141629
252,18,90000,0.11,6,1,14737.7317714522,1473.77317714522,1500,17711.5049485974,28.2975012238721,13284.1586023623,54686.7782856919,36334.1586023623,132841.586023623,4286.60091666667,-48179.3508644309,102932.868277198
253,1,30000,0.12,6,1,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27121.143023394,4286.60091666667,23717.7110782082,23717.7110782082
253,2,30000,0.12,6,1,2800,280,1500,4580,340.952380952381,6000,14998.9336836792,24350,29712.8106209838,4286.60091666667,-9636.12306269532,14081.5880155128
253,3,30000,0.12,6,1,3136,313.6,1500,4949.6,332.152380952381,6000,16215.2940685778,24350,32615.4783302845,4286.60091666667,-7949.81573829328,6131.77227721955
253,4,30000,0.12,6,1,3512.32,351.232,1500,5363.552,322.296380952381,6000,17400.0660057283,24350,35866.4661647013,4286.60091666667,-5883.59984102702,248.172436192533
253,5,30000,0.12,6,1,3933.7984,393.37984,1500,5827.17824,311.257660952381,6000,18910.4563264157,24350,39507.572539248,4286.60091666667,-3752.88378716764,-3504.71135097511
253,6,30000,0.12,6,1,4405.854208,440.5854208,1500,6346.4396288,298.894294552381,6000,20602.0934855856,24350,43585.6116787404,4286.60091666667,-1366.48180684514,-4871.19315782025
253,7,30000,0.12,6,1,4934.55671296,493.455671296,1500,6928.012384256,285.047324184381,6000,22496.7271038558,24350,48153.0155149719,4286.60091666667,1306.28841111605,-3564.9047467042
253,8,30000,0.12,6,1,5526.7035185152,552.67035185152,1500,7579.37387036672,269.538717372221,6000,24367.5053608459,24350,53268.5078115511,4286.60091666667,4551.00245070521,986.097704001015
253,9,30000,0.12,6,1,6189.90794073703,618.990794073703,1500,8308.89873481073,252.169077742602,6000,26719.8824612903,24350,58997.8591837199,4286.60091666667,7927.97672242959,8914.07442643061
253,10,30000,0.12,6,1,6932.69689362547,693.269689362547,1500,9125.96658298802,232.715081357428,6541.47327205489,29354.544813788,24891.4732720549,65414.7327205489,4286.60091666667,11168.714634706,20082.7890611366
253,11,30000,0.12,6,1,7764.62052086053,776.462052086053,1500,10041.0825729466,210.926605406034,7260.16310817973,31972.3216315896,29610.1631081797,72601.6310817973,4286.60091666667,11019.146342028,31101.9354031646
