"","escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
"1239",69,15,90000,0.3,6,0.8,98434.4096424822,9843.44096424822,1500,109777.85060673,-2163.7583477793,5000,207967.661594517,64050,888505.058831249,4286.60091666667,616487.397236732,2153735.3895317
"1240",69,16,90000,0.3,6,0.8,127964.732535227,12796.4732535227,1500,142261.20578875,-2937.1715663988,5000,208049.026402117,80050,1153399.40256758,4286.60091666667,865300.376165463,3019035.76569716
"1241",69,17,90000,0.3,6,0.8,166354.152295795,16635.4152295795,1500,184489.567525374,-3942.60875060415,5000,165568.533568182,96050,1497762.04942481,4286.60091666667,1236143.51585663,4255179.28155379
"1242",69,18,90000,0.3,6,0.8,216260.397984534,21626.0397984533,1500,239386.437782987,-5249.67709007112,5000,39785.4157002766,116050,1945433.49033921,4286.60091666667,1699598.07463893,5954777.35619272
"1243",70,1,30000,0.4,6,0.8,2500,250,1500,4250,348.809523809524,4000,14053.4319451858,22350,27949.5350641414,4286.60091666667,26546.1031189556,26546.1031189556
"1244",70,2,30000,0.4,6,0.8,3500,350,1500,5350,322.619047619048,4000,17355.9166287949,22350,36919.7838724067,4286.60091666667,-2786.13275638825,23759.9703625674
"1245",70,3,30000,0.4,6,0.8,4900,490,1500,6890,285.952380952381,4000,22372.8912803129,22350,49478.132203978,4286.60091666667,4755.24092366514,28515.2112862325
"1246",70,4,30000,0.4,6,0.8,6860,686,1500,9046,234.619047619048,4000,29096.689917005,22350,67059.8198681779,4286.60091666667,15613.1299511729,44128.3412374054
"1247",70,5,30000,0.4,6,0.8,9604,960.4,1500,12064.4,162.752380952381,4000,38429.3153724865,26350,91674.1825980578,4286.60091666667,26894.8672255713,71023.2084629768
"1248",70,6,30000,0.4,6,0.8,13445.6,1344.56,1500,16290.16,62.1390476190476,4000,50833.381918355,26350,126134.29041989,4286.60091666667,48950.9085015347,119974.116964511
"1249",70,7,30000,0.4,6,0.8,18823.84,1882.384,1500,22206.224,-78.7196190476189,5000,67845.0379841776,31350,174378.441370454,4286.60091666667,75183.4033862766,195157.520350788
"1250",70,8,30000,0.4,6,0.8,26353.376,2635.3376,1500,30488.7136,-275.921752380952,5000,89124.4317850228,35350,241920.252701244,4286.60091666667,117445.820916222,312603.34126701
"1251",70,9,30000,0.4,6,0.8,36894.7264,3689.47264,1500,42084.19904,-552.004739047619,5000,117452.313749076,39350,336478.788564351,4286.60091666667,179676.474815275,492279.816082284
"1252",70,10,30000,0.4,6,0.8,51652.61696,5165.261696,1500,58317.878656,-938.520920380952,5000,149217.661311314,43350,468860.7387727,4286.60091666667,276293.077461386,768572.89354367
"1253",70,11,30000,0.4,6,0.8,72313.663744,7231.3663744,1500,81045.0301184,-1479.64357424762,5000,183151.30406282,55350,654195.469064388,4286.60091666667,415694.165001569,1184267.05854524
"1254",70,12,30000,0.4,6,0.8,101239.1292416,10123.91292416,1500,112863.04216576,-2237.21528966095,5000,206311.340692983,67350,913664.091472753,4286.60091666667,640002.75077977,1824269.80932501
"1255",70,13,30000,0.4,6,0.8,141734.78093824,14173.478093824,1500,157408.259032064,-3297.81569123962,5000,198812.752607966,83350,1276920.16284446,4286.60091666667,994757.410236497,2819027.21956151
"1256",70,14,30000,0.4,6,0.8,198428.693313536,19842.8693313536,1500,219771.562644889,-4782.65625344975,5000,94965.4355272737,107350,1785478.66276486,4286.60091666667,1583163.22723758,4402190.44679909
"1257",70,15,30000,0.4,6,0.8,277800.17063895,27780.017063895,1500,307080.187702845,-6861.43304054393,5000,-224562.801007475,143350,2497460.56265341,4286.60091666667,2578673.36366088,6980863.81045997
"1258",70,16,30000,0.4,6,0.8,388920.23889453,38892.023889453,1500,429312.262783983,-9771.72054247579,5000,-1013220.63769481,191350,3494235.22249738,4286.60091666667,4316105.86019219,11296969.6706522
"1259",70,17,30000,0.4,6,0.8,544488.334452342,54448.8334452342,1500,600437.167897576,-13846.1230451804,5000,-2794309.22856596,263350,4889719.74627894,4286.60091666667,7420678.9748449,18717648.6454971
"1260",70,18,30000,0.4,6,0.8,762283.668233279,76228.3668233279,1500,840012.035056607,-19550.2865489668,5000,-6589933.12112995,359350,6843398.07957312,4286.60091666667,13043981.2007031,31761629.8462001
"1261",71,1,60000,0.4,6,0.8,2500,250,1500,4250,348.809523809524,8000,14053.4319451858,26700,27949.5350641414,4286.60091666667,52196.1031189556,52196.1031189556
"1262",71,2,60000,0.4,6,0.8,3500,350,1500,5350,322.619047619048,8000,17355.9166287949,26700,36919.7838724067,4286.60091666667,-7136.13275638825,45059.9703625674
"1263",71,3,60000,0.4,6,0.8,4900,490,1500,6890,285.952380952381,8000,22372.8912803129,26700,49478.132203978,4286.60091666667,405.240923665137,45465.2112862325
"1264",71,4,60000,0.4,6,0.8,6860,686,1500,9046,234.619047619048,8000,29096.689917005,26700,67059.8198681779,4286.60091666667,11263.1299511729,56728.3412374054
"1265",71,5,60000,0.4,6,0.8,9604,960.4,1500,12064.4,162.752380952381,8000,38429.3153724865,30700,91674.1825980578,4286.60091666667,22544.8672255713,79273.2084629768
"1266",71,6,60000,0.4,6,0.8,13445.6,1344.56,1500,16290.16,62.1390476190476,8000,50833.381918355,30700,126134.29041989,4286.60091666667,44600.9085015347,123874.116964511
"1267",71,7,60000,0.4,6,0.8,18823.84,1882.384,1500,22206.224,-78.7196190476189,5000,67845.0379841776,31700,174378.441370454,4286.60091666667,74833.4033862766,198707.520350788
"1268",71,8,60000,0.4,6,0.8,26353.376,2635.3376,1500,30488.7136,-275.921752380952,5000,89124.4317850228,35700,241920.252701244,4286.60091666667,117095.820916222,315803.34126701
"1269",71,9,60000,0.4,6,0.8,36894.7264,3689.47264,1500,42084.19904,-552.004739047619,5000,117452.313749076,39700,336478.788564351,4286.60091666667,179326.474815275,495129.816082284
"1270",71,10,60000,0.4,6,0.8,51652.61696,5165.261696,1500,58317.878656,-938.520920380952,5000,149217.661311314,43700,468860.7387727,4286.60091666667,275943.077461386,771072.89354367
"1271",71,11,60000,0.4,6,0.8,72313.663744,7231.3663744,1500,81045.0301184,-1479.64357424762,5000,183151.30406282,55700,654195.469064388,4286.60091666667,415344.165001569,1186417.05854524
"1272",71,12,60000,0.4,6,0.8,101239.1292416,10123.91292416,1500,112863.04216576,-2237.21528966095,5000,206311.340692983,67700,913664.091472753,4286.60091666667,639652.75077977,1826069.80932501
"1273",71,13,60000,0.4,6,0.8,141734.78093824,14173.478093824,1500,157408.259032064,-3297.81569123962,5000,198812.752607966,83700,1276920.16284446,4286.60091666667,994407.410236497,2820477.21956151
"1274",71,14,60000,0.4,6,0.8,198428.693313536,19842.8693313536,1500,219771.562644889,-4782.65625344975,5000,94965.4355272737,107700,1785478.66276486,4286.60091666667,1582813.22723758,4403290.44679909
"1275",71,15,60000,0.4,6,0.8,277800.17063895,27780.017063895,1500,307080.187702845,-6861.43304054393,5000,-224562.801007475,143700,2497460.56265341,4286.60091666667,2578323.36366088,6981613.81045997
"1276",71,16,60000,0.4,6,0.8,388920.23889453,38892.023889453,1500,429312.262783983,-9771.72054247579,5000,-1013220.63769481,191700,3494235.22249738,4286.60091666667,4315755.86019219,11297369.6706522
"1277",71,17,60000,0.4,6,0.8,544488.334452342,54448.8334452342,1500,600437.167897576,-13846.1230451804,5000,-2794309.22856596,263700,4889719.74627894,4286.60091666667,7420328.9748449,18717698.6454971
"1278",71,18,60000,0.4,6,0.8,762283.668233279,76228.3668233279,1500,840012.035056607,-19550.2865489668,5000,-6589933.12112995,359700,6843398.07957312,4286.60091666667,13013631.2007031,31731329.8462001
"1279",72,1,90000,0.4,6,0.8,2500,250,1500,4250,348.809523809524,12000,14053.4319451858,31050,27949.5350641414,4286.60091666667,77846.1031189556,77846.1031189556
"1280",72,2,90000,0.4,6,0.8,3500,350,1500,5350,322.619047619048,12000,17355.9166287949,31050,36919.7838724067,4286.60091666667,-11486.1327563883,66359.9703625674
"1281",72,3,90000,0.4,6,0.8,4900,490,1500,6890,285.952380952381,12000,22372.8912803129,31050,49478.132203978,4286.60091666667,-3944.75907633486,62415.2112862325
"1282",72,4,90000,0.4,6,0.8,6860,686,1500,9046,234.619047619048,12000,29096.689917005,31050,67059.8198681779,4286.60091666667,6913.12995117294,69328.3412374054
"1283",72,5,90000,0.4,6,0.8,9604,960.4,1500,12064.4,162.752380952381,12000,38429.3153724865,35050,91674.1825980578,4286.60091666667,18194.8672255713,87523.2084629768
"1284",72,6,90000,0.4,6,0.8,13445.6,1344.56,1500,16290.16,62.1390476190476,12000,50833.381918355,35050,126134.29041989,4286.60091666667,40250.9085015347,127774.116964511
"1285",72,7,90000,0.4,6,0.8,18823.84,1882.384,1500,22206.224,-78.7196190476189,5000,67845.0379841776,32050,174378.441370454,4286.60091666667,74483.4033862766,202257.520350788
"1286",72,8,90000,0.4,6,0.8,26353.376,2635.3376,1500,30488.7136,-275.921752380952,5000,89124.4317850228,36050,241920.252701244,4286.60091666667,116745.820916222,319003.34126701
"1287",72,9,90000,0.4,6,0.8,36894.7264,3689.47264,1500,42084.19904,-552.004739047619,5000,117452.313749076,40050,336478.788564351,4286.60091666667,178976.474815275,497979.816082284
"1288",72,10,90000,0.4,6,0.8,51652.61696,5165.261696,1500,58317.878656,-938.520920380952,5000,149217.661311314,44050,468860.7387727,4286.60091666667,275593.077461386,773572.89354367
"1289",72,11,90000,0.4,6,0.8,72313.663744,7231.3663744,1500,81045.0301184,-1479.64357424762,5000,183151.30406282,56050,654195.469064388,4286.60091666667,414994.165001569,1188567.05854524
"1290",72,12,90000,0.4,6,0.8,101239.1292416,10123.91292416,1500,112863.04216576,-2237.21528966095,5000,206311.340692983,68050,913664.091472753,4286.60091666667,639302.75077977,1827869.80932501
"1291",72,13,90000,0.4,6,0.8,141734.78093824,14173.478093824,1500,157408.259032064,-3297.81569123962,5000,198812.752607966,84050,1276920.16284446,4286.60091666667,994057.410236497,2821927.21956151
"1292",72,14,90000,0.4,6,0.8,198428.693313536,19842.8693313536,1500,219771.562644889,-4782.65625344975,5000,94965.4355272737,108050,1785478.66276486,4286.60091666667,1582463.22723758,4404390.44679909
"1293",72,15,90000,0.4,6,0.8,277800.17063895,27780.017063895,1500,307080.187702845,-6861.43304054393,5000,-224562.801007475,144050,2497460.56265341,4286.60091666667,2577973.36366088,6982363.81045997
"1294",72,16,90000,0.4,6,0.8,388920.23889453,38892.023889453,1500,429312.262783983,-9771.72054247579,5000,-1013220.63769481,192050,3494235.22249738,4286.60091666667,4315405.86019219,11297769.6706522
"1295",72,17,90000,0.4,6,0.8,544488.334452342,54448.8334452342,1500,600437.167897576,-13846.1230451804,5000,-2794309.22856596,264050,4889719.74627894,4286.60091666667,7419978.9748449,18717748.6454971
"1296",72,18,90000,0.4,6,0.8,762283.668233279,76228.3668233279,1500,840012.035056607,-19550.2865489668,5000,-6589933.12112995,360050,6843398.07957312,4286.60091666667,12983281.2007031,31701029.8462001
"1297",73,1,30000,0.1,3,1,2500,250,1500,4250,348.809523809524,10000,14053.4319451858,28350,27949.5350641414,4286.60091666667,20546.1031189556,20546.1031189556
"1298",73,2,30000,0.1,3,1,2750,275,1500,4525,342.261904761905,10000,14817.9276740216,28350,30192.0972662077,4286.60091666667,-12975.8304078139,7570.27271114171
"1299",73,3,30000,0.1,3,1,3025,302.5,1500,4827.5,335.059523809524,10000,15813.4607271381,28350,32658.9156884807,4286.60091666667,-11504.5450386574,-3934.2723275157
"1300",73,4,30000,0.1,3,1,3327.5,332.75,1500,5160.25,327.136904761905,5000,16737.7536806615,23350,35372.4159529809,4286.60091666667,-4715.33772768054,-8649.61005519624
"1301",73,5,30000,0.1,3,1,3660.25,366.025,1500,5526.275,318.422023809524,5000,17930.1810487276,23350,38357.2662439312,4286.60091666667,-2922.91480479643,-11572.5248599927
"1302",73,6,30000,0.1,3,1,4026.275,402.6275,1500,5928.9025,308.835654761905,5000,19241.8511536004,23350,41640.6015639765,4286.60091666667,-951.249589623883,-12523.7744496165
"1303",73,7,30000,0.1,3,1,4428.9025,442.89025,1500,6371.79275,298.290648809524,5000,20684.6882689604,23350,45252.2704160263,4286.60091666667,1217.5821470659,-11306.1923025506
"1304",73,8,30000,0.1,3,1,4871.79275,487.179275,1500,6858.972025,286.691142261905,5000,22271.8090958565,23350,49225.1061532811,4286.60091666667,3603.29705742465,-7702.895245126
"1305",73,9,30000,0.1,3,1,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,5000,24017.6420054421,23350,53595.2254642614,4286.60091666667,6227.5834588193,-1475.31178630669
"1306",73,10,30000,0.1,3,1,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,5000,25673.3841426599,23350,58402.3567063397,4286.60091666667,9378.9725636798,7903.6607773731
"1307",73,11,30000,0.1,3,1,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,5000,27764.2862712116,23350,63690.2010726259,4286.60091666667,12575.9148014142,20479.5755787873
"1308",73,12,30000,0.1,3,1,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,5000,30064.2786126185,23350,69506.8298755406,4286.60091666667,16092.5512629221,36572.1268417095
"1309",73,13,30000,0.1,3,1,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,5000,32258.2467841644,27350,75905.1215587469,4286.60091666667,16296.8747745825,52869.001616292
"1310",73,14,30000,0.1,3,1,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,5000,35012.5468911522,27350,82943.2424102737,4286.60091666667,20580.6955191215,73449.6971354135
"1311",73,15,30000,0.1,3,1,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,5000,38042.2770088389,27350,90685.1753469533,4286.60091666667,25292.8983381144,98742.5954735279
"1312",73,16,30000,0.1,3,1,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,5000,40943.9907618536,27350,99201.3015773008,4286.60091666667,30907.3108154472,129649.906288975
"1313",73,17,30000,0.1,3,1,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,5000,44571.7769808961,27350,108569.040430683,4286.60091666667,36647.2634497869,166297.169738762
"1314",73,18,30000,0.1,3,1,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,5000,48051.1592763498,27350,118873.553169404,4286.60091666667,13472.3938930537,179769.563631816
"1315",74,1,60000,0.1,3,1,2500,250,1500,4250,348.809523809524,20000,14053.4319451858,38700,27949.5350641414,4286.60091666667,40196.1031189556,40196.1031189556
"1316",74,2,60000,0.1,3,1,2750,275,1500,4525,342.261904761905,20000,14817.9276740216,38700,30192.0972662077,4286.60091666667,-23325.8304078139,16870.2727111417
"1317",74,3,60000,0.1,3,1,3025,302.5,1500,4827.5,335.059523809524,20000,15813.4607271381,38700,32658.9156884807,4286.60091666667,-21854.5450386574,-4984.27232751569
"1318",74,4,60000,0.1,3,1,3327.5,332.75,1500,5160.25,327.136904761905,5000,16737.7536806615,23700,35372.4159529809,4286.60091666667,-5065.33772768054,-10049.6100551962
"1319",74,5,60000,0.1,3,1,3660.25,366.025,1500,5526.275,318.422023809524,5000,17930.1810487276,23700,38357.2662439312,4286.60091666667,-3272.91480479643,-13322.5248599927
"1320",74,6,60000,0.1,3,1,4026.275,402.6275,1500,5928.9025,308.835654761905,5000,19241.8511536004,23700,41640.6015639765,4286.60091666667,-1301.24958962388,-14623.7744496165
"1321",74,7,60000,0.1,3,1,4428.9025,442.89025,1500,6371.79275,298.290648809524,5000,20684.6882689604,23700,45252.2704160263,4286.60091666667,867.582147065899,-13756.1923025506
"1322",74,8,60000,0.1,3,1,4871.79275,487.179275,1500,6858.972025,286.691142261905,5000,22271.8090958565,23700,49225.1061532811,4286.60091666667,3253.29705742465,-10502.895245126
"1323",74,9,60000,0.1,3,1,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,5000,24017.6420054421,23700,53595.2254642614,4286.60091666667,5877.5834588193,-4625.31178630669
"1324",74,10,60000,0.1,3,1,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,5000,25673.3841426599,23700,58402.3567063397,4286.60091666667,9028.9725636798,4403.6607773731
"1325",74,11,60000,0.1,3,1,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,5000,27764.2862712116,23700,63690.2010726259,4286.60091666667,12225.9148014142,16629.5755787874
"1326",74,12,60000,0.1,3,1,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,5000,30064.2786126185,23700,69506.8298755406,4286.60091666667,15742.5512629221,32372.1268417095
"1327",74,13,60000,0.1,3,1,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,5000,32258.2467841644,27700,75905.1215587469,4286.60091666667,15946.8747745825,48319.001616292
"1328",74,14,60000,0.1,3,1,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,5000,35012.5468911522,27700,82943.2424102737,4286.60091666667,20230.6955191215,68549.6971354135
"1329",74,15,60000,0.1,3,1,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,5000,38042.2770088389,27700,90685.1753469533,4286.60091666667,24942.8983381144,93492.5954735279
"1330",74,16,60000,0.1,3,1,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,5000,40943.9907618536,27700,99201.3015773008,4286.60091666667,30557.3108154472,124049.906288975
"1331",74,17,60000,0.1,3,1,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,5000,44571.7769808961,27700,108569.040430683,4286.60091666667,36297.2634497869,160347.169738762
"1332",74,18,60000,0.1,3,1,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,5000,48051.1592763498,27700,118873.553169404,4286.60091666667,-16877.6061069463,143469.563631816
"1333",75,1,90000,0.1,3,1,2500,250,1500,4250,348.809523809524,30000,14053.4319451858,49050,27949.5350641414,4286.60091666667,59846.1031189556,59846.1031189556
"1334",75,2,90000,0.1,3,1,2750,275,1500,4525,342.261904761905,30000,14817.9276740216,49050,30192.0972662077,4286.60091666667,-33675.8304078139,26170.2727111417
"1335",75,3,90000,0.1,3,1,3025,302.5,1500,4827.5,335.059523809524,30000,15813.4607271381,49050,32658.9156884807,4286.60091666667,-32204.5450386574,-6034.27232751569
"1336",75,4,90000,0.1,3,1,3327.5,332.75,1500,5160.25,327.136904761905,5000,16737.7536806615,24050,35372.4159529809,4286.60091666667,-5415.33772768054,-11449.6100551962
"1337",75,5,90000,0.1,3,1,3660.25,366.025,1500,5526.275,318.422023809524,5000,17930.1810487276,24050,38357.2662439312,4286.60091666667,-3622.91480479643,-15072.5248599927
"1338",75,6,90000,0.1,3,1,4026.275,402.6275,1500,5928.9025,308.835654761905,5000,19241.8511536004,24050,41640.6015639765,4286.60091666667,-1651.24958962388,-16723.7744496165
"1339",75,7,90000,0.1,3,1,4428.9025,442.89025,1500,6371.79275,298.290648809524,5000,20684.6882689604,24050,45252.2704160263,4286.60091666667,517.582147065899,-16206.1923025506
"1340",75,8,90000,0.1,3,1,4871.79275,487.179275,1500,6858.972025,286.691142261905,5000,22271.8090958565,24050,49225.1061532811,4286.60091666667,2903.29705742465,-13302.895245126
"1341",75,9,90000,0.1,3,1,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,5000,24017.6420054421,24050,53595.2254642614,4286.60091666667,5527.5834588193,-7775.31178630669
"1342",75,10,90000,0.1,3,1,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,5000,25673.3841426599,24050,58402.3567063397,4286.60091666667,8678.9725636798,903.660777373105
"1343",75,11,90000,0.1,3,1,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,5000,27764.2862712116,24050,63690.2010726259,4286.60091666667,11875.9148014142,12779.5755787874
"1344",75,12,90000,0.1,3,1,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,5000,30064.2786126185,24050,69506.8298755406,4286.60091666667,15392.5512629221,28172.1268417095
"1345",75,13,90000,0.1,3,1,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,5000,32258.2467841644,28050,75905.1215587469,4286.60091666667,15596.8747745825,43769.001616292
"1346",75,14,90000,0.1,3,1,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,5000,35012.5468911522,28050,82943.2424102737,4286.60091666667,19880.6955191215,63649.6971354135
"1347",75,15,90000,0.1,3,1,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,5000,38042.2770088389,28050,90685.1753469533,4286.60091666667,24592.8983381144,88242.5954735279
"1348",75,16,90000,0.1,3,1,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,5000,40943.9907618536,28050,99201.3015773008,4286.60091666667,30207.3108154472,118449.906288975
"1349",75,17,90000,0.1,3,1,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,5000,44571.7769808961,28050,108569.040430683,4286.60091666667,35947.2634497869,154397.169738762
"1350",75,18,90000,0.1,3,1,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,5000,48051.1592763498,28050,118873.553169404,4286.60091666667,-47227.6061069463,107169.563631816
"1351",76,1,30000,0.2,3,1,2500,250,1500,4250,348.809523809524,10000,14053.4319451858,28350,27949.5350641414,4286.60091666667,20546.1031189556,20546.1031189556
"1352",76,2,30000,0.2,3,1,3000,300,1500,4800,335.714285714286,10000,15722.9577223093,28350,32434.659468274,4286.60091666667,-11638.2982540353,8907.80486492033
"1353",76,3,30000,0.2,3,1,3600,360,1500,5460,320,10000,17714.2719610462,28350,37816.8087532332,4286.60091666667,-8247.46320781302,660.341657107314
"1354",76,4,30000,0.2,3,1,4320,432,1500,6252,301.142857142857,5000,20294.4303532554,23350,44275.3878951842,4286.60091666667,630.957541928728,1291.29919903604
"1355",76,5,30000,0.2,3,1,5184,518.4,1500,7202.4,278.514285714286,5000,23390.6204239065,23350,52025.6828655254,4286.60091666667,5285.06244161881,6576.36164065486
"1356",76,6,30000,0.2,3,1,6220.8,622.08,1500,8342.88,251.36,5000,26829.4561769665,23350,61326.0368299348,4286.60091666667,11146.5806529682,17722.9422936231
"1357",76,7,30000,0.2,3,1,7464.96,746.496,1500,9711.456,218.774857142857,5000,31242.4748409313,23350,72486.4615872261,4286.60091666667,17893.9867462948,35616.9290399179
"1358",76,8,30000,0.2,3,1,8957.952,895.7952,1500,11353.7472,179.672685714286,5000,36161.4158228674,27350,85878.9712959756,4286.60091666667,22367.5554731082,57984.4845130261
"1359",76,9,30000,0.2,3,1,10749.5424,1074.95424,1500,13324.49664,132.75008,5000,42008.4555753693,27350,101949.982946475,4286.60091666667,32591.5273711057,90576.0118841319
"1360",76,10,30000,0.2,3,1,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,5000,48956.1112816716,27350,121235.196927074,4286.60091666667,44929.0856454028,135505.097529535
"1361",76,11,30000,0.2,3,1,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,5000,57208.7830474801,27350,144377.453703794,4286.60091666667,59818.6706563137,195323.768185848
"1362",76,12,30000,0.2,3,1,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,5000,67008.6063826307,31350,172148.161835857,4286.60091666667,73789.5554532261,269113.323639074
"1363",76,13,30000,0.2,3,1,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,5000,77778.1684864423,31350,205473.011594332,4286.60091666667,96344.8431078902,365458.166746965
"1364",76,14,30000,0.2,3,1,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,5000,90395.2559764732,35350,245462.831304503,4286.60091666667,119717.57532803,485175.742074995
"1365",76,15,30000,0.2,3,1,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,5000,105164.16715163,35350,293450.614956708,4286.60091666667,152936.447805078,638112.189880073
"1366",76,16,30000,0.2,3,1,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,5000,120979.435059994,39350,351035.955339354,4286.60091666667,190706.52027936,828818.710159433
"1367",76,17,30000,0.2,3,1,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,5000,139142.146988496,43350,420138.36379853,4286.60091666667,237646.216810034,1066464.92696947
"1368",76,18,30000,0.2,3,1,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,5000,155798.158219201,47350,503061.25394954,4286.60091666667,269913.095730339,1336378.02269981
"1369",77,1,60000,0.2,3,1,2500,250,1500,4250,348.809523809524,20000,14053.4319451858,38700,27949.5350641414,4286.60091666667,40196.1031189556,40196.1031189556
"1370",77,2,60000,0.2,3,1,3000,300,1500,4800,335.714285714286,20000,15722.9577223093,38700,32434.659468274,4286.60091666667,-21988.2982540353,18207.8048649203
"1371",77,3,60000,0.2,3,1,3600,360,1500,5460,320,20000,17714.2719610462,38700,37816.8087532332,4286.60091666667,-18597.463207813,-389.658342892682
"1372",77,4,60000,0.2,3,1,4320,432,1500,6252,301.142857142857,5000,20294.4303532554,23700,44275.3878951842,4286.60091666667,280.957541928728,-108.700800963954
"1373",77,5,60000,0.2,3,1,5184,518.4,1500,7202.4,278.514285714286,5000,23390.6204239065,23700,52025.6828655254,4286.60091666667,4935.06244161881,4826.36164065486
"1374",77,6,60000,0.2,3,1,6220.8,622.08,1500,8342.88,251.36,5000,26829.4561769665,23700,61326.0368299348,4286.60091666667,10796.5806529682,15622.9422936231
"1375",77,7,60000,0.2,3,1,7464.96,746.496,1500,9711.456,218.774857142857,5000,31242.4748409313,23700,72486.4615872261,4286.60091666667,17543.9867462948,33166.9290399179
"1376",77,8,60000,0.2,3,1,8957.952,895.7952,1500,11353.7472,179.672685714286,5000,36161.4158228674,27700,85878.9712959756,4286.60091666667,22017.5554731082,55184.4845130261
"1377",77,9,60000,0.2,3,1,10749.5424,1074.95424,1500,13324.49664,132.75008,5000,42008.4555753693,27700,101949.982946475,4286.60091666667,32241.5273711057,87426.0118841319
"1378",77,10,60000,0.2,3,1,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,5000,48956.1112816716,27700,121235.196927074,4286.60091666667,44579.0856454028,132005.097529535
"1379",77,11,60000,0.2,3,1,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,5000,57208.7830474801,27700,144377.453703794,4286.60091666667,59468.6706563137,191473.768185848
"1380",77,12,60000,0.2,3,1,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,5000,67008.6063826307,31700,172148.161835857,4286.60091666667,73439.5554532261,264913.323639074
"1381",77,13,60000,0.2,3,1,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,5000,77778.1684864423,31700,205473.011594332,4286.60091666667,95994.8431078902,360908.166746965
"1382",77,14,60000,0.2,3,1,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,5000,90395.2559764732,35700,245462.831304503,4286.60091666667,119367.57532803,480275.742074995
"1383",77,15,60000,0.2,3,1,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,5000,105164.16715163,35700,293450.614956708,4286.60091666667,152586.447805078,632862.189880073
"1384",77,16,60000,0.2,3,1,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,5000,120979.435059994,39700,351035.955339354,4286.60091666667,190356.52027936,823218.710159433
"1385",77,17,60000,0.2,3,1,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,5000,139142.146988496,43700,420138.36379853,4286.60091666667,237296.216810034,1060514.92696947
"1386",77,18,60000,0.2,3,1,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,5000,155798.158219201,47700,503061.25394954,4286.60091666667,239563.095730339,1300078.02269981
"1387",78,1,90000,0.2,3,1,2500,250,1500,4250,348.809523809524,30000,14053.4319451858,49050,27949.5350641414,4286.60091666667,59846.1031189556,59846.1031189556
