"escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
131,2,60000,0.1,6,1,2750,275,1500,4525,342.261904761905,10000,14817.9276740216,28700,29280.8660213855,4286.60091666667,-14237.0616526361,35130.6494255721
131,3,60000,0.1,6,1,3025,302.5,1500,4827.5,335.059523809524,10000,15813.4607271381,28700,31656.5613191763,4286.60091666667,-12856.8994079618,22273.7500176102
131,4,60000,0.1,6,1,3327.5,332.75,1500,5160.25,327.136904761905,10000,16737.7536806615,28700,34269.8261467461,4286.60091666667,-11167.9275339154,11105.8224836949
131,5,60000,0.1,6,1,3660.25,366.025,1500,5526.275,318.422023809524,10000,17930.1810487276,28700,37144.4174570728,4286.60091666667,-9485.76359165477,1620.05889204008
131,6,60000,0.1,6,1,4026.275,402.6275,1500,5928.9025,308.835654761905,10000,19241.8511536004,28700,40306.4678984323,4286.60091666667,-7635.38325516806,-6015.32436312798
131,7,60000,0.1,6,1,4428.9025,442.89025,1500,6371.79275,298.290648809524,3502.77787071422,20684.6882689604,22202.7778707142,43784.7233839277,4286.60091666667,897.257244253087,-5118.06711887489
131,8,60000,0.1,6,1,4871.79275,487.179275,1500,6858.972025,286.691142261905,3808.86435343781,22271.8090958565,22508.8643534378,47610.8044179727,4286.60091666667,2830.13096867839,-2287.9361501965
131,9,60000,0.1,6,1,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,4145.55948443377,24017.6420054421,22845.5594844338,51819.4935554221,4286.60091666667,4956.29206554624,2668.35591534974
131,10,60000,0.1,6,1,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,4515.92412852932,25673.3841426599,23215.9241285293,56449.0516066165,4286.60091666667,7559.74333542726,10228.099250777
131,11,60000,0.1,6,1,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,4923.32523703443,27764.2862712116,23623.3252370344,61541.5654629303,4286.60091666667,10153.9539546843,20382.0532054613
131,12,60000,0.1,6,1,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,5371.46645639004,30064.2786126185,24071.46645639,67143.3307048755,4286.60091666667,13007.585635867,33389.6388413282
131,13,60000,0.1,6,1,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,5864.42179768122,32258.2467841644,28564.4217976812,73305.2724710153,4286.60091666667,12482.6038891697,45872.2427304979
131,14,60000,0.1,6,1,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,6406.67267310152,35012.5468911522,29106.6726731015,80083.408413769,4286.60091666667,15964.1888495152,61836.4315800132
131,15,60000,0.1,6,1,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,7003.14863606384,38042.2770088389,29703.1486360638,87539.3579507981,4286.60091666667,19793.9323058953,81630.3638859085
131,16,60000,0.1,6,1,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,7659.2721953224,40943.9907618536,30359.2721953224,95740.90244153,4286.60091666667,24437.639484354,106068.003370262
131,17,60000,0.1,6,1,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,8381.00811050682,44571.7769808961,31081.0081105068,104762.601381335,4286.60091666667,29109.8162899323,135177.819660195
131,18,60000,0.1,6,1,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,9174.91761720968,48051.1592763498,31874.9176172097,114686.470215121,4286.60091666667,-25239.6066784386,109938.212981756
132,1,90000,0.1,6,1,2500,250,1500,4250,348.809523809524,15000,14053.4319451858,34050,27121.143023394,4286.60091666667,74017.7110782082,74017.7110782082
132,2,90000,0.1,6,1,2750,275,1500,4525,342.261904761905,15000,14817.9276740216,34050,29280.8660213855,4286.60091666667,-19587.0616526361,54430.6494255721
132,3,90000,0.1,6,1,3025,302.5,1500,4827.5,335.059523809524,15000,15813.4607271381,34050,31656.5613191763,4286.60091666667,-18206.8994079618,36223.7500176102
132,4,90000,0.1,6,1,3327.5,332.75,1500,5160.25,327.136904761905,15000,16737.7536806615,34050,34269.8261467461,4286.60091666667,-16517.9275339154,19705.8224836949
132,5,90000,0.1,6,1,3660.25,366.025,1500,5526.275,318.422023809524,15000,17930.1810487276,34050,37144.4174570728,4286.60091666667,-14835.7635916548,4870.05889204008
132,6,90000,0.1,6,1,4026.275,402.6275,1500,5928.9025,308.835654761905,15000,19241.8511536004,34050,40306.4678984323,4286.60091666667,-12985.3832551681,-8115.32436312798
132,7,90000,0.1,6,1,4428.9025,442.89025,1500,6371.79275,298.290648809524,3502.77787071422,20684.6882689604,22552.7778707142,43784.7233839277,4286.60091666667,547.257244253087,-7568.06711887489
132,8,90000,0.1,6,1,4871.79275,487.179275,1500,6858.972025,286.691142261905,3808.86435343781,22271.8090958565,22858.8643534378,47610.8044179727,4286.60091666667,2480.13096867839,-5087.9361501965
132,9,90000,0.1,6,1,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,4145.55948443377,24017.6420054421,23195.5594844338,51819.4935554221,4286.60091666667,4606.29206554624,-481.644084650259
132,10,90000,0.1,6,1,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,4515.92412852932,25673.3841426599,23565.9241285293,56449.0516066165,4286.60091666667,7209.74333542726,6728.099250777
132,11,90000,0.1,6,1,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,4923.32523703443,27764.2862712116,23973.3252370344,61541.5654629303,4286.60091666667,9803.95395468426,16532.0532054613
132,12,90000,0.1,6,1,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,5371.46645639004,30064.2786126185,24421.46645639,67143.3307048755,4286.60091666667,12657.585635867,29189.6388413282
132,13,90000,0.1,6,1,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,5864.42179768122,32258.2467841644,28914.4217976812,73305.2724710153,4286.60091666667,12132.6038891697,41322.2427304979
132,14,90000,0.1,6,1,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,6406.67267310152,35012.5468911522,29456.6726731015,80083.408413769,4286.60091666667,15614.1888495152,56936.4315800132
132,15,90000,0.1,6,1,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,7003.14863606384,38042.2770088389,30053.1486360638,87539.3579507981,4286.60091666667,19443.9323058953,76380.3638859085
132,16,90000,0.1,6,1,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,7659.2721953224,40943.9907618536,30709.2721953224,95740.90244153,4286.60091666667,24087.639484354,100468.003370262
132,17,90000,0.1,6,1,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,8381.00811050682,44571.7769808961,31431.0081105068,104762.601381335,4286.60091666667,28759.8162899323,129227.819660195
132,18,90000,0.1,6,1,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,9174.91761720968,48051.1592763498,32224.9176172097,114686.470215121,4286.60091666667,-55589.6066784386,73638.2129817562
133,1,30000,0.15,6,1,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27121.143023394,4286.60091666667,23717.7110782082,23717.7110782082
133,2,30000,0.15,6,1,2875,287.5,1500,4662.5,338.988095238095,6000,15270.4426981655,24350,30360.7275203813,4286.60091666667,-9259.71517778415,14457.995900424
133,3,30000,0.15,6,1,3306.25,330.625,1500,5136.875,327.693452380952,6000,16661.6031725581,24350,34086.2496919168,4286.60091666667,-6925.35348064129,7532.64241978271
133,4,30000,0.15,6,1,3802.1875,380.21875,1500,5682.40625,314.704613095238,6000,18438.8216484418,24350,38370.6001891825,4286.60091666667,-4418.22145925922,3114.42096052349
133,5,30000,0.15,6,1,4372.515625,437.2515625,1500,6309.7671875,299.767447916667,6000,20482.622895708,24350,43297.6032610382,4286.60091666667,-1535.01963466985,1579.40132585364
133,6,30000,0.15,6,1,5028.39296875,502.839296875,1500,7031.232265625,282.58970796131,6000,22832.9943300642,24350,48963.6567936722,4286.60091666667,1780.66246360792,3360.06378946156
133,7,30000,0.15,6,1,5782.6519140625,578.26519140625,1500,7860.91710546875,262.835307012649,4438.3694684961,25275.3508522313,22788.3694684961,55479.6183562012,4286.60091666667,7415.89803547387,10775.9618249354
133,8,30000,0.15,6,1,6650.04970117187,665.004970117187,1500,8815.05467128906,240.117745921689,5037.83793224878,28351.9990514945,23387.8379322488,62972.9741531097,4286.60091666667,11233.1371693664,22009.0989943018
133,9,30000,0.15,6,1,7647.55715634765,764.755715634765,1500,9912.31287198242,213.992550667085,5727.22666556435,31890.1444806473,24077.2266655644,71590.3333195544,4286.60091666667,15622.9621733428,37632.0611676446
133,10,30000,0.15,6,1,8794.6907297998,879.46907297998,1500,11174.1598027798,183.948576124291,6520.02370887726,35588.300263099,28870.0237088773,81500.2963609658,4286.60091666667,17041.9723889895,54674.0335566341
133,11,30000,0.15,6,1,10113.8943392698,1011.38943392698,1500,12625.2837731967,149.398005400078,7431.74030868711,39800.3078366145,29781.7403086871,92896.7538585889,4286.60091666667,23314.7057132873,77988.7392699214
133,12,30000,0.15,6,1,11630.9784901602,1163.09784901602,1500,14294.0763391763,109.664849067232,8480.21439846844,45070.4347263924,30830.2143984684,106002.679980856,4286.60091666667,30102.0308559947,108090.770125916
133,13,30000,0.15,6,1,13375.6252636843,1337.56252636843,1500,16213.1877900527,63.9717192844598,9685.95960171697,50592.8587480619,32035.959601717,121074.495021462,4286.60091666667,38445.6766716833,146536.446797599
133,14,30000,0.15,6,1,15381.9690532369,1538.19690532369,1500,18420.1659585606,11.4246200342716,11072.5665854528,56877.6482306026,33422.5665854528,138407.08231816,4286.60091666667,48106.8675021043,194643.314299704
133,15,30000,0.15,6,1,17689.2644112224,1768.92644112224,1500,20958.1908523447,-49.0045441034447,12667.1646167489,64028.1531360742,39017.1646167489,158339.557709362,4286.60091666667,55294.2399565387,249937.554256242
133,16,30000,0.15,6,1,20342.6540729058,2034.26540729058,1500,23876.9194801964,-118.498082861819,14500.9523527396,72161.5751922843,40850.9523527396,181261.904409244,4286.60091666667,68249.3768642205,318186.931120463
133,17,30000,0.15,6,1,23394.0521838417,2339.40521838417,1500,27233.4574022258,-198.415652433948,16609.8082491287,81410.7980483674,42959.8082491287,207622.603114109,4286.60091666667,83251.9968166132,401438.927937076
133,18,30000,0.15,6,1,26903.1600114179,2690.31600114179,1500,31093.4760125597,-290.320857441898,19034.9925299763,90893.573297561,49384.9925299763,237937.406624704,4286.60091666667,67658.8407971666,469097.768734243
134,1,60000,0.15,6,1,2500,250,1500,4250,348.809523809524,10000,14053.4319451858,28700,27121.143023394,4286.60091666667,49367.7110782082,49367.7110782082
134,2,60000,0.15,6,1,2875,287.5,1500,4662.5,338.988095238095,10000,15270.4426981655,28700,30360.7275203813,4286.60091666667,-13609.7151777842,35757.995900424
134,3,60000,0.15,6,1,3306.25,330.625,1500,5136.875,327.693452380952,10000,16661.6031725581,28700,34086.2496919168,4286.60091666667,-11275.3534806413,24482.6424197827
134,4,60000,0.15,6,1,3802.1875,380.21875,1500,5682.40625,314.704613095238,10000,18438.8216484418,28700,38370.6001891825,4286.60091666667,-8768.22145925922,15714.4209605235
134,5,60000,0.15,6,1,4372.515625,437.2515625,1500,6309.7671875,299.767447916667,10000,20482.622895708,28700,43297.6032610382,4286.60091666667,-5885.01963466985,9829.40132585364
134,6,60000,0.15,6,1,5028.39296875,502.839296875,1500,7031.232265625,282.58970796131,10000,22832.9943300642,28700,48963.6567936722,4286.60091666667,-2569.33753639208,7260.06378946156
134,7,60000,0.15,6,1,5782.6519140625,578.26519140625,1500,7860.91710546875,262.835307012649,4438.3694684961,25275.3508522313,23138.3694684961,55479.6183562012,4286.60091666667,7065.89803547387,14325.9618249354
134,8,60000,0.15,6,1,6650.04970117187,665.004970117187,1500,8815.05467128906,240.117745921689,5037.83793224878,28351.9990514945,23737.8379322488,62972.9741531097,4286.60091666667,10883.1371693664,25209.0989943018
134,9,60000,0.15,6,1,7647.55715634765,764.755715634765,1500,9912.31287198242,213.992550667085,5727.22666556435,31890.1444806473,24427.2266655644,71590.3333195544,4286.60091666667,15272.9621733428,40482.0611676446
134,10,60000,0.15,6,1,8794.6907297998,879.46907297998,1500,11174.1598027798,183.948576124291,6520.02370887726,35588.300263099,29220.0237088773,81500.2963609658,4286.60091666667,16691.9723889895,57174.0335566341
134,11,60000,0.15,6,1,10113.8943392698,1011.38943392698,1500,12625.2837731967,149.398005400078,7431.74030868711,39800.3078366145,30131.7403086871,92896.7538585889,4286.60091666667,22964.7057132873,80138.7392699214
134,12,60000,0.15,6,1,11630.9784901602,1163.09784901602,1500,14294.0763391763,109.664849067232,8480.21439846844,45070.4347263924,31180.2143984684,106002.679980856,4286.60091666667,29752.0308559947,109890.770125916
134,13,60000,0.15,6,1,13375.6252636843,1337.56252636843,1500,16213.1877900527,63.9717192844598,9685.95960171697,50592.8587480619,32385.959601717,121074.495021462,4286.60091666667,38095.6766716833,147986.446797599
134,14,60000,0.15,6,1,15381.9690532369,1538.19690532369,1500,18420.1659585606,11.4246200342716,11072.5665854528,56877.6482306026,33772.5665854528,138407.08231816,4286.60091666667,47756.8675021043,195743.314299704
134,15,60000,0.15,6,1,17689.2644112224,1768.92644112224,1500,20958.1908523447,-49.0045441034447,12667.1646167489,64028.1531360742,39367.1646167489,158339.557709362,4286.60091666667,54944.2399565387,250687.554256242
134,16,60000,0.15,6,1,20342.6540729058,2034.26540729058,1500,23876.9194801964,-118.498082861819,14500.9523527396,72161.5751922843,41200.9523527396,181261.904409244,4286.60091666667,67899.3768642205,318586.931120463
134,17,60000,0.15,6,1,23394.0521838417,2339.40521838417,1500,27233.4574022258,-198.415652433948,16609.8082491287,81410.7980483674,43309.8082491287,207622.603114109,4286.60091666667,82901.9968166132,401488.927937076
134,18,60000,0.15,6,1,26903.1600114179,2690.31600114179,1500,31093.4760125597,-290.320857441898,19034.9925299763,90893.573297561,49734.9925299763,237937.406624704,4286.60091666667,37308.8407971666,438797.768734243
135,1,90000,0.15,6,1,2500,250,1500,4250,348.809523809524,15000,14053.4319451858,34050,27121.143023394,4286.60091666667,74017.7110782082,74017.7110782082
135,2,90000,0.15,6,1,2875,287.5,1500,4662.5,338.988095238095,15000,15270.4426981655,34050,30360.7275203813,4286.60091666667,-18959.7151777842,55057.995900424
135,3,90000,0.15,6,1,3306.25,330.625,1500,5136.875,327.693452380952,15000,16661.6031725581,34050,34086.2496919168,4286.60091666667,-16625.3534806413,38432.6424197827
135,4,90000,0.15,6,1,3802.1875,380.21875,1500,5682.40625,314.704613095238,15000,18438.8216484418,34050,38370.6001891825,4286.60091666667,-14118.2214592592,24314.4209605235
135,5,90000,0.15,6,1,4372.515625,437.2515625,1500,6309.7671875,299.767447916667,15000,20482.622895708,34050,43297.6032610382,4286.60091666667,-11235.0196346699,13079.4013258536
135,6,90000,0.15,6,1,5028.39296875,502.839296875,1500,7031.232265625,282.58970796131,15000,22832.9943300642,34050,48963.6567936722,4286.60091666667,-7919.33753639208,5160.06378946156
135,7,90000,0.15,6,1,5782.6519140625,578.26519140625,1500,7860.91710546875,262.835307012649,4438.3694684961,25275.3508522313,23488.3694684961,55479.6183562012,4286.60091666667,6715.89803547387,11875.9618249354
135,8,90000,0.15,6,1,6650.04970117187,665.004970117187,1500,8815.05467128906,240.117745921689,5037.83793224878,28351.9990514945,24087.8379322488,62972.9741531097,4286.60091666667,10533.1371693664,22409.0989943018
135,9,90000,0.15,6,1,7647.55715634765,764.755715634765,1500,9912.31287198242,213.992550667085,5727.22666556435,31890.1444806473,24777.2266655644,71590.3333195544,4286.60091666667,14922.9621733428,37332.0611676446
135,10,90000,0.15,6,1,8794.6907297998,879.46907297998,1500,11174.1598027798,183.948576124291,6520.02370887726,35588.300263099,29570.0237088773,81500.2963609658,4286.60091666667,16341.9723889895,53674.0335566341
135,11,90000,0.15,6,1,10113.8943392698,1011.38943392698,1500,12625.2837731967,149.398005400078,7431.74030868711,39800.3078366145,30481.7403086871,92896.7538585889,4286.60091666667,22614.7057132873,76288.7392699214
135,12,90000,0.15,6,1,11630.9784901602,1163.09784901602,1500,14294.0763391763,109.664849067232,8480.21439846844,45070.4347263924,31530.2143984684,106002.679980856,4286.60091666667,29402.0308559947,105690.770125916
135,13,90000,0.15,6,1,13375.6252636843,1337.56252636843,1500,16213.1877900527,63.9717192844598,9685.95960171697,50592.8587480619,32735.959601717,121074.495021462,4286.60091666667,37745.6766716833,143436.446797599
135,14,90000,0.15,6,1,15381.9690532369,1538.19690532369,1500,18420.1659585606,11.4246200342716,11072.5665854528,56877.6482306026,34122.5665854528,138407.08231816,4286.60091666667,47406.8675021043,190843.314299704
135,15,90000,0.15,6,1,17689.2644112224,1768.92644112224,1500,20958.1908523447,-49.0045441034447,12667.1646167489,64028.1531360742,39717.1646167489,158339.557709362,4286.60091666667,54594.2399565387,245437.554256242
135,16,90000,0.15,6,1,20342.6540729058,2034.26540729058,1500,23876.9194801964,-118.498082861819,14500.9523527396,72161.5751922843,41550.9523527396,181261.904409244,4286.60091666667,67549.3768642205,312986.931120463
135,17,90000,0.15,6,1,23394.0521838417,2339.40521838417,1500,27233.4574022258,-198.415652433948,16609.8082491287,81410.7980483674,43659.8082491287,207622.603114109,4286.60091666667,82551.9968166132,395538.927937076
135,18,90000,0.15,6,1,26903.1600114179,2690.31600114179,1500,31093.4760125597,-290.320857441898,19034.9925299763,90893.573297561,50084.9925299763,237937.406624704,4286.60091666667,6958.84079716657,402497.768734243
136,1,30000,0.2,6,1,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27121.143023394,4286.60091666667,23717.7110782082,23717.7110782082
136,2,30000,0.2,6,1,3000,300,1500,4800,335.714285714286,6000,15722.9577223093,24350,31440.5890193771,4286.60091666667,-8632.36870293221,15085.3423752759
136,3,30000,0.2,6,1,3600,360,1500,5460,320,6000,17714.2719610462,24350,36623.9242145569,4286.60091666667,-5440.34774648934,9644.99462878661
136,4,30000,0.2,6,1,4320,432,1500,6252,301.142857142857,6000,20294.4303532554,24350,42843.9264487726,4286.60091666667,-1800.50390448286,7844.49072430375
136,5,30000,0.2,6,1,5184,518.4,1500,7202.4,278.514285714286,6000,23390.6204239065,24350,50307.9291298314,4286.60091666667,2567.30870592491,10411.7994302287
136,6,30000,0.2,6,1,6220.8,622.08,1500,8342.88,251.36,6000,26829.4561769665,24350,59264.7323471021,4286.60091666667,8085.27617013555,18497.0756003642
136,7,30000,0.2,6,1,7464.96,746.496,1500,9711.456,218.774857142857,5601.03169662615,31242.4748409313,23951.0316966261,70012.8962078268,4286.60091666667,14819.3896702694,33316.4652706336
136,8,30000,0.2,6,1,8957.952,895.7952,1500,11353.7472,179.672685714286,6632.85542725572,36161.4158228674,28982.8554272557,82910.6928406966,4286.60091666667,17766.4215905734,51082.886861207
136,9,30000,0.2,6,1,10749.5424,1074.95424,1500,13324.49664,132.75008,7871.04390401122,42008.4555753693,30221.0439040112,98388.0488001402,4286.60091666667,26158.5493207596,77241.4361819667
136,10,30000,0.2,6,1,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,9356.87007611781,48956.1112816716,31706.8700761178,116960.875951473,4286.60091666667,36297.8945936832,113539.33077565
136,11,30000,0.2,6,1,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,11139.8614826457,57208.7830474801,33489.8614826457,139248.268533072,4286.60091666667,48549.6240029457,162088.954778596
136,12,30000,0.2,6,1,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,13279.4511704792,67008.6063826307,39629.4511704792,165993.13963099,4286.60091666667,59355.0820778802,221444.036856476
136,13,30000,0.2,6,1,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,15846.9587958794,77778.1684864423,42196.9587958794,198086.984948492,4286.60091666667,78111.8576661708,299555.894522647
136,14,30000,0.2,6,1,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,18927.9679463596,90395.2559764732,49277.9679463596,236599.599329495,4286.60091666667,96926.3754066625,396482.269929309
136,15,30000,0.2,6,1,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,22625.1789269359,105164.16715163,52975.1789269359,282814.736586699,4286.60091666667,124675.390508133,521157.660437442
136,16,30000,0.2,6,1,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,27061.8321036274,120979.435059994,61411.8321036274,338272.901295343,4286.60091666667,155881.634131721,677039.294569163
136,17,30000,0.2,6,1,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,32385.8159156573,139142.146988496,70735.8159156573,404822.698945716,4286.60091666667,194944.736041562,871984.030610725
136,18,30000,0.2,6,1,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,38774.5964900931,155798.158219201,81124.5964900931,484682.456126163,4286.60091666667,217759.701416869,1089743.73202759
137,1,60000,0.2,6,1,2500,250,1500,4250,348.809523809524,10000,14053.4319451858,28700,27121.143023394,4286.60091666667,49367.7110782082,49367.7110782082
137,2,60000,0.2,6,1,3000,300,1500,4800,335.714285714286,10000,15722.9577223093,28700,31440.5890193771,4286.60091666667,-12982.3687029322,36385.3423752759
137,3,60000,0.2,6,1,3600,360,1500,5460,320,10000,17714.2719610462,28700,36623.9242145569,4286.60091666667,-9790.34774648934,26594.9946287866
137,4,60000,0.2,6,1,4320,432,1500,6252,301.142857142857,10000,20294.4303532554,28700,42843.9264487726,4286.60091666667,-6150.50390448286,20444.4907243038
137,5,60000,0.2,6,1,5184,518.4,1500,7202.4,278.514285714286,10000,23390.6204239065,28700,50307.9291298314,4286.60091666667,-1782.69129407509,18661.7994302287
137,6,60000,0.2,6,1,6220.8,622.08,1500,8342.88,251.36,10000,26829.4561769665,28700,59264.7323471021,4286.60091666667,3735.27617013555,22397.0756003642
137,7,60000,0.2,6,1,7464.96,746.496,1500,9711.456,218.774857142857,5601.03169662615,31242.4748409313,24301.0316966261,70012.8962078268,4286.60091666667,14469.3896702694,36866.4652706336
137,8,60000,0.2,6,1,8957.952,895.7952,1500,11353.7472,179.672685714286,6632.85542725572,36161.4158228674,29332.8554272557,82910.6928406966,4286.60091666667,17416.4215905734,54282.886861207
137,9,60000,0.2,6,1,10749.5424,1074.95424,1500,13324.49664,132.75008,7871.04390401122,42008.4555753693,30571.0439040112,98388.0488001402,4286.60091666667,25808.5493207596,80091.4361819667
137,10,60000,0.2,6,1,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,9356.87007611781,48956.1112816716,32056.8700761178,116960.875951473,4286.60091666667,35947.8945936832,116039.33077565
137,11,60000,0.2,6,1,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,11139.8614826457,57208.7830474801,33839.8614826457,139248.268533072,4286.60091666667,48199.6240029457,164238.954778596
137,12,60000,0.2,6,1,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,13279.4511704792,67008.6063826307,39979.4511704792,165993.13963099,4286.60091666667,59005.0820778802,223244.036856476
137,13,60000,0.2,6,1,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,15846.9587958794,77778.1684864423,42546.9587958794,198086.984948492,4286.60091666667,77761.8576661708,301005.894522647
137,14,60000,0.2,6,1,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,18927.9679463596,90395.2559764732,49627.9679463596,236599.599329495,4286.60091666667,96576.3754066625,397582.269929309
137,15,60000,0.2,6,1,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,22625.1789269359,105164.16715163,53325.1789269359,282814.736586699,4286.60091666667,124325.390508133,521907.660437442
137,16,60000,0.2,6,1,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,27061.8321036274,120979.435059994,61761.8321036274,338272.901295343,4286.60091666667,155531.634131721,677439.294569163
137,17,60000,0.2,6,1,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,32385.8159156573,139142.146988496,71085.8159156573,404822.698945716,4286.60091666667,194594.736041562,872034.030610725
137,18,60000,0.2,6,1,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,38774.5964900931,155798.158219201,81474.5964900931,484682.456126163,4286.60091666667,187409.701416869,1059443.73202759
138,1,90000,0.2,6,1,2500,250,1500,4250,348.809523809524,15000,14053.4319451858,34050,27121.143023394,4286.60091666667,74017.7110782082,74017.7110782082
138,2,90000,0.2,6,1,3000,300,1500,4800,335.714285714286,15000,15722.9577223093,34050,31440.5890193771,4286.60091666667,-18332.3687029322,55685.3423752759
138,3,90000,0.2,6,1,3600,360,1500,5460,320,15000,17714.2719610462,34050,36623.9242145569,4286.60091666667,-15140.3477464893,40544.9946287866
138,4,90000,0.2,6,1,4320,432,1500,6252,301.142857142857,15000,20294.4303532554,34050,42843.9264487726,4286.60091666667,-11500.5039044829,29044.4907243038
138,5,90000,0.2,6,1,5184,518.4,1500,7202.4,278.514285714286,15000,23390.6204239065,34050,50307.9291298314,4286.60091666667,-7132.69129407509,21911.7994302287
138,6,90000,0.2,6,1,6220.8,622.08,1500,8342.88,251.36,15000,26829.4561769665,34050,59264.7323471021,4286.60091666667,-1614.72382986445,20297.0756003642
138,7,90000,0.2,6,1,7464.96,746.496,1500,9711.456,218.774857142857,5601.03169662615,31242.4748409313,24651.0316966261,70012.8962078268,4286.60091666667,14119.3896702694,34416.4652706336
138,8,90000,0.2,6,1,8957.952,895.7952,1500,11353.7472,179.672685714286,6632.85542725572,36161.4158228674,29682.8554272557,82910.6928406966,4286.60091666667,17066.4215905734,51482.886861207
138,9,90000,0.2,6,1,10749.5424,1074.95424,1500,13324.49664,132.75008,7871.04390401122,42008.4555753693,30921.0439040112,98388.0488001402,4286.60091666667,25458.5493207596,76941.4361819667
138,10,90000,0.2,6,1,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,9356.87007611781,48956.1112816716,32406.8700761178,116960.875951473,4286.60091666667,35597.8945936832,112539.33077565
138,11,90000,0.2,6,1,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,11139.8614826457,57208.7830474801,34189.8614826457,139248.268533072,4286.60091666667,47849.6240029457,160388.954778596
138,12,90000,0.2,6,1,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,13279.4511704792,67008.6063826307,40329.4511704792,165993.13963099,4286.60091666667,58655.0820778802,219044.036856476
138,13,90000,0.2,6,1,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,15846.9587958794,77778.1684864423,42896.9587958794,198086.984948492,4286.60091666667,77411.8576661708,296455.894522647
138,14,90000,0.2,6,1,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,18927.9679463596,90395.2559764732,49977.9679463596,236599.599329495,4286.60091666667,96226.3754066625,392682.269929309
138,15,90000,0.2,6,1,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,22625.1789269359,105164.16715163,53675.1789269359,282814.736586699,4286.60091666667,123975.390508133,516657.660437442
138,16,90000,0.2,6,1,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,27061.8321036274,120979.435059994,62111.8321036274,338272.901295343,4286.60091666667,155181.634131721,671839.294569163
138,17,90000,0.2,6,1,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,32385.8159156573,139142.146988496,71435.8159156573,404822.698945716,4286.60091666667,194244.736041562,866084.030610725
138,18,90000,0.2,6,1,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,38774.5964900931,155798.158219201,81824.5964900931,484682.456126163,4286.60091666667,157059.701416869,1023143.73202759
139,1,30000,0.25,6,1,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27121.143023394,4286.60091666667,23717.7110782082,23717.7110782082
139,2,30000,0.25,6,1,3125,312.5,1500,4937.5,332.440476190476,6000,16175.4727464531,24350,32520.4505183729,4286.60091666667,-8005.02222808026,15712.6888501279
