"escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
108,10,90000,0.3,6,0.8,26511.2484325,2651.12484325,1500,30662.37327575,-280.056506565476,18764.1379859225,89632.4470568763,49814.1379859225,234551.724824031,4286.60091666667,95105.1397812323,314269.591857837
108,11,90000,0.3,6,0.8,34464.62296225,3446.462296225,1500,39411.085258475,-488.359172820833,24260.8054686558,111297.346945607,55310.8054686558,303260.068358197,4286.60091666667,136651.915943934,450921.507801771
108,12,90000,0.3,6,0.8,44804.009850925,4480.4009850925,1500,50784.4108360175,-759.152638952798,31406.473196209,134996.766010759,70456.473196209,392580.914952613,4286.60091666667,187127.675745644,638049.183547416
108,13,90000,0.3,6,0.8,58245.2128062025,5824.52128062025,1500,65569.7340868228,-1111.18414492435,40695.8412420282,161243.210556509,83745.8412420282,508698.015525353,4286.60091666667,263708.963726815,901758.147274231
108,14,90000,0.3,6,0.8,75718.7766480633,7571.87766480633,1500,84790.6543128696,-1568.82510268737,52772.0197015932,188800.362178193,103822.019701593,659650.246269915,4286.60091666667,367027.864390129,1268786.01166436
108,15,90000,0.3,6,0.8,98434.4096424822,9843.44096424822,1500,109777.85060673,-2163.7583477793,68471.0516990277,207967.661594517,127521.051699028,855888.146237847,4286.60091666667,520399.432944302,1789185.44460866
108,16,90000,0.3,6,0.8,127964.732535227,12796.4732535227,1500,142261.20578875,-2937.1715663988,88879.7932956925,208049.026402117,163929.793295693,1110997.41619616,4286.60091666667,739018.596498347,2528204.04110701
108,17,90000,0.3,6,0.8,166354.152295795,16635.4152295795,1500,184489.567525374,-3942.60875060415,115411.157371357,165568.533568182,206461.157371357,1442639.46714196,4286.60091666667,1070609.77620242,3598813.81730943
108,18,90000,0.3,6,0.8,216260.397984534,21626.0397984533,1500,239386.437782987,-5249.67709007112,149901.93066972,39785.4157002766,260951.93066972,1873774.13337151,4286.60091666667,1483036.78700151,5081850.60431094
109,1,30000,0.05,3,1,2500,250,1500,4250,348.809523809524,10000,14053.4319451858,28350,27121.143023394,4286.60091666667,19717.7110782082,19717.7110782082
109,2,30000,0.05,3,1,2625,262.5,1500,4387.5,345.535714285714,10000,14365.4126498778,28350,28201.0045223897,4286.60091666667,-14514.408127488,5203.30295072011
109,3,30000,0.05,3,1,2756.25,275.625,1500,4531.875,342.098214285714,10000,14840.5534252288,28350,29334.8590963353,4286.60091666667,-13855.6943288935,-8652.39137817339
109,4,30000,0.05,3,1,2894.0625,289.40625,1500,4683.46875,338.488839285714,6000,15339.4512393474,24350,30525.4063989782,4286.60091666667,-9164.04484036923,-17816.4362185426
109,5,30000,0.05,3,1,3038.765625,303.8765625,1500,4842.6421875,334.698995535714,6000,15863.2939441719,24350,31775.4810667532,4286.60091666667,-8437.81287741875,-26254.2490959614
109,6,30000,0.05,3,1,3190.70390625,319.070390625,1500,5009.774296875,330.719659598214,6000,16247.5375843969,24350,33088.0594679169,4286.60091666667,-7509.47811647996,-33763.7272124413
109,7,30000,0.05,3,1,3350.2391015625,335.02391015625,1500,5185.26301171875,326.541356863839,6000,16819.2404636167,24350,34466.2667891388,4286.60091666667,-6702.97367447787,-40466.7008869192
109,8,30000,0.05,3,1,3517.75105664063,351.775105664063,1500,5369.52616230469,322.154138992746,6000,17419.5284867975,24350,35913.3844764219,4286.60091666667,-5856.14401037567,-46322.8448972949
109,9,30000,0.05,3,1,3693.63860947266,369.363860947266,1500,5563.00247041992,317.547560228097,6000,18049.8309111374,24350,37432.8580480691,4286.60091666667,-4966.97286306837,-51289.8177603632
109,10,30000,0.05,3,1,3878.32053994629,387.832053994629,1500,5766.15259394092,312.710652525216,6000,18711.6484566943,24350,39028.3052982986,4286.60091666667,-4033.34315839569,-55323.1609187589
109,11,30000,0.05,3,1,4072.2365669436,407.223656694361,1500,5979.46022363797,307.631899437191,6000,19406.556879529,24350,40703.5249110396,4286.60091666667,-3053.0319684894,-58376.1928872483
109,12,30000,0.05,3,1,4275.84839529078,427.584839529079,1500,6203.43323481986,302.299208694765,6000,20136.2107235055,24350,42462.5055044177,4286.60091666667,-2023.70521908778,-60399.8981063361
109,13,30000,0.05,3,1,4489.64081505532,448.964081505533,1500,6438.60489656086,296.699883415218,6000,20902.3472596807,24350,44309.4351274647,4286.60091666667,-942.912132216079,-61342.8102385522
109,14,30000,0.05,3,1,4714.12285580809,471.412285580809,1500,6685.5351413889,290.820591871693,6000,21706.7906226648,24350,46248.711231664,4286.60091666667,191.920608999215,-61150.889629553
109,15,30000,0.05,3,1,4949.8289985985,494.98289985985,1500,6944.81189845835,284.647335750992,6000,22551.456153798,24350,48284.9511410733,4286.60091666667,1383.49498727525,-59767.3946422777
109,16,30000,0.05,3,1,5197.32044852842,519.732044852842,1500,7217.05249338126,278.165416824256,6000,23438.3549614879,24350,50423.003045953,4286.60091666667,2634.6480844651,-57132.7465578126
109,17,30000,0.05,3,1,5457.18647095484,545.718647095484,1500,7502.90511805033,271.359401951183,6000,24120.9293349749,24350,52667.9575460768,4286.60091666667,4197.02821110182,-52935.7183467108
109,18,30000,0.05,3,1,5730.04579450258,573.004579450258,1500,7803.05037395284,264.213086334456,6000,25088.7576588665,24350,55025.1597712067,4286.60091666667,-24413.5978876599,-77349.3162343706
110,1,60000,0.05,3,1,2500,250,1500,4250,348.809523809524,20000,14053.4319451858,38700,27121.143023394,4286.60091666667,39367.7110782082,39367.7110782082
110,2,60000,0.05,3,1,2625,262.5,1500,4387.5,345.535714285714,20000,14365.4126498778,38700,28201.0045223897,4286.60091666667,-24864.408127488,14503.3029507201
110,3,60000,0.05,3,1,2756.25,275.625,1500,4531.875,342.098214285714,20000,14840.5534252288,38700,29334.8590963353,4286.60091666667,-24205.6943288935,-9702.39137817339
110,4,60000,0.05,3,1,2894.0625,289.40625,1500,4683.46875,338.488839285714,6000,15339.4512393474,24700,30525.4063989782,4286.60091666667,-9514.04484036923,-19216.4362185426
110,5,60000,0.05,3,1,3038.765625,303.8765625,1500,4842.6421875,334.698995535714,6000,15863.2939441719,24700,31775.4810667532,4286.60091666667,-8787.81287741875,-28004.2490959614
110,6,60000,0.05,3,1,3190.70390625,319.070390625,1500,5009.774296875,330.719659598214,6000,16247.5375843969,24700,33088.0594679169,4286.60091666667,-7859.47811647996,-35863.7272124413
110,7,60000,0.05,3,1,3350.2391015625,335.02391015625,1500,5185.26301171875,326.541356863839,6000,16819.2404636167,24700,34466.2667891388,4286.60091666667,-7052.97367447787,-42916.7008869192
110,8,60000,0.05,3,1,3517.75105664063,351.775105664063,1500,5369.52616230469,322.154138992746,6000,17419.5284867975,24700,35913.3844764219,4286.60091666667,-6206.14401037567,-49122.8448972949
110,9,60000,0.05,3,1,3693.63860947266,369.363860947266,1500,5563.00247041992,317.547560228097,6000,18049.8309111374,24700,37432.8580480691,4286.60091666667,-5316.97286306837,-54439.8177603632
110,10,60000,0.05,3,1,3878.32053994629,387.832053994629,1500,5766.15259394092,312.710652525216,6000,18711.6484566943,24700,39028.3052982986,4286.60091666667,-4383.34315839569,-58823.1609187589
110,11,60000,0.05,3,1,4072.2365669436,407.223656694361,1500,5979.46022363797,307.631899437191,6000,19406.556879529,24700,40703.5249110396,4286.60091666667,-3403.0319684894,-62226.1928872483
110,12,60000,0.05,3,1,4275.84839529078,427.584839529079,1500,6203.43323481986,302.299208694765,6000,20136.2107235055,24700,42462.5055044177,4286.60091666667,-2373.70521908778,-64599.8981063361
110,13,60000,0.05,3,1,4489.64081505532,448.964081505533,1500,6438.60489656086,296.699883415218,6000,20902.3472596807,24700,44309.4351274647,4286.60091666667,-1292.91213221608,-65892.8102385522
110,14,60000,0.05,3,1,4714.12285580809,471.412285580809,1500,6685.5351413889,290.820591871693,6000,21706.7906226648,24700,46248.711231664,4286.60091666667,-158.079391000785,-66050.889629553
110,15,60000,0.05,3,1,4949.8289985985,494.98289985985,1500,6944.81189845835,284.647335750992,6000,22551.456153798,24700,48284.9511410733,4286.60091666667,1033.49498727525,-65017.3946422777
110,16,60000,0.05,3,1,5197.32044852842,519.732044852842,1500,7217.05249338126,278.165416824256,6000,23438.3549614879,24700,50423.003045953,4286.60091666667,2284.6480844651,-62732.7465578126
110,17,60000,0.05,3,1,5457.18647095484,545.718647095484,1500,7502.90511805033,271.359401951183,6000,24120.9293349749,24700,52667.9575460768,4286.60091666667,3847.02821110182,-58885.7183467108
110,18,60000,0.05,3,1,5730.04579450258,573.004579450258,1500,7803.05037395284,264.213086334456,6000,25088.7576588665,24700,55025.1597712067,4286.60091666667,-54763.5978876599,-113649.316234371
111,1,90000,0.05,3,1,2500,250,1500,4250,348.809523809524,30000,14053.4319451858,49050,27121.143023394,4286.60091666667,59017.7110782082,59017.7110782082
111,2,90000,0.05,3,1,2625,262.5,1500,4387.5,345.535714285714,30000,14365.4126498778,49050,28201.0045223897,4286.60091666667,-35214.408127488,23803.3029507201
111,3,90000,0.05,3,1,2756.25,275.625,1500,4531.875,342.098214285714,30000,14840.5534252288,49050,29334.8590963353,4286.60091666667,-34555.6943288935,-10752.3913781734
111,4,90000,0.05,3,1,2894.0625,289.40625,1500,4683.46875,338.488839285714,6000,15339.4512393474,25050,30525.4063989782,4286.60091666667,-9864.04484036923,-20616.4362185426
111,5,90000,0.05,3,1,3038.765625,303.8765625,1500,4842.6421875,334.698995535714,6000,15863.2939441719,25050,31775.4810667532,4286.60091666667,-9137.81287741875,-29754.2490959614
111,6,90000,0.05,3,1,3190.70390625,319.070390625,1500,5009.774296875,330.719659598214,6000,16247.5375843969,25050,33088.0594679169,4286.60091666667,-8209.47811647996,-37963.7272124413
111,7,90000,0.05,3,1,3350.2391015625,335.02391015625,1500,5185.26301171875,326.541356863839,6000,16819.2404636167,25050,34466.2667891388,4286.60091666667,-7402.97367447787,-45366.7008869192
111,8,90000,0.05,3,1,3517.75105664063,351.775105664063,1500,5369.52616230469,322.154138992746,6000,17419.5284867975,25050,35913.3844764219,4286.60091666667,-6556.14401037567,-51922.8448972949
111,9,90000,0.05,3,1,3693.63860947266,369.363860947266,1500,5563.00247041992,317.547560228097,6000,18049.8309111374,25050,37432.8580480691,4286.60091666667,-5666.97286306837,-57589.8177603632
111,10,90000,0.05,3,1,3878.32053994629,387.832053994629,1500,5766.15259394092,312.710652525216,6000,18711.6484566943,25050,39028.3052982986,4286.60091666667,-4733.34315839569,-62323.1609187589
111,11,90000,0.05,3,1,4072.2365669436,407.223656694361,1500,5979.46022363797,307.631899437191,6000,19406.556879529,25050,40703.5249110396,4286.60091666667,-3753.0319684894,-66076.1928872483
111,12,90000,0.05,3,1,4275.84839529078,427.584839529079,1500,6203.43323481986,302.299208694765,6000,20136.2107235055,25050,42462.5055044177,4286.60091666667,-2723.70521908778,-68799.8981063361
111,13,90000,0.05,3,1,4489.64081505532,448.964081505533,1500,6438.60489656086,296.699883415218,6000,20902.3472596807,25050,44309.4351274647,4286.60091666667,-1642.91213221608,-70442.8102385522
111,14,90000,0.05,3,1,4714.12285580809,471.412285580809,1500,6685.5351413889,290.820591871693,6000,21706.7906226648,25050,46248.711231664,4286.60091666667,-508.079391000785,-70950.889629553
111,15,90000,0.05,3,1,4949.8289985985,494.98289985985,1500,6944.81189845835,284.647335750992,6000,22551.456153798,25050,48284.9511410733,4286.60091666667,683.494987275255,-70267.3946422777
111,16,90000,0.05,3,1,5197.32044852842,519.732044852842,1500,7217.05249338126,278.165416824256,6000,23438.3549614879,25050,50423.003045953,4286.60091666667,1934.6480844651,-68332.7465578126
111,17,90000,0.05,3,1,5457.18647095484,545.718647095484,1500,7502.90511805033,271.359401951183,6000,24120.9293349749,25050,52667.9575460768,4286.60091666667,3497.02821110182,-64835.7183467108
111,18,90000,0.05,3,1,5730.04579450258,573.004579450258,1500,7803.05037395284,264.213086334456,6000,25088.7576588665,25050,55025.1597712067,4286.60091666667,-85113.5978876599,-149949.316234371
112,1,30000,0.1,3,1,2500,250,1500,4250,348.809523809524,10000,14053.4319451858,28350,27121.143023394,4286.60091666667,19717.7110782082,19717.7110782082
112,2,30000,0.1,3,1,2750,275,1500,4525,342.261904761905,10000,14817.9276740216,28350,29280.8660213855,4286.60091666667,-13887.0616526361,5830.64942557206
112,3,30000,0.1,3,1,3025,302.5,1500,4827.5,335.059523809524,10000,15813.4607271381,28350,31656.5613191763,4286.60091666667,-12506.8994079618,-6676.24998238976
112,4,30000,0.1,3,1,3327.5,332.75,1500,5160.25,327.136904761905,6000,16737.7536806615,24350,34269.8261467461,4286.60091666667,-6817.9275339154,-13494.1775163052
112,5,30000,0.1,3,1,3660.25,366.025,1500,5526.275,318.422023809524,6000,17930.1810487276,24350,37144.4174570728,4286.60091666667,-5135.76359165477,-18629.9411079599
112,6,30000,0.1,3,1,4026.275,402.6275,1500,5928.9025,308.835654761905,6000,19241.8511536004,24350,40306.4678984323,4286.60091666667,-3285.38325516806,-21915.324363128
112,7,30000,0.1,3,1,4428.9025,442.89025,1500,6371.79275,298.290648809524,6000,20684.6882689604,24350,43784.7233839277,4286.60091666667,-1249.96488503269,-23165.2892481607
112,8,30000,0.1,3,1,4871.79275,487.179275,1500,6858.972025,286.691142261905,6000,22271.8090958565,24350,47610.8044179727,4286.60091666667,988.9953221162,-22176.2939260445
112,9,30000,0.1,3,1,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,6000,24017.6420054421,24350,51819.4935554221,4286.60091666667,3451.85154998001,-18724.4423760645
112,10,30000,0.1,3,1,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,6000,25673.3841426599,24350,56449.0516066165,4286.60091666667,6425.66746395657,-12298.7749121079
112,11,30000,0.1,3,1,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,6000,27764.2862712116,24350,61541.5654629303,4286.60091666667,9427.27919171869,-2871.49572038921
112,12,30000,0.1,3,1,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,6000,30064.2786126185,24350,67143.3307048755,4286.60091666667,12729.052092257,9857.55637186782
112,13,30000,0.1,3,1,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,6000,32258.2467841644,28350,73305.2724710153,4286.60091666667,12697.0256868509,22554.5820587187
112,14,30000,0.1,3,1,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,6406.67267310152,35012.5468911522,28756.6726731015,80083.408413769,4286.60091666667,16314.1888495152,38868.7709082339
112,15,30000,0.1,3,1,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,7003.14863606384,38042.2770088389,29353.1486360638,87539.3579507981,4286.60091666667,20143.9323058953,59012.7032141293
112,16,30000,0.1,3,1,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,7659.2721953224,40943.9907618536,30009.2721953224,95740.90244153,4286.60091666667,24787.639484354,83800.3426984833
112,17,30000,0.1,3,1,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,8381.00811050682,44571.7769808961,30731.0081105068,104762.601381335,4286.60091666667,29459.8162899323,113260.158988416
112,18,30000,0.1,3,1,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,9174.91761720968,48051.1592763498,31524.9176172097,114686.470215121,4286.60091666667,5110.39332156142,118370.552309977
113,1,60000,0.1,3,1,2500,250,1500,4250,348.809523809524,20000,14053.4319451858,38700,27121.143023394,4286.60091666667,39367.7110782082,39367.7110782082
113,2,60000,0.1,3,1,2750,275,1500,4525,342.261904761905,20000,14817.9276740216,38700,29280.8660213855,4286.60091666667,-24237.0616526361,15130.6494255721
113,3,60000,0.1,3,1,3025,302.5,1500,4827.5,335.059523809524,20000,15813.4607271381,38700,31656.5613191763,4286.60091666667,-22856.8994079618,-7726.24998238975
113,4,60000,0.1,3,1,3327.5,332.75,1500,5160.25,327.136904761905,6000,16737.7536806615,24700,34269.8261467461,4286.60091666667,-7167.9275339154,-14894.1775163051
113,5,60000,0.1,3,1,3660.25,366.025,1500,5526.275,318.422023809524,6000,17930.1810487276,24700,37144.4174570728,4286.60091666667,-5485.76359165477,-20379.9411079599
113,6,60000,0.1,3,1,4026.275,402.6275,1500,5928.9025,308.835654761905,6000,19241.8511536004,24700,40306.4678984323,4286.60091666667,-3635.38325516806,-24015.324363128
113,7,60000,0.1,3,1,4428.9025,442.89025,1500,6371.79275,298.290648809524,6000,20684.6882689604,24700,43784.7233839277,4286.60091666667,-1599.96488503269,-25615.2892481607
113,8,60000,0.1,3,1,4871.79275,487.179275,1500,6858.972025,286.691142261905,6000,22271.8090958565,24700,47610.8044179727,4286.60091666667,638.9953221162,-24976.2939260445
113,9,60000,0.1,3,1,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,6000,24017.6420054421,24700,51819.4935554221,4286.60091666667,3101.85154998001,-21874.4423760645
113,10,60000,0.1,3,1,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,6000,25673.3841426599,24700,56449.0516066165,4286.60091666667,6075.66746395657,-15798.7749121079
113,11,60000,0.1,3,1,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,6000,27764.2862712116,24700,61541.5654629303,4286.60091666667,9077.27919171869,-6721.4957203892
113,12,60000,0.1,3,1,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,6000,30064.2786126185,24700,67143.3307048755,4286.60091666667,12379.052092257,5657.55637186782
113,13,60000,0.1,3,1,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,6000,32258.2467841644,28700,73305.2724710153,4286.60091666667,12347.0256868509,18004.5820587187
113,14,60000,0.1,3,1,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,6406.67267310152,35012.5468911522,29106.6726731015,80083.408413769,4286.60091666667,15964.1888495152,33968.7709082339
113,15,60000,0.1,3,1,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,7003.14863606384,38042.2770088389,29703.1486360638,87539.3579507981,4286.60091666667,19793.9323058953,53762.7032141293
113,16,60000,0.1,3,1,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,7659.2721953224,40943.9907618536,30359.2721953224,95740.90244153,4286.60091666667,24437.639484354,78200.3426984833
113,17,60000,0.1,3,1,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,8381.00811050682,44571.7769808961,31081.0081105068,104762.601381335,4286.60091666667,29109.8162899323,107310.158988416
113,18,60000,0.1,3,1,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,9174.91761720968,48051.1592763498,31874.9176172097,114686.470215121,4286.60091666667,-25239.6066784386,82070.5523099769
114,1,90000,0.1,3,1,2500,250,1500,4250,348.809523809524,30000,14053.4319451858,49050,27121.143023394,4286.60091666667,59017.7110782082,59017.7110782082
114,2,90000,0.1,3,1,2750,275,1500,4525,342.261904761905,30000,14817.9276740216,49050,29280.8660213855,4286.60091666667,-34587.0616526361,24430.6494255721
114,3,90000,0.1,3,1,3025,302.5,1500,4827.5,335.059523809524,30000,15813.4607271381,49050,31656.5613191763,4286.60091666667,-33206.8994079618,-8776.24998238975
114,4,90000,0.1,3,1,3327.5,332.75,1500,5160.25,327.136904761905,6000,16737.7536806615,25050,34269.8261467461,4286.60091666667,-7517.9275339154,-16294.1775163051
114,5,90000,0.1,3,1,3660.25,366.025,1500,5526.275,318.422023809524,6000,17930.1810487276,25050,37144.4174570728,4286.60091666667,-5835.76359165477,-22129.9411079599
114,6,90000,0.1,3,1,4026.275,402.6275,1500,5928.9025,308.835654761905,6000,19241.8511536004,25050,40306.4678984323,4286.60091666667,-3985.38325516806,-26115.324363128
114,7,90000,0.1,3,1,4428.9025,442.89025,1500,6371.79275,298.290648809524,6000,20684.6882689604,25050,43784.7233839277,4286.60091666667,-1949.96488503269,-28065.2892481607
114,8,90000,0.1,3,1,4871.79275,487.179275,1500,6858.972025,286.691142261905,6000,22271.8090958565,25050,47610.8044179727,4286.60091666667,288.9953221162,-27776.2939260445
114,9,90000,0.1,3,1,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,6000,24017.6420054421,25050,51819.4935554221,4286.60091666667,2751.85154998001,-25024.4423760645
114,10,90000,0.1,3,1,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,6000,25673.3841426599,25050,56449.0516066165,4286.60091666667,5725.66746395657,-19298.7749121079
114,11,90000,0.1,3,1,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,6000,27764.2862712116,25050,61541.5654629303,4286.60091666667,8727.27919171869,-10571.4957203892
114,12,90000,0.1,3,1,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,6000,30064.2786126185,25050,67143.3307048755,4286.60091666667,12029.052092257,1457.55637186782
114,13,90000,0.1,3,1,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,6000,32258.2467841644,29050,73305.2724710153,4286.60091666667,11997.0256868509,13454.5820587187
114,14,90000,0.1,3,1,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,6406.67267310152,35012.5468911522,29456.6726731015,80083.408413769,4286.60091666667,15614.1888495152,29068.7709082339
114,15,90000,0.1,3,1,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,7003.14863606384,38042.2770088389,30053.1486360638,87539.3579507981,4286.60091666667,19443.9323058953,48512.7032141293
114,16,90000,0.1,3,1,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,7659.2721953224,40943.9907618536,30709.2721953224,95740.90244153,4286.60091666667,24087.639484354,72600.3426984833
114,17,90000,0.1,3,1,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,8381.00811050682,44571.7769808961,31431.0081105068,104762.601381335,4286.60091666667,28759.8162899323,101360.158988416
114,18,90000,0.1,3,1,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,9174.91761720968,48051.1592763498,32224.9176172097,114686.470215121,4286.60091666667,-55589.6066784386,45770.552309977
115,1,30000,0.15,3,1,2500,250,1500,4250,348.809523809524,10000,14053.4319451858,28350,27121.143023394,4286.60091666667,19717.7110782082,19717.7110782082
115,2,30000,0.15,3,1,2875,287.5,1500,4662.5,338.988095238095,10000,15270.4426981655,28350,30360.7275203813,4286.60091666667,-13259.7151777842,6457.995900424
115,3,30000,0.15,3,1,3306.25,330.625,1500,5136.875,327.693452380952,10000,16661.6031725581,28350,34086.2496919168,4286.60091666667,-10925.3534806413,-4467.35758021729
115,4,30000,0.15,3,1,3802.1875,380.21875,1500,5682.40625,314.704613095238,6000,18438.8216484418,24350,38370.6001891825,4286.60091666667,-4418.22145925922,-8885.57903947651
115,5,30000,0.15,3,1,4372.515625,437.2515625,1500,6309.7671875,299.767447916667,6000,20482.622895708,24350,43297.6032610382,4286.60091666667,-1535.01963466985,-10420.5986741464
115,6,30000,0.15,3,1,5028.39296875,502.839296875,1500,7031.232265625,282.58970796131,6000,22832.9943300642,24350,48963.6567936722,4286.60091666667,1780.66246360792,-8639.93621053844
115,7,30000,0.15,3,1,5782.6519140625,578.26519140625,1500,7860.91710546875,262.835307012649,6000,25275.3508522313,24350,55479.6183562012,4286.60091666667,5854.26750396997,-2785.66870656847
115,8,30000,0.15,3,1,6650.04970117187,665.004970117187,1500,8815.05467128906,240.117745921689,6000,28351.9990514945,24350,62972.9741531097,4286.60091666667,10270.9751016151,7485.30639504668
115,9,30000,0.15,3,1,7647.55715634765,764.755715634765,1500,9912.31287198242,213.992550667085,6000,31890.1444806473,24350,71590.3333195544,4286.60091666667,15350.1888389071,22835.4952339538
115,10,30000,0.15,3,1,8794.6907297998,879.46907297998,1500,11174.1598027798,183.948576124291,6520.02370887726,35588.300263099,28870.0237088773,81500.2963609658,4286.60091666667,17041.9723889895,39877.4676229433
115,11,30000,0.15,3,1,10113.8943392698,1011.38943392698,1500,12625.2837731967,149.398005400078,7431.74030868711,39800.3078366145,29781.7403086871,92896.7538585889,4286.60091666667,23314.7057132873,63192.1733362306
115,12,30000,0.15,3,1,11630.9784901602,1163.09784901602,1500,14294.0763391763,109.664849067232,8480.21439846844,45070.4347263924,30830.2143984684,106002.679980856,4286.60091666667,30102.0308559947,93294.2041922253
115,13,30000,0.15,3,1,13375.6252636843,1337.56252636843,1500,16213.1877900527,63.9717192844598,9685.95960171697,50592.8587480619,32035.959601717,121074.495021462,4286.60091666667,38445.6766716833,131739.880863909
115,14,30000,0.15,3,1,15381.9690532369,1538.19690532369,1500,18420.1659585606,11.4246200342716,11072.5665854528,56877.6482306026,33422.5665854528,138407.08231816,4286.60091666667,48106.8675021043,179846.748366013
115,15,30000,0.15,3,1,17689.2644112224,1768.92644112224,1500,20958.1908523447,-49.0045441034447,12667.1646167489,64028.1531360742,39017.1646167489,158339.557709362,4286.60091666667,55294.2399565387,235140.988322552
115,16,30000,0.15,3,1,20342.6540729058,2034.26540729058,1500,23876.9194801964,-118.498082861819,14500.9523527396,72161.5751922843,40850.9523527396,181261.904409244,4286.60091666667,68249.3768642205,303390.365186772
115,17,30000,0.15,3,1,23394.0521838417,2339.40521838417,1500,27233.4574022258,-198.415652433948,16609.8082491287,81410.7980483674,42959.8082491287,207622.603114109,4286.60091666667,83251.9968166132,386642.362003385
115,18,30000,0.15,3,1,26903.1600114179,2690.31600114179,1500,31093.4760125597,-290.320857441898,19034.9925299763,90893.573297561,49384.9925299763,237937.406624704,4286.60091666667,67658.8407971666,454301.202800552
116,1,60000,0.15,3,1,2500,250,1500,4250,348.809523809524,20000,14053.4319451858,38700,27121.143023394,4286.60091666667,39367.7110782082,39367.7110782082
116,2,60000,0.15,3,1,2875,287.5,1500,4662.5,338.988095238095,20000,15270.4426981655,38700,30360.7275203813,4286.60091666667,-23609.7151777842,15757.995900424
116,3,60000,0.15,3,1,3306.25,330.625,1500,5136.875,327.693452380952,20000,16661.6031725581,38700,34086.2496919168,4286.60091666667,-21275.3534806413,-5517.35758021729
116,4,60000,0.15,3,1,3802.1875,380.21875,1500,5682.40625,314.704613095238,6000,18438.8216484418,24700,38370.6001891825,4286.60091666667,-4768.22145925922,-10285.5790394765
116,5,60000,0.15,3,1,4372.515625,437.2515625,1500,6309.7671875,299.767447916667,6000,20482.622895708,24700,43297.6032610382,4286.60091666667,-1885.01963466985,-12170.5986741464
116,6,60000,0.15,3,1,5028.39296875,502.839296875,1500,7031.232265625,282.58970796131,6000,22832.9943300642,24700,48963.6567936722,4286.60091666667,1430.66246360792,-10739.9362105384
116,7,60000,0.15,3,1,5782.6519140625,578.26519140625,1500,7860.91710546875,262.835307012649,6000,25275.3508522313,24700,55479.6183562012,4286.60091666667,5504.26750396997,-5235.66870656847
116,8,60000,0.15,3,1,6650.04970117187,665.004970117187,1500,8815.05467128906,240.117745921689,6000,28351.9990514945,24700,62972.9741531097,4286.60091666667,9920.97510161515,4685.30639504668
116,9,60000,0.15,3,1,7647.55715634765,764.755715634765,1500,9912.31287198242,213.992550667085,6000,31890.1444806473,24700,71590.3333195544,4286.60091666667,15000.1888389071,19685.4952339538
116,10,60000,0.15,3,1,8794.6907297998,879.46907297998,1500,11174.1598027798,183.948576124291,6520.02370887726,35588.300263099,29220.0237088773,81500.2963609658,4286.60091666667,16691.9723889895,36377.4676229433
116,11,60000,0.15,3,1,10113.8943392698,1011.38943392698,1500,12625.2837731967,149.398005400078,7431.74030868711,39800.3078366145,30131.7403086871,92896.7538585889,4286.60091666667,22964.7057132873,59342.1733362306
116,12,60000,0.15,3,1,11630.9784901602,1163.09784901602,1500,14294.0763391763,109.664849067232,8480.21439846844,45070.4347263924,31180.2143984684,106002.679980856,4286.60091666667,29752.0308559947,89094.2041922253
116,13,60000,0.15,3,1,13375.6252636843,1337.56252636843,1500,16213.1877900527,63.9717192844598,9685.95960171697,50592.8587480619,32385.959601717,121074.495021462,4286.60091666667,38095.6766716833,127189.880863909
